-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,1984,12,09,   13.00,    4.18
40.41681,-3.70379,1984,12,10,   12.53,    2.94
40.41681,-3.70379,1984,12,11,   10.79,    1.89
40.41681,-3.70379,1984,12,12,    8.98,    1.55
40.41681,-3.70379,1984,12,13,   10.62,    3.01
40.41681,-3.70379,1984,12,14,    8.62,   -0.24
40.41681,-3.70379,1984,12,15,    9.56,    2.97
40.41681,-3.70379,1984,12,16,   11.71,    4.14
40.41681,-3.70379,1984,12,17,   13.31,    1.99
40.41681,-3.70379,1984,12,18,   10.90,    0.69
40.41681,-3.70379,1984,12,19,    9.56,   -2.20
40.41681,-3.70379,1984,12,20,   10.69,   -0.53
40.41681,-3.70379,1984,12,21,   14.46,    2.46
40.41681,-3.70379,1984,12,22,   11.83,   -0.44
40.41681,-3.70379,1984,12,23,   10.37,   -2.00
40.41681,-3.70379,1984,12,24,   10.16,   -0.54
40.41681,-3.70379,1984,12,25,    8.09,   -3.12
40.41681,-3.70379,1984,12,26,    7.96,   -1.20
40.41681,-3.70379,1984,12,27,    6.59,   -0.35
40.41681,-3.70379,1984,12,28,    9.22,   -2.10
40.41681,-3.70379,1984,12,29,    8.58,   -3.90
40.41681,-3.70379,1984,12,30,    8.49,   -4.02
40.41681,-3.70379,1984,12,31,   10.64,   -2.82
40.41681,-3.70379,1985,01,01,   10.12,   -0.65
40.41681,-3.70379,1985,01,02,   10.49,   -1.63
40.41681,-3.70379,1985,01,03,    8.46,   -2.80
40.41681,-3.70379,1985,01,04,    5.76,   -1.02
40.41681,-3.70379,1985,01,05,    8.86,    1.99
40.41681,-3.70379,1985,01,06,    4.73,   -6.28
40.41681,-3.70379,1985,01,07,    4.29,   -6.73
40.41681,-3.70379,1985,01,08,    2.15,   -6.61
40.41681,-3.70379,1985,01,09,    4.21,   -7.98
40.41681,-3.70379,1985,01,10,    5.76,   -7.19
40.41681,-3.70379,1985,01,11,    4.39,   -5.02
40.41681,-3.70379,1985,01,12,    2.77,   -8.56
40.41681,-3.70379,1985,01,13,    2.80,   -8.50
40.41681,-3.70379,1985,01,14,    2.14,   -7.01
40.41681,-3.70379,1985,01,15,    0.16,   -9.13
40.41681,-3.70379,1985,01,16,    2.41,   -6.94
40.41681,-3.70379,1985,01,17,    4.30,   -0.47
40.41681,-3.70379,1985,01,18,    7.30,   -2.75
40.41681,-3.70379,1985,01,19,    5.56,   -2.64
40.41681,-3.70379,1985,01,20,    8.31,    2.48
40.41681,-3.70379,1985,01,21,   11.57,    7.28
40.41681,-3.70379,1985,01,22,   12.53,    5.77
40.41681,-3.70379,1985,01,23,    9.81,   -0.37
40.41681,-3.70379,1985,01,24,    7.98,   -3.75
40.41681,-3.70379,1985,01,25,    5.91,   -1.44
40.41681,-3.70379,1985,01,26,    9.64,   -0.75
40.41681,-3.70379,1985,01,27,    9.71,   -2.36
40.41681,-3.70379,1985,01,28,   12.16,   -0.19
40.41681,-3.70379,1985,01,29,   14.47,    2.60
40.41681,-3.70379,1985,01,30,   15.22,    2.86
40.41681,-3.70379,1985,01,31,   15.82,    2.32
40.41681,-3.70379,1985,02,01,   16.72,    1.73
40.41681,-3.70379,1985,02,02,   17.92,    2.90
40.41681,-3.70379,1985,02,03,   15.98,    2.76
40.41681,-3.70379,1985,02,04,   14.24,    0.61
40.41681,-3.70379,1985,02,05,   11.48,    5.43
40.41681,-3.70379,1985,02,06,   15.97,    2.83
40.41681,-3.70379,1985,02,07,   16.03,    4.88
40.41681,-3.70379,1985,02,08,   10.65,    5.91
40.41681,-3.70379,1985,02,09,   14.22,    7.47
40.41681,-3.70379,1985,02,10,   10.00,    4.69
40.41681,-3.70379,1985,02,11,   14.45,    5.51
40.41681,-3.70379,1985,02,12,   14.11,    4.68
40.41681,-3.70379,1985,02,13,   13.38,    4.01
40.41681,-3.70379,1985,02,14,   13.71,    7.79
40.41681,-3.70379,1985,02,15,   12.72,    6.16
40.41681,-3.70379,1985,02,16,   14.50,    4.83
40.41681,-3.70379,1985,02,17,   12.38,    5.77
40.41681,-3.70379,1985,02,18,   10.64,    5.24
40.41681,-3.70379,1985,02,19,   12.15,    1.50
40.41681,-3.70379,1985,02,20,   11.32,   -1.46
40.41681,-3.70379,1985,02,21,    6.73,   -0.68
40.41681,-3.70379,1985,02,22,   11.80,   -1.83
40.41681,-3.70379,1985,02,23,   11.63,   -0.68
40.41681,-3.70379,1985,02,24,    9.17,   -0.80
40.41681,-3.70379,1985,02,25,   10.35,    2.23
40.41681,-3.70379,1985,02,26,   13.54,    3.17
40.41681,-3.70379,1985,02,27,   13.99,    2.57
40.41681,-3.70379,1985,02,28,   13.98,    4.49
40.41681,-3.70379,1985,03,01,   12.35,    1.82
40.41681,-3.70379,1985,03,02,   11.92,   -0.96
40.41681,-3.70379,1985,03,03,   11.67,    3.03
40.41681,-3.70379,1985,03,04,    7.95,    1.37
40.41681,-3.70379,1985,03,05,    8.19,   -1.18
40.41681,-3.70379,1985,03,06,   10.26,   -2.99
40.41681,-3.70379,1985,03,07,   13.43,   -1.11
40.41681,-3.70379,1985,03,08,   12.35,   -2.30
40.41681,-3.70379,1985,03,09,   15.12,   -2.58
40.41681,-3.70379,1985,03,10,   14.85,    1.81
40.41681,-3.70379,1985,03,11,   16.61,   -1.29
40.41681,-3.70379,1985,03,12,   12.74,   -1.94
40.41681,-3.70379,1985,03,13,   10.70,   -3.59
40.41681,-3.70379,1985,03,14,   11.97,   -3.42
40.41681,-3.70379,1985,03,15,   12.47,    0.89
40.41681,-3.70379,1985,03,16,   13.14,   -0.41
40.41681,-3.70379,1985,03,17,   12.00,   -1.94
40.41681,-3.70379,1985,03,18,   14.88,   -1.14
40.41681,-3.70379,1985,03,19,   12.38,    3.63
40.41681,-3.70379,1985,03,20,   11.76,    0.96
40.41681,-3.70379,1985,03,21,   15.20,    4.78
40.41681,-3.70379,1985,03,22,   15.34,    4.04
40.41681,-3.70379,1985,03,23,   14.65,    1.53
40.41681,-3.70379,1985,03,24,   14.50,    1.21
40.41681,-3.70379,1985,03,25,   13.82,    2.19
40.41681,-3.70379,1985,03,26,   15.25,    0.39
40.41681,-3.70379,1985,03,27,   14.86,    2.31
40.41681,-3.70379,1985,03,28,   11.93,   -0.40
40.41681,-3.70379,1985,03,29,   15.07,   -3.71
40.41681,-3.70379,1985,03,30,   16.58,    2.17
40.41681,-3.70379,1985,03,31,   19.29,    3.36
40.41681,-3.70379,1985,04,01,   19.84,    4.90
40.41681,-3.70379,1985,04,02,   22.99,    7.73
40.41681,-3.70379,1985,04,03,   23.30,    8.64
40.41681,-3.70379,1985,04,04,   17.78,    7.47
40.41681,-3.70379,1985,04,05,   13.33,    5.66
40.41681,-3.70379,1985,04,06,   15.74,    5.16
40.41681,-3.70379,1985,04,07,   18.67,    8.43
40.41681,-3.70379,1985,04,08,   17.98,    7.02
40.41681,-3.70379,1985,04,09,   12.10,    4.55
40.41681,-3.70379,1985,04,10,   12.13,    3.44
40.41681,-3.70379,1985,04,11,   18.23,    1.20
40.41681,-3.70379,1985,04,12,   19.43,    4.03
40.41681,-3.70379,1985,04,13,   20.99,    2.93
40.41681,-3.70379,1985,04,14,   16.13,    1.62
40.41681,-3.70379,1985,04,15,   20.07,    0.40
40.41681,-3.70379,1985,04,16,   22.03,    2.54
40.41681,-3.70379,1985,04,17,   23.93,    4.47
40.41681,-3.70379,1985,04,18,   24.98,    5.89
40.41681,-3.70379,1985,04,19,   26.61,    9.18
40.41681,-3.70379,1985,04,20,   16.00,    8.17
40.41681,-3.70379,1985,04,21,   12.50,    5.72
40.41681,-3.70379,1985,04,22,   14.33,    6.38
40.41681,-3.70379,1985,04,23,   16.21,    1.37
40.41681,-3.70379,1985,04,24,   13.66,    5.32
40.41681,-3.70379,1985,04,25,   15.40,    4.46
40.41681,-3.70379,1985,04,26,   19.77,    4.31
40.41681,-3.70379,1985,04,27,   17.41,    5.51
40.41681,-3.70379,1985,04,28,   19.80,    5.74
40.41681,-3.70379,1985,04,29,   22.18,    3.41
40.41681,-3.70379,1985,04,30,   23.66,    5.32
40.41681,-3.70379,1985,05,01,   26.28,    9.07
40.41681,-3.70379,1985,05,02,   20.16,    9.65
40.41681,-3.70379,1985,05,03,   19.52,   10.58
40.41681,-3.70379,1985,05,04,   20.18,    6.52
40.41681,-3.70379,1985,05,05,   18.34,    4.62
40.41681,-3.70379,1985,05,06,   12.30,    2.62
40.41681,-3.70379,1985,05,07,   14.28,    1.09
40.41681,-3.70379,1985,05,08,   19.12,    1.75
40.41681,-3.70379,1985,05,09,   20.92,    3.02
40.41681,-3.70379,1985,05,10,   17.63,    4.93
40.41681,-3.70379,1985,05,11,   13.93,    1.96
40.41681,-3.70379,1985,05,12,   13.80,    3.29
40.41681,-3.70379,1985,05,13,   18.16,    5.85
40.41681,-3.70379,1985,05,14,   17.37,    7.20
40.41681,-3.70379,1985,05,15,   16.68,    6.52
40.41681,-3.70379,1985,05,16,   15.41,    3.83
40.41681,-3.70379,1985,05,17,   18.66,    4.37
40.41681,-3.70379,1985,05,18,   19.83,    5.84
40.41681,-3.70379,1985,05,19,   21.33,    6.47
40.41681,-3.70379,1985,05,20,   22.05,    9.43
40.41681,-3.70379,1985,05,21,   24.13,    7.67
40.41681,-3.70379,1985,05,22,   24.74,   10.87
40.41681,-3.70379,1985,05,23,   20.71,   11.10
40.41681,-3.70379,1985,05,24,   24.12,    9.18
40.41681,-3.70379,1985,05,25,   25.99,   11.29
40.41681,-3.70379,1985,05,26,   23.56,   10.07
40.41681,-3.70379,1985,05,27,   21.32,    8.52
40.41681,-3.70379,1985,05,28,   23.12,    9.91
40.41681,-3.70379,1985,05,29,   22.77,   11.62
40.41681,-3.70379,1985,05,30,   27.04,   12.52
40.41681,-3.70379,1985,05,31,   26.68,   12.52
40.41681,-3.70379,1985,06,01,   21.79,   13.20
40.41681,-3.70379,1985,06,02,   23.81,   11.91
40.41681,-3.70379,1985,06,03,   23.32,   12.10
40.41681,-3.70379,1985,06,04,   24.41,   14.23
40.41681,-3.70379,1985,06,05,   23.63,   10.98
40.41681,-3.70379,1985,06,06,   23.33,   11.78
40.41681,-3.70379,1985,06,07,   23.56,    9.63
40.41681,-3.70379,1985,06,08,   23.80,    9.54
40.41681,-3.70379,1985,06,09,   26.29,    9.48
40.41681,-3.70379,1985,06,10,   28.82,   10.41
40.41681,-3.70379,1985,06,11,   30.65,   11.87
40.41681,-3.70379,1985,06,12,   30.87,   16.86
40.41681,-3.70379,1985,06,13,   31.28,   16.56
40.41681,-3.70379,1985,06,14,   28.93,   13.99
40.41681,-3.70379,1985,06,15,   27.63,   13.84
40.41681,-3.70379,1985,06,16,   28.90,   15.99
40.41681,-3.70379,1985,06,17,   30.28,   13.16
40.41681,-3.70379,1985,06,18,   29.96,   16.70
40.41681,-3.70379,1985,06,19,   28.82,   14.90
40.41681,-3.70379,1985,06,20,   29.64,   10.77
40.41681,-3.70379,1985,06,21,   30.69,   14.89
40.41681,-3.70379,1985,06,22,   28.52,   14.73
40.41681,-3.70379,1985,06,23,   31.46,   13.37
40.41681,-3.70379,1985,06,24,   32.70,   15.09
40.41681,-3.70379,1985,06,25,   33.98,   16.19
40.41681,-3.70379,1985,06,26,   31.33,   19.46
40.41681,-3.70379,1985,06,27,   33.71,   17.78
40.41681,-3.70379,1985,06,28,   33.71,   16.16
40.41681,-3.70379,1985,06,29,   34.54,   17.59
40.41681,-3.70379,1985,06,30,   34.71,   17.76
40.41681,-3.70379,1985,07,01,   34.31,   17.34
40.41681,-3.70379,1985,07,02,   29.55,   15.87
40.41681,-3.70379,1985,07,03,   24.20,   13.39
40.41681,-3.70379,1985,07,04,   30.68,   14.84
40.41681,-3.70379,1985,07,05,   34.64,   15.57
40.41681,-3.70379,1985,07,06,   36.17,   17.25
40.41681,-3.70379,1985,07,07,   37.69,   18.27
40.41681,-3.70379,1985,07,08,   37.03,   19.98
40.41681,-3.70379,1985,07,09,   32.88,   18.91
40.41681,-3.70379,1985,07,10,   33.63,   16.85
40.41681,-3.70379,1985,07,11,   33.90,   18.03
40.41681,-3.70379,1985,07,12,   36.71,   17.58
40.41681,-3.70379,1985,07,13,   37.71,   17.86
40.41681,-3.70379,1985,07,14,   35.20,   19.79
40.41681,-3.70379,1985,07,15,   34.24,   19.85
40.41681,-3.70379,1985,07,16,   33.26,   15.74
40.41681,-3.70379,1985,07,17,   35.70,   17.01
40.41681,-3.70379,1985,07,18,   35.38,   19.98
40.41681,-3.70379,1985,07,19,   35.89,   18.46
40.41681,-3.70379,1985,07,20,   36.52,   19.43
40.41681,-3.70379,1985,07,21,   37.74,   19.41
40.41681,-3.70379,1985,07,22,   37.58,   20.06
40.41681,-3.70379,1985,07,23,   38.85,   20.34
40.41681,-3.70379,1985,07,24,   39.48,   20.35
40.41681,-3.70379,1985,07,25,   38.31,   23.16
