-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2001,6,18,27.13,12.87
42.69771,23.32191,2001,6,19,14.6,10.76
42.69771,23.32191,2001,6,20,17.18,9.39
42.69771,23.32191,2001,6,21,17.39,9.12
42.69771,23.32191,2001,6,22,22.97,10.2
42.69771,23.32191,2001,6,23,25.45,11.37
42.69771,23.32191,2001,6,24,22,9.54
42.69771,23.32191,2001,6,25,22.42,10.23
42.69771,23.32191,2001,6,26,22.61,9.96
42.69771,23.32191,2001,6,27,24.93,9.98
42.69771,23.32191,2001,6,28,26.79,11.56
42.69771,23.32191,2001,6,29,27.76,15.57
42.69771,23.32191,2001,6,30,23.81,13.94
42.69771,23.32191,2001,7,1,23.87,13.06
42.69771,23.32191,2001,7,2,20.12,12.5
42.69771,23.32191,2001,7,3,21.06,12.41
42.69771,23.32191,2001,7,4,24.29,10.93
42.69771,23.32191,2001,7,5,25.96,14.52
42.69771,23.32191,2001,7,6,23.4,13.99
42.69771,23.32191,2001,7,7,28.53,13.04
42.69771,23.32191,2001,7,8,32.8,16.18
42.69771,23.32191,2001,7,9,28.66,16.07
42.69771,23.32191,2001,7,10,27.06,14.85
42.69771,23.32191,2001,7,11,24.27,15.5
42.69771,23.32191,2001,7,12,27.39,14.96
42.69771,23.32191,2001,7,13,30.16,16.68
42.69771,23.32191,2001,7,14,31.29,16.04
42.69771,23.32191,2001,7,15,31.38,16.31
42.69771,23.32191,2001,7,16,32.77,17.47
42.69771,23.32191,2001,7,17,30.45,17.34
42.69771,23.32191,2001,7,18,27.33,14.35
42.69771,23.32191,2001,7,19,30.57,14.47
42.69771,23.32191,2001,7,20,33.96,14.27
42.69771,23.32191,2001,7,21,22.21,13.17
42.69771,23.32191,2001,7,22,21.92,10.64
42.69771,23.32191,2001,7,23,22.42,10.4
42.69771,23.32191,2001,7,24,24.8,12.03
42.69771,23.32191,2001,7,25,27.42,14.48
42.69771,23.32191,2001,7,26,29.89,16.05
42.69771,23.32191,2001,7,27,28.41,14.11
42.69771,23.32191,2001,7,28,28.9,13.9
42.69771,23.32191,2001,7,29,27.88,14
42.69771,23.32191,2001,7,30,28.37,15.12
42.69771,23.32191,2001,7,31,27.18,15.24
42.69771,23.32191,2001,8,1,29.14,14.8
42.69771,23.32191,2001,8,2,29.47,14.81
42.69771,23.32191,2001,8,3,31.49,17.32
42.69771,23.32191,2001,8,4,33.47,16.58
42.69771,23.32191,2001,8,5,35.17,16.97
42.69771,23.32191,2001,8,6,33.55,19.04
42.69771,23.32191,2001,8,7,30.42,18.39
42.69771,23.32191,2001,8,8,31.86,17.43
42.69771,23.32191,2001,8,9,33.26,18.07
42.69771,23.32191,2001,8,10,34.52,19
42.69771,23.32191,2001,8,11,33.78,17.33
42.69771,23.32191,2001,8,12,19.51,12.91
42.69771,23.32191,2001,8,13,22.04,12.61
42.69771,23.32191,2001,8,14,25.85,12.21
42.69771,23.32191,2001,8,15,27.39,14.06
42.69771,23.32191,2001,8,16,27.93,14.02
42.69771,23.32191,2001,8,17,28.22,13.91
42.69771,23.32191,2001,8,18,27.14,15.79
42.69771,23.32191,2001,8,19,28.29,15.23
42.69771,23.32191,2001,8,20,30.67,17.22
42.69771,23.32191,2001,8,21,31.03,16.44
42.69771,23.32191,2001,8,22,27.61,16.88
42.69771,23.32191,2001,8,23,24.19,15.1
42.69771,23.32191,2001,8,24,25.4,14.82
42.69771,23.32191,2001,8,25,26.93,14.5
42.69771,23.32191,2001,8,26,26.82,14.88
42.69771,23.32191,2001,8,27,27.12,15.18
42.69771,23.32191,2001,8,28,28.65,15.59
42.69771,23.32191,2001,8,29,29.25,12.53
42.69771,23.32191,2001,8,30,22.81,8.06
42.69771,23.32191,2001,8,31,27.05,8.7
42.69771,23.32191,2001,9,1,27.13,13.38
42.69771,23.32191,2001,9,2,26.84,12.95
42.69771,23.32191,2001,9,3,20.73,10.06
42.69771,23.32191,2001,9,4,25.12,8.32
42.69771,23.32191,2001,9,5,25.46,10.07
42.69771,23.32191,2001,9,6,17.09,9.72
42.69771,23.32191,2001,9,7,13.8,7.49
42.69771,23.32191,2001,9,8,19.12,6.67
42.69771,23.32191,2001,9,9,24.84,9.25
42.69771,23.32191,2001,9,10,24.21,9.62
42.69771,23.32191,2001,9,11,17.47,5.84
42.69771,23.32191,2001,9,12,17.7,5.38
42.69771,23.32191,2001,9,13,20.91,6.69
42.69771,23.32191,2001,9,14,24.1,7.3
42.69771,23.32191,2001,9,15,22.75,8.4
42.69771,23.32191,2001,9,16,20.03,9.15
42.69771,23.32191,2001,9,17,25.02,9.01
42.69771,23.32191,2001,9,18,25.23,11.08
42.69771,23.32191,2001,9,19,25.72,12.04
42.69771,23.32191,2001,9,20,24.61,11.77
42.69771,23.32191,2001,9,21,22.86,10.45
42.69771,23.32191,2001,9,22,22.63,11.81
42.69771,23.32191,2001,9,23,26.19,10.76
42.69771,23.32191,2001,9,24,29.61,13.37
42.69771,23.32191,2001,9,25,25.02,14.07
42.69771,23.32191,2001,9,26,22.69,11.15
42.69771,23.32191,2001,9,27,11.75,5.65
42.69771,23.32191,2001,9,28,18.13,5.47
42.69771,23.32191,2001,9,29,21.61,5.74
42.69771,23.32191,2001,9,30,23.17,7.81
42.69771,23.32191,2001,10,1,18.93,9.09
42.69771,23.32191,2001,10,2,23.58,9.64
42.69771,23.32191,2001,10,3,26.99,10.78
42.69771,23.32191,2001,10,4,26.96,12.07
42.69771,23.32191,2001,10,5,22.4,11.24
42.69771,23.32191,2001,10,6,21.21,10.46
42.69771,23.32191,2001,10,7,22.6,10.19
42.69771,23.32191,2001,10,8,23.47,8.31
42.69771,23.32191,2001,10,9,24.5,10.31
42.69771,23.32191,2001,10,10,24.89,10.12
42.69771,23.32191,2001,10,11,22.37,10.14
42.69771,23.32191,2001,10,12,21.06,6.56
42.69771,23.32191,2001,10,13,19.27,6.31
42.69771,23.32191,2001,10,14,17.89,4.95
42.69771,23.32191,2001,10,15,19.83,5.57
42.69771,23.32191,2001,10,16,21.16,7.26
42.69771,23.32191,2001,10,17,18.45,6.21
42.69771,23.32191,2001,10,18,19.52,5.02
42.69771,23.32191,2001,10,19,20.33,4.45
42.69771,23.32191,2001,10,20,20.58,8.8
42.69771,23.32191,2001,10,21,21.13,5.41
42.69771,23.32191,2001,10,22,19.39,8.46
42.69771,23.32191,2001,10,23,15.62,5.33
42.69771,23.32191,2001,10,24,12.43,4.03
42.69771,23.32191,2001,10,25,7.87,-1.57
42.69771,23.32191,2001,10,26,8.38,-3.51
42.69771,23.32191,2001,10,27,11.01,-3.51
42.69771,23.32191,2001,10,28,10.52,-1.07
42.69771,23.32191,2001,10,29,14.98,-1.36
42.69771,23.32191,2001,10,30,12.36,3.59
42.69771,23.32191,2001,10,31,19.43,4.69
42.69771,23.32191,2001,11,1,19.1,2.27
42.69771,23.32191,2001,11,2,8.43,-0.94
42.69771,23.32191,2001,11,3,2.86,-5.48
42.69771,23.32191,2001,11,4,4.84,-5.97
42.69771,23.32191,2001,11,5,11.01,-3.54
42.69771,23.32191,2001,11,6,14,-1.93
42.69771,23.32191,2001,11,7,11.52,3.54
42.69771,23.32191,2001,11,8,15.19,1.26
42.69771,23.32191,2001,11,9,16.65,2.9
42.69771,23.32191,2001,11,10,15.27,4.06
42.69771,23.32191,2001,11,11,16.5,3.88
42.69771,23.32191,2001,11,12,16.14,6.4
42.69771,23.32191,2001,11,13,15.49,6.82
42.69771,23.32191,2001,11,14,13.47,2.39
42.69771,23.32191,2001,11,15,3.46,-1.73
42.69771,23.32191,2001,11,16,6.49,-3.56
42.69771,23.32191,2001,11,17,3.45,-4.42
42.69771,23.32191,2001,11,18,7.86,-4.58
42.69771,23.32191,2001,11,19,8.17,-2.59
42.69771,23.32191,2001,11,20,2.45,-5.45
42.69771,23.32191,2001,11,21,1.83,-5.98
42.69771,23.32191,2001,11,22,6.48,-4.74
42.69771,23.32191,2001,11,23,6.95,-2.36
42.69771,23.32191,2001,11,24,-2.53,-4.01
42.69771,23.32191,2001,11,25,-1.89,-5.31
42.69771,23.32191,2001,11,26,0.35,-5.59
42.69771,23.32191,2001,11,27,4.08,-3.89
42.69771,23.32191,2001,11,28,4.36,-0.58
42.69771,23.32191,2001,11,29,0.93,-4.22
42.69771,23.32191,2001,11,30,1.02,-5.7
42.69771,23.32191,2001,12,1,-0.66,-6.05
42.69771,23.32191,2001,12,2,-1.28,-6.39
42.69771,23.32191,2001,12,3,-2.81,-7.65
42.69771,23.32191,2001,12,4,-1.51,-8.26
42.69771,23.32191,2001,12,5,-0.3,-7.88
42.69771,23.32191,2001,12,6,-2.07,-8.88
42.69771,23.32191,2001,12,7,-4.37,-11.79
42.69771,23.32191,2001,12,8,-7.6,-13.64
42.69771,23.32191,2001,12,9,-8.07,-11.83
42.69771,23.32191,2001,12,10,-3.11,-12.56
42.69771,23.32191,2001,12,11,-0.36,-11.9
42.69771,23.32191,2001,12,12,-5.1,-11.9
42.69771,23.32191,2001,12,13,-4.16,-9.93
42.69771,23.32191,2001,12,14,-4.14,-11.48
42.69771,23.32191,2001,12,15,-0.25,-11.56
42.69771,23.32191,2001,12,16,-6.83,-9.33
42.69771,23.32191,2001,12,17,-9.14,-14.23
42.69771,23.32191,2001,12,18,-10.36,-21.61
42.69771,23.32191,2001,12,19,-5.48,-21.43
42.69771,23.32191,2001,12,20,-2.92,-14.16
42.69771,23.32191,2001,12,21,-0.93,-10.67
42.69771,23.32191,2001,12,22,0.41,-11.59
42.69771,23.32191,2001,12,23,1.66,-4.43
42.69771,23.32191,2001,12,24,-1.28,-8.73
42.69771,23.32191,2001,12,25,-5.62,-13.13
42.69771,23.32191,2001,12,26,-0.37,-12.71
42.69771,23.32191,2001,12,27,0.01,-10.15
42.69771,23.32191,2001,12,28,-3.26,-13.1
42.69771,23.32191,2001,12,29,0.1,-12.03
42.69771,23.32191,2001,12,30,1.85,-2.23
42.69771,23.32191,2001,12,31,-1.88,-7.01
42.69771,23.32191,2002,1,1,-6.9,-17.88
42.69771,23.32191,2002,1,2,-6.37,-19.66
42.69771,23.32191,2002,1,3,-7.99,-15.62
42.69771,23.32191,2002,1,4,-10.34,-17.61
42.69771,23.32191,2002,1,5,-11.23,-19.15
42.69771,23.32191,2002,1,6,-6.95,-19.65
42.69771,23.32191,2002,1,7,-4.32,-14.78
42.69771,23.32191,2002,1,8,-2.27,-12.73
42.69771,23.32191,2002,1,9,-1.33,-10.89
42.69771,23.32191,2002,1,10,-0.43,-9.34
42.69771,23.32191,2002,1,11,1.14,-7.56
42.69771,23.32191,2002,1,12,1.48,-6.31
42.69771,23.32191,2002,1,13,0.2,-8.75
42.69771,23.32191,2002,1,14,-0.49,-8.64
42.69771,23.32191,2002,1,15,-0.13,-9.52
42.69771,23.32191,2002,1,16,0.74,-7.09
42.69771,23.32191,2002,1,17,0.53,-5.34
42.69771,23.32191,2002,1,18,1.09,-4.7
42.69771,23.32191,2002,1,19,0.36,-6.16
42.69771,23.32191,2002,1,20,1.48,-7.01
42.69771,23.32191,2002,1,21,1.6,-6.52
42.69771,23.32191,2002,1,22,3.24,-2.16
42.69771,23.32191,2002,1,23,3.94,-2.59
42.69771,23.32191,2002,1,24,6.72,-2.85
42.69771,23.32191,2002,1,25,5.57,-0.24
42.69771,23.32191,2002,1,26,7.96,-1.16
42.69771,23.32191,2002,1,27,9.24,-0.95
42.69771,23.32191,2002,1,28,6.99,0.45
42.69771,23.32191,2002,1,29,12.5,0.09
42.69771,23.32191,2002,1,30,13.41,-0.32
42.69771,23.32191,2002,1,31,15.67,0.88
42.69771,23.32191,2002,2,1,9.59,0.72
42.69771,23.32191,2002,2,2,11.16,-1.02
42.69771,23.32191,2002,2,3,12.07,-0.25
42.69771,23.32191,2002,2,4,12.74,0.06
42.69771,23.32191,2002,2,5,9.81,-1.4
42.69771,23.32191,2002,2,6,9.67,-0.81
42.69771,23.32191,2002,2,7,11.63,-0.67
42.69771,23.32191,2002,2,8,11.71,1.63
42.69771,23.32191,2002,2,9,9.91,-0.09
42.69771,23.32191,2002,2,10,12.55,-1.03
42.69771,23.32191,2002,2,11,5.72,-3.13
42.69771,23.32191,2002,2,12,11.44,-2.55
42.69771,23.32191,2002,2,13,15.97,0.83
42.69771,23.32191,2002,2,14,13.71,2.49
42.69771,23.32191,2002,2,15,5.68,0.51
42.69771,23.32191,2002,2,16,6.93,-1.26
42.69771,23.32191,2002,2,17,12.11,-1.19
42.69771,23.32191,2002,2,18,12.68,0.66
42.69771,23.32191,2002,2,19,9.4,0.67
42.69771,23.32191,2002,2,20,10.29,-2.75
42.69771,23.32191,2002,2,21,10.57,-1.61
42.69771,23.32191,2002,2,22,6.72,-2.42
42.69771,23.32191,2002,2,23,11.55,-2.43
42.69771,23.32191,2002,2,24,9.72,-1.94
42.69771,23.32191,2002,2,25,0.88,-5.72
42.69771,23.32191,2002,2,26,9.88,-4.79
42.69771,23.32191,2002,2,27,13,-1.45
42.69771,23.32191,2002,2,28,15.53,0.72
42.69771,23.32191,2002,3,1,17.09,0.89
42.69771,23.32191,2002,3,2,19.01,2.92
42.69771,23.32191,2002,3,3,19.09,4.24
42.69771,23.32191,2002,3,4,12.47,2.04
42.69771,23.32191,2002,3,5,17.59,0.87
42.69771,23.32191,2002,3,6,20.65,2.41
42.69771,23.32191,2002,3,7,20.75,6.53
42.69771,23.32191,2002,3,8,11.11,0.08
42.69771,23.32191,2002,3,9,10.03,-1.28
42.69771,23.32191,2002,3,10,9.84,2.68
42.69771,23.32191,2002,3,11,4.88,-2.07
42.69771,23.32191,2002,3,12,3.11,-2.71
42.69771,23.32191,2002,3,13,10.51,-2.61
42.69771,23.32191,2002,3,14,14.49,-0.83
42.69771,23.32191,2002,3,15,17.05,1.26
42.69771,23.32191,2002,3,16,15.08,2.69
42.69771,23.32191,2002,3,17,8.98,-1.26
42.69771,23.32191,2002,3,18,11.1,-3.23
42.69771,23.32191,2002,3,19,14.2,-1.47
42.69771,23.32191,2002,3,20,10.91,3.22
42.69771,23.32191,2002,3,21,13.32,3.39
42.69771,23.32191,2002,3,22,9.03,1.54
42.69771,23.32191,2002,3,23,3.09,-2.81
42.69771,23.32191,2002,3,24,4.86,-3.82
42.69771,23.32191,2002,3,25,3.74,-3.11
42.69771,23.32191,2002,3,26,5.69,-2.23
42.69771,23.32191,2002,3,27,5.8,-4.19
42.69771,23.32191,2002,3,28,6.12,-2.76
42.69771,23.32191,2002,3,29,8.86,-3.35
42.69771,23.32191,2002,3,30,6.65,-2.8
42.69771,23.32191,2002,3,31,9.7,-2.74
42.69771,23.32191,2002,4,1,11.94,-0.41
42.69771,23.32191,2002,4,2,14.68,1.55
42.69771,23.32191,2002,4,3,16.06,2.45
42.69771,23.32191,2002,4,4,7.84,1.3
42.69771,23.32191,2002,4,5,6.56,-1.44
42.69771,23.32191,2002,4,6,5.78,-2.86
42.69771,23.32191,2002,4,7,2.96,-5.79
42.69771,23.32191,2002,4,8,9.43,-5.66
42.69771,23.32191,2002,4,9,5.54,0.12
42.69771,23.32191,2002,4,10,10.05,1.2
42.69771,23.32191,2002,4,11,13.68,0.8
42.69771,23.32191,2002,4,12,10.47,3.06
42.69771,23.32191,2002,4,13,17.96,3.42
42.69771,23.32191,2002,4,14,18.03,6.67
42.69771,23.32191,2002,4,15,16.86,5.81
42.69771,23.32191,2002,4,16,13.39,5.76
42.69771,23.32191,2002,4,17,11.27,4.61
42.69771,23.32191,2002,4,18,12.3,4.58
42.69771,23.32191,2002,4,19,14.18,2.54
42.69771,23.32191,2002,4,20,11.55,2.16
42.69771,23.32191,2002,4,21,13.31,3.58
42.69771,23.32191,2002,4,22,15.4,2.26
42.69771,23.32191,2002,4,23,12.34,3.56
42.69771,23.32191,2002,4,24,10.79,3.54
42.69771,23.32191,2002,4,25,12.46,2.79
42.69771,23.32191,2002,4,26,13.38,3.37
42.69771,23.32191,2002,4,27,16.98,2.1
42.69771,23.32191,2002,4,28,12.56,5.55
42.69771,23.32191,2002,4,29,19.07,3.66
42.69771,23.32191,2002,4,30,17.68,6.84
42.69771,23.32191,2002,5,1,19.59,5.55
42.69771,23.32191,2002,5,2,22.48,5.84
42.69771,23.32191,2002,5,3,24.03,7.39
42.69771,23.32191,2002,5,4,23.26,10.01
42.69771,23.32191,2002,5,5,19.22,8.39
42.69771,23.32191,2002,5,6,17.68,8.59
42.69771,23.32191,2002,5,7,18.45,8.45
42.69771,23.32191,2002,5,8,19.49,5.99
42.69771,23.32191,2002,5,9,17.53,7.45
42.69771,23.32191,2002,5,10,19.45,6.48
42.69771,23.32191,2002,5,11,18.14,9.9
42.69771,23.32191,2002,5,12,18.79,9.85
42.69771,23.32191,2002,5,13,17.01,7.83
42.69771,23.32191,2002,5,14,20.27,6.3
42.69771,23.32191,2002,5,15,21.94,10.27
42.69771,23.32191,2002,5,16,20.88,8.35
42.69771,23.32191,2002,5,17,22.47,10.39
42.69771,23.32191,2002,5,18,25.15,9.34
42.69771,23.32191,2002,5,19,23.79,13.76
42.69771,23.32191,2002,5,20,20.1,11.77
42.69771,23.32191,2002,5,21,17.31,9.54
42.69771,23.32191,2002,5,22,18.92,7.73
42.69771,23.32191,2002,5,23,23.29,7.72
42.69771,23.32191,2002,5,24,26.01,10.62
42.69771,23.32191,2002,5,25,25.41,14.62
42.69771,23.32191,2002,5,26,21.91,13.1
42.69771,23.32191,2002,5,27,17.88,9.13
42.69771,23.32191,2002,5,28,22.89,8.83
42.69771,23.32191,2002,5,29,17.31,7.74
42.69771,23.32191,2002,5,30,15.07,7.59
42.69771,23.32191,2002,5,31,19.33,7.67
42.69771,23.32191,2002,6,1,19.59,7.85
42.69771,23.32191,2002,6,2,16.87,7.79
42.69771,23.32191,2002,6,3,16.74,5.35
42.69771,23.32191,2002,6,4,17.68,6.95
42.69771,23.32191,2002,6,5,22.42,9.67
42.69771,23.32191,2002,6,6,25.47,11.3
42.69771,23.32191,2002,6,7,26.62,13.07
42.69771,23.32191,2002,6,8,24.08,14.52
42.69771,23.32191,2002,6,9,30.15,13.92
42.69771,23.32191,2002,6,10,19.21,11.11
42.69771,23.32191,2002,6,11,15.89,10.3
42.69771,23.32191,2002,6,12,20.75,10.79
42.69771,23.32191,2002,6,13,23.63,11.38
42.69771,23.32191,2002,6,14,25.55,13.68
42.69771,23.32191,2002,6,15,27.14,12.63
42.69771,23.32191,2002,6,16,28.8,13.82
42.69771,23.32191,2002,6,17,28.05,15.97
42.69771,23.32191,2002,6,18,25.59,13.93
42.69771,23.32191,2002,6,19,25.36,13.5
42.69771,23.32191,2002,6,20,26.5,13.31
42.69771,23.32191,2002,6,21,28.35,14.93
42.69771,23.32191,2002,6,22,29.76,15.84
42.69771,23.32191,2002,6,23,31.99,16.58
42.69771,23.32191,2002,6,24,32.65,18.72
42.69771,23.32191,2002,6,25,30.95,17.14
42.69771,23.32191,2002,6,26,22.57,13.93
42.69771,23.32191,2002,6,27,22.61,12.64
42.69771,23.32191,2002,6,28,28.81,11.13
42.69771,23.32191,2002,6,29,29.1,14.4
42.69771,23.32191,2002,6,30,26.24,10.74
42.69771,23.32191,2002,7,1,21.69,13.97
42.69771,23.32191,2002,7,2,28.73,12.6
42.69771,23.32191,2002,7,3,32.37,15.76
42.69771,23.32191,2002,7,4,32.6,16.81
42.69771,23.32191,2002,7,5,28.69,15.23
42.69771,23.32191,2002,7,6,30.81,16.55
42.69771,23.32191,2002,7,7,29.75,16.88
42.69771,23.32191,2002,7,8,25.97,14.33
42.69771,23.32191,2002,7,9,26.85,14.64
42.69771,23.32191,2002,7,10,27.03,15.66
42.69771,23.32191,2002,7,11,31.54,16.52
42.69771,23.32191,2002,7,12,31.32,18.42
42.69771,23.32191,2002,7,13,29.87,17.08
42.69771,23.32191,2002,7,14,29.6,17.58
42.69771,23.32191,2002,7,15,33.84,18.39
42.69771,23.32191,2002,7,16,35.43,19.24
42.69771,23.32191,2002,7,17,29.64,16.92
42.69771,23.32191,2002,7,18,24.5,16.36
42.69771,23.32191,2002,7,19,27.18,15.25
42.69771,23.32191,2002,7,20,21.29,14.44
42.69771,23.32191,2002,7,21,26.55,12.31
42.69771,23.32191,2002,7,22,29.4,11.86
42.69771,23.32191,2002,7,23,24.59,13.28
42.69771,23.32191,2002,7,24,28.41,11.83
42.69771,23.32191,2002,7,25,24.39,14.29
42.69771,23.32191,2002,7,26,19.84,12.76
42.69771,23.32191,2002,7,27,20.61,12.87
42.69771,23.32191,2002,7,28,19.87,13.32
42.69771,23.32191,2002,7,29,22.11,13.25
42.69771,23.32191,2002,7,30,23.37,14.25
42.69771,23.32191,2002,7,31,23.1,14.42
42.69771,23.32191,2002,8,1,22.87,15.06
42.69771,23.32191,2002,8,2,25.97,14.06
42.69771,23.32191,2002,8,3,27.04,14.53
42.69771,23.32191,2002,8,4,29.03,15.36
42.69771,23.32191,2002,8,5,28.82,16.7
42.69771,23.32191,2002,8,6,28.09,14.82
42.69771,23.32191,2002,8,7,24.33,14.66
42.69771,23.32191,2002,8,8,20.04,12.99
42.69771,23.32191,2002,8,9,23.98,12.08
42.69771,23.32191,2002,8,10,24.79,13
42.69771,23.32191,2002,8,11,27.76,14.6
42.69771,23.32191,2002,8,12,25.06,13.7
42.69771,23.32191,2002,8,13,24.1,11.65
42.69771,23.32191,2002,8,14,19.82,11.5
42.69771,23.32191,2002,8,15,20.54,11.43
42.69771,23.32191,2002,8,16,21.37,12.71
42.69771,23.32191,2002,8,17,19.41,12.51
42.69771,23.32191,2002,8,18,21.13,11.51
42.69771,23.32191,2002,8,19,22.64,11.43
42.69771,23.32191,2002,8,20,22.25,10.5
42.69771,23.32191,2002,8,21,23.07,10.98
42.69771,23.32191,2002,8,22,23.84,11.11
42.69771,23.32191,2002,8,23,23.77,13.98
42.69771,23.32191,2002,8,24,23.97,15.01
42.69771,23.32191,2002,8,25,24.85,13.79
42.69771,23.32191,2002,8,26,24.51,12.95
42.69771,23.32191,2002,8,27,22.48,11.18
42.69771,23.32191,2002,8,28,23,11.93
42.69771,23.32191,2002,8,29,22.36,11.73
42.69771,23.32191,2002,8,30,18.4,12.48
42.69771,23.32191,2002,8,31,19.58,11.29
42.69771,23.32191,2002,9,1,21.71,9.51
42.69771,23.32191,2002,9,2,22.06,10.02
42.69771,23.32191,2002,9,3,21.78,11.32
42.69771,23.32191,2002,9,4,20.77,11.27
42.69771,23.32191,2002,9,5,22.53,11.37
42.69771,23.32191,2002,9,6,23.44,11.59
42.69771,23.32191,2002,9,7,23.34,11.11
42.69771,23.32191,2002,9,8,23.69,12.1
42.69771,23.32191,2002,9,9,22.04,13.37
42.69771,23.32191,2002,9,10,22.13,11.57
42.69771,23.32191,2002,9,11,21.63,10.83
42.69771,23.32191,2002,9,12,16.78,7.25
42.69771,23.32191,2002,9,13,15.55,6.94
42.69771,23.32191,2002,9,14,17.1,6.23
42.69771,23.32191,2002,9,15,20.03,4.48
42.69771,23.32191,2002,9,16,15.54,4.87
42.69771,23.32191,2002,9,17,16.95,3.32
42.69771,23.32191,2002,9,18,19.36,6.16
42.69771,23.32191,2002,9,19,21.61,6.96
42.69771,23.32191,2002,9,20,23,10.03
42.69771,23.32191,2002,9,21,23.77,11.01
42.69771,23.32191,2002,9,22,22.18,10.96
42.69771,23.32191,2002,9,23,20.64,13.7
42.69771,23.32191,2002,9,24,21.79,12.5
42.69771,23.32191,2002,9,25,21.34,11.9
42.69771,23.32191,2002,9,26,19.73,6.8
42.69771,23.32191,2002,9,27,13.84,4.55
42.69771,23.32191,2002,9,28,13.05,3.21
42.69771,23.32191,2002,9,29,10.85,6.12
42.69771,23.32191,2002,9,30,8.96,5.7
42.69771,23.32191,2002,10,1,5.34,1.92
42.69771,23.32191,2002,10,2,13.31,1.77
42.69771,23.32191,2002,10,3,16.13,2.81
42.69771,23.32191,2002,10,4,15.97,5.37
42.69771,23.32191,2002,10,5,14.61,5.3
42.69771,23.32191,2002,10,6,12.15,6.05
42.69771,23.32191,2002,10,7,11.82,5.49
42.69771,23.32191,2002,10,8,15.2,1.93
42.69771,23.32191,2002,10,9,17.39,4.9
42.69771,23.32191,2002,10,10,16.94,6.11
42.69771,23.32191,2002,10,11,19.79,11.93
42.69771,23.32191,2002,10,12,15.58,9.36
42.69771,23.32191,2002,10,13,17.17,8.65
42.69771,23.32191,2002,10,14,9.37,5.55
42.69771,23.32191,2002,10,15,17.66,4.79
42.69771,23.32191,2002,10,16,19.39,6.69
42.69771,23.32191,2002,10,17,20.04,6.87
42.69771,23.32191,2002,10,18,20.79,6.58
42.69771,23.32191,2002,10,19,15.9,6.85
42.69771,23.32191,2002,10,20,11.47,3.59
42.69771,23.32191,2002,10,21,15.64,1.22
42.69771,23.32191,2002,10,22,17.51,5.44
42.69771,23.32191,2002,10,23,18.99,7.92
42.69771,23.32191,2002,10,24,16.98,6.14
42.69771,23.32191,2002,10,25,12.65,1.79
42.69771,23.32191,2002,10,26,14.86,1.81
42.69771,23.32191,2002,10,27,14.5,4.2
42.69771,23.32191,2002,10,28,11.56,1.65
42.69771,23.32191,2002,10,29,8.04,-1.77
42.69771,23.32191,2002,10,30,12.43,-2.43
42.69771,23.32191,2002,10,31,14,1.21
42.69771,23.32191,2002,11,1,13.89,3.46
42.69771,23.32191,2002,11,2,15.79,2.18
42.69771,23.32191,2002,11,3,11.41,4.19
42.69771,23.32191,2002,11,4,15.01,3.38
42.69771,23.32191,2002,11,5,8.11,-0.67
42.69771,23.32191,2002,11,6,2.25,-2.06
42.69771,23.32191,2002,11,7,5.28,-2.88
42.69771,23.32191,2002,11,8,0.55,-2.96
42.69771,23.32191,2002,11,9,5.91,-3.46
42.69771,23.32191,2002,11,10,3.57,-3.32
42.69771,23.32191,2002,11,11,5.09,-5.59
42.69771,23.32191,2002,11,12,8.54,-1.02
42.69771,23.32191,2002,11,13,9.87,-0.13
42.69771,23.32191,2002,11,14,13.85,4.01
42.69771,23.32191,2002,11,15,17.47,5.51
42.69771,23.32191,2002,11,16,18.6,4.93
42.69771,23.32191,2002,11,17,18.08,4.47
42.69771,23.32191,2002,11,18,18.3,5.21
42.69771,23.32191,2002,11,19,14.39,3.81
42.69771,23.32191,2002,11,20,13.57,5.19
42.69771,23.32191,2002,11,21,10.97,3.28
42.69771,23.32191,2002,11,22,13.39,3.37
42.69771,23.32191,2002,11,23,10.6,2.6
42.69771,23.32191,2002,11,24,11.35,0.15
42.69771,23.32191,2002,11,25,13.12,1.11
42.69771,23.32191,2002,11,26,13.09,3.27
42.69771,23.32191,2002,11,27,9.39,2.27
42.69771,23.32191,2002,11,28,9.37,1
42.69771,23.32191,2002,11,29,11.51,-0.5
42.69771,23.32191,2002,11,30,10.41,0.65
42.69771,23.32191,2002,12,1,7.86,2.19
42.69771,23.32191,2002,12,2,3.56,1.34
42.69771,23.32191,2002,12,3,5.59,1.63
42.69771,23.32191,2002,12,4,7.98,3.69
42.69771,23.32191,2002,12,5,7.37,4.89
