-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2001,11,28,    4.16,    9.42
48.85661,2.35221,2001,11,29,    4.82,   10.50
48.85661,2.35221,2001,11,30,   10.32,   12.46
48.85661,2.35221,2001,12,01,    4.88,   11.81
48.85661,2.35221,2001,12,02,    4.70,    7.76
48.85661,2.35221,2001,12,03,    6.41,    8.86
48.85661,2.35221,2001,12,04,    5.83,   11.79
48.85661,2.35221,2001,12,05,    5.89,   12.29
48.85661,2.35221,2001,12,06,    1.93,    9.48
48.85661,2.35221,2001,12,07,   -0.42,    7.03
48.85661,2.35221,2001,12,08,   -1.65,    5.00
48.85661,2.35221,2001,12,09,   -3.63,    3.29
48.85661,2.35221,2001,12,10,   -3.98,    2.93
48.85661,2.35221,2001,12,11,   -3.00,    5.25
48.85661,2.35221,2001,12,12,   -0.05,    3.04
48.85661,2.35221,2001,12,13,   -4.28,    4.06
48.85661,2.35221,2001,12,14,   -6.24,   -1.35
48.85661,2.35221,2001,12,15,   -5.85,   -1.17
48.85661,2.35221,2001,12,16,   -5.06,    1.52
48.85661,2.35221,2001,12,17,   -5.56,    0.73
48.85661,2.35221,2001,12,18,   -2.30,    1.33
48.85661,2.35221,2001,12,19,   -1.81,    2.70
48.85661,2.35221,2001,12,20,   -1.99,    3.86
48.85661,2.35221,2001,12,21,   -3.08,    2.43
48.85661,2.35221,2001,12,22,   -1.87,    3.44
48.85661,2.35221,2001,12,23,   -6.32,    1.08
48.85661,2.35221,2001,12,24,   -6.57,    2.04
48.85661,2.35221,2001,12,25,    0.02,    4.77
48.85661,2.35221,2001,12,26,   -1.31,    2.72
48.85661,2.35221,2001,12,27,   -0.32,    5.54
48.85661,2.35221,2001,12,28,    5.41,    9.29
48.85661,2.35221,2001,12,29,   -1.08,    8.72
48.85661,2.35221,2001,12,30,   -4.18,    4.04
48.85661,2.35221,2001,12,31,   -3.82,    2.02
48.85661,2.35221,2002,01,01,   -4.42,    0.92
48.85661,2.35221,2002,01,02,   -6.26,    1.27
48.85661,2.35221,2002,01,03,   -8.11,    1.82
48.85661,2.35221,2002,01,04,   -6.87,    3.33
48.85661,2.35221,2002,01,05,   -1.32,    3.95
48.85661,2.35221,2002,01,06,   -2.19,    2.87
48.85661,2.35221,2002,01,07,   -1.42,    3.29
48.85661,2.35221,2002,01,08,   -1.92,    2.84
48.85661,2.35221,2002,01,09,   -2.09,    4.89
48.85661,2.35221,2002,01,10,   -0.37,    3.98
48.85661,2.35221,2002,01,11,    0.05,    3.22
48.85661,2.35221,2002,01,12,    0.07,    5.37
48.85661,2.35221,2002,01,13,   -0.92,    5.80
48.85661,2.35221,2002,01,14,    2.29,    6.69
48.85661,2.35221,2002,01,15,    1.28,    5.16
48.85661,2.35221,2002,01,16,    1.04,    6.55
48.85661,2.35221,2002,01,17,    0.16,    5.26
48.85661,2.35221,2002,01,18,    2.40,    6.57
48.85661,2.35221,2002,01,19,    3.75,    9.54
48.85661,2.35221,2002,01,20,    4.47,    7.84
48.85661,2.35221,2002,01,21,    2.80,   10.04
48.85661,2.35221,2002,01,22,    3.16,    9.82
48.85661,2.35221,2002,01,23,    3.75,    9.06
48.85661,2.35221,2002,01,24,    5.62,   10.59
48.85661,2.35221,2002,01,25,    2.89,    8.81
48.85661,2.35221,2002,01,26,    7.33,   10.71
48.85661,2.35221,2002,01,27,   10.11,   13.70
48.85661,2.35221,2002,01,28,    5.54,   13.76
48.85661,2.35221,2002,01,29,    5.27,   13.06
48.85661,2.35221,2002,01,30,    5.78,   12.03
48.85661,2.35221,2002,01,31,    5.51,   11.64
48.85661,2.35221,2002,02,01,    6.20,   12.51
48.85661,2.35221,2002,02,02,    4.05,   14.18
48.85661,2.35221,2002,02,03,    3.79,   15.06
48.85661,2.35221,2002,02,04,    4.44,   10.75
48.85661,2.35221,2002,02,05,    6.64,   10.18
48.85661,2.35221,2002,02,06,    2.34,    9.63
48.85661,2.35221,2002,02,07,    1.41,    8.14
48.85661,2.35221,2002,02,08,    5.52,   11.10
48.85661,2.35221,2002,02,09,    6.12,   10.77
48.85661,2.35221,2002,02,10,    5.09,   10.90
48.85661,2.35221,2002,02,11,    7.03,   11.12
48.85661,2.35221,2002,02,12,    8.70,   13.32
48.85661,2.35221,2002,02,13,    5.06,   10.40
48.85661,2.35221,2002,02,14,   -0.77,    5.40
48.85661,2.35221,2002,02,15,   -3.70,    6.14
48.85661,2.35221,2002,02,16,   -3.82,    7.13
48.85661,2.35221,2002,02,17,   -1.36,    8.83
48.85661,2.35221,2002,02,18,   -1.97,    6.67
48.85661,2.35221,2002,02,19,   -0.09,    8.73
48.85661,2.35221,2002,02,20,    4.54,   10.80
48.85661,2.35221,2002,02,21,    0.83,    6.63
48.85661,2.35221,2002,02,22,    1.17,   10.20
48.85661,2.35221,2002,02,23,    2.77,    9.37
48.85661,2.35221,2002,02,24,    0.62,    7.76
48.85661,2.35221,2002,02,25,    6.94,   12.96
48.85661,2.35221,2002,02,26,    8.73,   14.39
48.85661,2.35221,2002,02,27,    3.63,   10.35
48.85661,2.35221,2002,02,28,    3.47,    9.37
48.85661,2.35221,2002,03,01,    2.57,    8.30
48.85661,2.35221,2002,03,02,   -3.45,    5.91
48.85661,2.35221,2002,03,03,   -3.98,    8.82
48.85661,2.35221,2002,03,04,   -0.96,    9.91
48.85661,2.35221,2002,03,05,   -1.11,   11.52
48.85661,2.35221,2002,03,06,    1.79,   10.02
48.85661,2.35221,2002,03,07,    5.35,   15.34
48.85661,2.35221,2002,03,08,    4.90,   14.54
48.85661,2.35221,2002,03,09,    2.65,   13.77
48.85661,2.35221,2002,03,10,    1.40,   12.72
48.85661,2.35221,2002,03,11,    0.61,   13.91
48.85661,2.35221,2002,03,12,    6.41,   12.16
48.85661,2.35221,2002,03,13,    5.66,   17.91
48.85661,2.35221,2002,03,14,    5.62,   14.14
48.85661,2.35221,2002,03,15,    6.25,   13.16
48.85661,2.35221,2002,03,16,    6.05,   15.23
48.85661,2.35221,2002,03,17,    8.32,   14.53
48.85661,2.35221,2002,03,18,    6.87,   13.10
48.85661,2.35221,2002,03,19,   10.79,   13.73
48.85661,2.35221,2002,03,20,   11.08,   16.65
48.85661,2.35221,2002,03,21,    7.65,   14.14
48.85661,2.35221,2002,03,22,    6.98,   14.31
48.85661,2.35221,2002,03,23,    1.55,   11.77
48.85661,2.35221,2002,03,24,   -0.88,   11.84
48.85661,2.35221,2002,03,25,   -1.12,   10.52
48.85661,2.35221,2002,03,26,    0.14,   12.14
48.85661,2.35221,2002,03,27,    0.31,   10.81
48.85661,2.35221,2002,03,28,   -1.78,   12.73
48.85661,2.35221,2002,03,29,   -0.00,   16.18
48.85661,2.35221,2002,03,30,    4.12,   15.28
48.85661,2.35221,2002,03,31,    3.73,   14.88
48.85661,2.35221,2002,04,01,    4.05,   17.58
48.85661,2.35221,2002,04,02,    4.91,   18.65
48.85661,2.35221,2002,04,03,    6.05,   19.55
48.85661,2.35221,2002,04,04,    5.90,   19.36
48.85661,2.35221,2002,04,05,    6.10,   18.21
48.85661,2.35221,2002,04,06,    2.15,   12.97
48.85661,2.35221,2002,04,07,   -0.11,   13.33
48.85661,2.35221,2002,04,08,    0.79,   14.53
48.85661,2.35221,2002,04,09,    0.28,   13.53
48.85661,2.35221,2002,04,10,    1.85,   11.62
48.85661,2.35221,2002,04,11,    1.38,   11.65
48.85661,2.35221,2002,04,12,    3.21,   13.90
48.85661,2.35221,2002,04,13,    1.38,   11.69
48.85661,2.35221,2002,04,14,    0.21,   10.24
48.85661,2.35221,2002,04,15,    1.26,   11.54
48.85661,2.35221,2002,04,16,    2.64,   13.28
48.85661,2.35221,2002,04,17,    3.86,   15.55
48.85661,2.35221,2002,04,18,    6.19,   13.65
48.85661,2.35221,2002,04,19,    4.54,   13.63
48.85661,2.35221,2002,04,20,    3.60,   15.72
48.85661,2.35221,2002,04,21,    3.00,   17.97
48.85661,2.35221,2002,04,22,    7.61,   20.43
48.85661,2.35221,2002,04,23,    7.68,   18.68
48.85661,2.35221,2002,04,24,    7.07,   21.73
48.85661,2.35221,2002,04,25,    8.48,   20.23
48.85661,2.35221,2002,04,26,    5.45,   12.88
48.85661,2.35221,2002,04,27,    4.00,   13.93
48.85661,2.35221,2002,04,28,    5.90,   16.41
48.85661,2.35221,2002,04,29,    5.99,   14.45
48.85661,2.35221,2002,04,30,    6.10,   17.09
48.85661,2.35221,2002,05,01,    6.56,   15.45
48.85661,2.35221,2002,05,02,    4.29,   12.85
48.85661,2.35221,2002,05,03,    3.73,   15.15
48.85661,2.35221,2002,05,04,    4.34,   13.43
48.85661,2.35221,2002,05,05,    5.01,   10.48
48.85661,2.35221,2002,05,06,    5.20,   14.29
48.85661,2.35221,2002,05,07,    3.78,   17.59
48.85661,2.35221,2002,05,08,    8.92,   21.30
48.85661,2.35221,2002,05,09,    9.60,   18.41
48.85661,2.35221,2002,05,10,   10.29,   17.09
48.85661,2.35221,2002,05,11,    8.92,   14.76
48.85661,2.35221,2002,05,12,    6.79,   16.99
48.85661,2.35221,2002,05,13,    5.90,   20.07
48.85661,2.35221,2002,05,14,    9.35,   17.02
48.85661,2.35221,2002,05,15,    6.66,   20.10
48.85661,2.35221,2002,05,16,    8.23,   25.14
48.85661,2.35221,2002,05,17,   12.02,   25.65
48.85661,2.35221,2002,05,18,   10.33,   18.52
48.85661,2.35221,2002,05,19,    8.18,   18.78
48.85661,2.35221,2002,05,20,   10.66,   21.09
48.85661,2.35221,2002,05,21,   12.04,   22.18
48.85661,2.35221,2002,05,22,   10.61,   16.31
48.85661,2.35221,2002,05,23,    8.05,   18.68
48.85661,2.35221,2002,05,24,    8.52,   16.95
48.85661,2.35221,2002,05,25,    8.27,   17.77
48.85661,2.35221,2002,05,26,    8.09,   15.95
48.85661,2.35221,2002,05,27,    7.31,   15.33
48.85661,2.35221,2002,05,28,    6.17,   16.56
48.85661,2.35221,2002,05,29,    6.69,   17.49
48.85661,2.35221,2002,05,30,    9.02,   19.29
48.85661,2.35221,2002,05,31,    7.54,   20.89
48.85661,2.35221,2002,06,01,    8.96,   23.75
48.85661,2.35221,2002,06,02,    9.86,   25.11
48.85661,2.35221,2002,06,03,   13.13,   23.40
48.85661,2.35221,2002,06,04,   11.29,   22.56
48.85661,2.35221,2002,06,05,   10.62,   19.23
48.85661,2.35221,2002,06,06,    8.76,   17.76
48.85661,2.35221,2002,06,07,   10.77,   17.23
48.85661,2.35221,2002,06,08,   10.94,   19.15
48.85661,2.35221,2002,06,09,    8.39,   18.39
48.85661,2.35221,2002,06,10,    7.72,   18.17
48.85661,2.35221,2002,06,11,   10.64,   19.81
48.85661,2.35221,2002,06,12,   13.01,   20.65
48.85661,2.35221,2002,06,13,   11.81,   22.40
48.85661,2.35221,2002,06,14,   13.28,   27.89
48.85661,2.35221,2002,06,15,   14.91,   22.15
48.85661,2.35221,2002,06,16,   15.45,   26.76
48.85661,2.35221,2002,06,17,   16.91,   30.77
48.85661,2.35221,2002,06,18,   13.49,   26.81
48.85661,2.35221,2002,06,19,   12.16,   23.47
48.85661,2.35221,2002,06,20,   14.46,   21.77
48.85661,2.35221,2002,06,21,   13.49,   22.43
48.85661,2.35221,2002,06,22,   12.91,   25.47
48.85661,2.35221,2002,06,23,   12.53,   22.68
48.85661,2.35221,2002,06,24,    9.74,   22.32
48.85661,2.35221,2002,06,25,    8.86,   22.66
48.85661,2.35221,2002,06,26,    9.64,   23.72
48.85661,2.35221,2002,06,27,    9.68,   21.65
48.85661,2.35221,2002,06,28,    8.28,   19.62
48.85661,2.35221,2002,06,29,    7.46,   20.96
48.85661,2.35221,2002,06,30,   10.14,   21.98
48.85661,2.35221,2002,07,01,   12.36,   16.94
48.85661,2.35221,2002,07,02,   10.24,   18.86
48.85661,2.35221,2002,07,03,   10.61,   19.70
48.85661,2.35221,2002,07,04,    9.68,   20.92
48.85661,2.35221,2002,07,05,   10.22,   16.80
48.85661,2.35221,2002,07,06,   11.85,   21.54
48.85661,2.35221,2002,07,07,   11.49,   22.40
48.85661,2.35221,2002,07,08,   10.53,   25.10
48.85661,2.35221,2002,07,09,   12.52,   22.30
48.85661,2.35221,2002,07,10,   10.84,   19.34
48.85661,2.35221,2002,07,11,    8.88,   20.34
48.85661,2.35221,2002,07,12,   11.45,   22.00
48.85661,2.35221,2002,07,13,   12.04,   18.67
48.85661,2.35221,2002,07,14,   10.68,   21.50
48.85661,2.35221,2002,07,15,   11.44,   22.43
48.85661,2.35221,2002,07,16,   12.56,   24.55
48.85661,2.35221,2002,07,17,   12.24,   24.66
48.85661,2.35221,2002,07,18,   12.19,   23.52
48.85661,2.35221,2002,07,19,   10.09,   23.09
48.85661,2.35221,2002,07,20,   10.61,   26.63
48.85661,2.35221,2002,07,21,   11.25,   22.12
48.85661,2.35221,2002,07,22,    9.93,   22.17
48.85661,2.35221,2002,07,23,   10.37,   24.26
48.85661,2.35221,2002,07,24,   13.26,   21.57
48.85661,2.35221,2002,07,25,   10.82,   22.92
48.85661,2.35221,2002,07,26,   15.01,   25.72
48.85661,2.35221,2002,07,27,   15.57,   29.25
48.85661,2.35221,2002,07,28,   17.52,   31.81
48.85661,2.35221,2002,07,29,   16.78,   31.90
48.85661,2.35221,2002,07,30,   16.90,   23.91
48.85661,2.35221,2002,07,31,   12.42,   22.41
48.85661,2.35221,2002,08,01,   10.19,   21.76
48.85661,2.35221,2002,08,02,   11.77,   19.06
48.85661,2.35221,2002,08,03,   11.81,   20.36
48.85661,2.35221,2002,08,04,   11.20,   19.08
48.85661,2.35221,2002,08,05,   12.03,   20.22
48.85661,2.35221,2002,08,06,   10.71,   20.91
48.85661,2.35221,2002,08,07,   12.85,   24.54
48.85661,2.35221,2002,08,08,   13.43,   22.57
48.85661,2.35221,2002,08,09,   13.24,   21.26
48.85661,2.35221,2002,08,10,   12.01,   19.56
48.85661,2.35221,2002,08,11,   10.03,   22.40
48.85661,2.35221,2002,08,12,   12.68,   22.41
48.85661,2.35221,2002,08,13,   10.25,   24.69
48.85661,2.35221,2002,08,14,   12.26,   27.35
