-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
37.98381,23.72751,1984,05,19,   23.65,   18.01
37.98381,23.72751,1984,05,20,   23.27,   18.32
37.98381,23.72751,1984,05,21,   24.58,   18.22
37.98381,23.72751,1984,05,22,   27.13,   16.51
37.98381,23.72751,1984,05,23,   25.77,   19.28
37.98381,23.72751,1984,05,24,   25.13,   18.24
37.98381,23.72751,1984,05,25,   23.36,   15.85
37.98381,23.72751,1984,05,26,   23.75,   15.95
37.98381,23.72751,1984,05,27,   24.31,   16.31
37.98381,23.72751,1984,05,28,   22.40,   16.82
37.98381,23.72751,1984,05,29,   26.05,   17.62
37.98381,23.72751,1984,05,30,   26.64,   17.08
37.98381,23.72751,1984,05,31,   25.45,   18.02
37.98381,23.72751,1984,06,01,   26.08,   19.24
37.98381,23.72751,1984,06,02,   24.92,   18.17
37.98381,23.72751,1984,06,03,   26.60,   19.60
37.98381,23.72751,1984,06,04,   24.56,   19.94
37.98381,23.72751,1984,06,05,   27.20,   19.76
37.98381,23.72751,1984,06,06,   27.85,   19.83
37.98381,23.72751,1984,06,07,   26.69,   20.60
37.98381,23.72751,1984,06,08,   28.09,   19.69
37.98381,23.72751,1984,06,09,   25.33,   18.11
37.98381,23.72751,1984,06,10,   26.13,   18.59
37.98381,23.72751,1984,06,11,   25.93,   18.93
37.98381,23.72751,1984,06,12,   25.78,   19.86
37.98381,23.72751,1984,06,13,   21.38,   18.28
37.98381,23.72751,1984,06,14,   21.39,   16.62
37.98381,23.72751,1984,06,15,   24.64,   16.61
37.98381,23.72751,1984,06,16,   25.84,   18.47
37.98381,23.72751,1984,06,17,   25.35,   19.69
37.98381,23.72751,1984,06,18,   26.08,   19.25
37.98381,23.72751,1984,06,19,   25.20,   20.05
37.98381,23.72751,1984,06,20,   25.25,   18.91
37.98381,23.72751,1984,06,21,   27.15,   19.16
37.98381,23.72751,1984,06,22,   27.49,   20.88
37.98381,23.72751,1984,06,23,   29.04,   21.75
37.98381,23.72751,1984,06,24,   28.78,   21.69
37.98381,23.72751,1984,06,25,   29.22,   21.61
37.98381,23.72751,1984,06,26,   25.15,   19.60
37.98381,23.72751,1984,06,27,   24.78,   19.01
37.98381,23.72751,1984,06,28,   24.85,   19.14
37.98381,23.72751,1984,06,29,   28.60,   18.42
37.98381,23.72751,1984,06,30,   31.44,   20.41
37.98381,23.72751,1984,07,01,   30.50,   22.39
37.98381,23.72751,1984,07,02,   29.01,   23.35
37.98381,23.72751,1984,07,03,   31.16,   22.88
37.98381,23.72751,1984,07,04,   30.52,   24.04
37.98381,23.72751,1984,07,05,   26.99,   22.08
37.98381,23.72751,1984,07,06,   26.96,   20.88
37.98381,23.72751,1984,07,07,   26.30,   20.85
37.98381,23.72751,1984,07,08,   26.23,   19.61
37.98381,23.72751,1984,07,09,   24.69,   18.43
37.98381,23.72751,1984,07,10,   27.43,   19.57
37.98381,23.72751,1984,07,11,   28.18,   20.84
37.98381,23.72751,1984,07,12,   28.28,   22.11
37.98381,23.72751,1984,07,13,   28.35,   22.52
37.98381,23.72751,1984,07,14,   28.24,   22.20
37.98381,23.72751,1984,07,15,   30.68,   22.00
37.98381,23.72751,1984,07,16,   32.08,   23.91
37.98381,23.72751,1984,07,17,   31.36,   24.06
37.98381,23.72751,1984,07,18,   30.75,   24.13
37.98381,23.72751,1984,07,19,   27.57,   22.60
37.98381,23.72751,1984,07,20,   27.96,   21.87
37.98381,23.72751,1984,07,21,   27.85,   21.55
37.98381,23.72751,1984,07,22,   28.00,   21.63
37.98381,23.72751,1984,07,23,   27.98,   21.82
37.98381,23.72751,1984,07,24,   28.86,   21.79
37.98381,23.72751,1984,07,25,   29.72,   23.06
37.98381,23.72751,1984,07,26,   28.40,   21.69
37.98381,23.72751,1984,07,27,   32.11,   21.73
37.98381,23.72751,1984,07,28,   25.16,   21.91
37.98381,23.72751,1984,07,29,   21.92,   19.47
37.98381,23.72751,1984,07,30,   25.67,   19.62
37.98381,23.72751,1984,07,31,   26.63,   20.06
37.98381,23.72751,1984,08,01,   28.02,   20.68
37.98381,23.72751,1984,08,02,   29.89,   21.57
37.98381,23.72751,1984,08,03,   29.22,   22.56
37.98381,23.72751,1984,08,04,   27.58,   22.73
37.98381,23.72751,1984,08,05,   27.78,   22.32
37.98381,23.72751,1984,08,06,   27.68,   22.49
37.98381,23.72751,1984,08,07,   28.12,   21.53
37.98381,23.72751,1984,08,08,   28.24,   21.86
37.98381,23.72751,1984,08,09,   28.54,   21.83
37.98381,23.72751,1984,08,10,   28.91,   21.67
37.98381,23.72751,1984,08,11,   29.95,   22.48
37.98381,23.72751,1984,08,12,   32.42,   23.43
37.98381,23.72751,1984,08,13,   31.25,   23.41
37.98381,23.72751,1984,08,14,   30.50,   23.38
37.98381,23.72751,1984,08,15,   27.37,   22.04
37.98381,23.72751,1984,08,16,   26.44,   21.83
37.98381,23.72751,1984,08,17,   26.95,   20.92
37.98381,23.72751,1984,08,18,   27.53,   21.01
37.98381,23.72751,1984,08,19,   24.74,   21.67
37.98381,23.72751,1984,08,20,   26.69,   20.66
37.98381,23.72751,1984,08,21,   25.85,   20.46
37.98381,23.72751,1984,08,22,   25.36,   20.32
37.98381,23.72751,1984,08,23,   27.17,   20.00
37.98381,23.72751,1984,08,24,   28.94,   22.15
37.98381,23.72751,1984,08,25,   30.28,   22.57
37.98381,23.72751,1984,08,26,   28.71,   22.38
37.98381,23.72751,1984,08,27,   28.19,   22.29
37.98381,23.72751,1984,08,28,   26.72,   22.08
37.98381,23.72751,1984,08,29,   25.51,   20.06
37.98381,23.72751,1984,08,30,   25.78,   20.04
37.98381,23.72751,1984,08,31,   24.47,   20.02
37.98381,23.72751,1984,09,01,   25.67,   19.91
37.98381,23.72751,1984,09,02,   26.51,   19.94
37.98381,23.72751,1984,09,03,   27.42,   20.25
37.98381,23.72751,1984,09,04,   27.07,   20.78
37.98381,23.72751,1984,09,05,   27.51,   20.59
37.98381,23.72751,1984,09,06,   28.54,   21.52
37.98381,23.72751,1984,09,07,   29.82,   21.41
37.98381,23.72751,1984,09,08,   30.46,   22.23
37.98381,23.72751,1984,09,09,   30.15,   21.93
37.98381,23.72751,1984,09,10,   27.51,   21.72
37.98381,23.72751,1984,09,11,   26.99,   22.17
37.98381,23.72751,1984,09,12,   27.07,   21.52
37.98381,23.72751,1984,09,13,   27.43,   21.85
37.98381,23.72751,1984,09,14,   27.90,   21.14
37.98381,23.72751,1984,09,15,   28.58,   21.33
37.98381,23.72751,1984,09,16,   28.50,   22.33
37.98381,23.72751,1984,09,17,   27.77,   21.33
37.98381,23.72751,1984,09,18,   28.14,   22.00
37.98381,23.72751,1984,09,19,   26.81,   22.00
37.98381,23.72751,1984,09,20,   25.86,   21.90
37.98381,23.72751,1984,09,21,   26.82,   21.87
37.98381,23.72751,1984,09,22,   26.93,   20.83
37.98381,23.72751,1984,09,23,   27.60,   21.65
37.98381,23.72751,1984,09,24,   26.70,   21.93
37.98381,23.72751,1984,09,25,   26.34,   20.97
37.98381,23.72751,1984,09,26,   27.05,   20.38
37.98381,23.72751,1984,09,27,   24.20,   18.01
37.98381,23.72751,1984,09,28,   25.13,   18.47
37.98381,23.72751,1984,09,29,   25.14,   19.67
37.98381,23.72751,1984,09,30,   26.05,   20.39
37.98381,23.72751,1984,10,01,   26.45,   19.79
37.98381,23.72751,1984,10,02,   26.05,   21.18
37.98381,23.72751,1984,10,03,   26.63,   20.42
37.98381,23.72751,1984,10,04,   28.05,   21.19
37.98381,23.72751,1984,10,05,   27.10,   21.60
37.98381,23.72751,1984,10,06,   27.95,   21.71
37.98381,23.72751,1984,10,07,   28.74,   21.86
37.98381,23.72751,1984,10,08,   29.28,   21.82
37.98381,23.72751,1984,10,09,   27.60,   21.02
37.98381,23.72751,1984,10,10,   26.91,   20.44
37.98381,23.72751,1984,10,11,   26.14,   20.47
37.98381,23.72751,1984,10,12,   25.32,   19.81
37.98381,23.72751,1984,10,13,   25.44,   19.89
37.98381,23.72751,1984,10,14,   23.82,   19.15
37.98381,23.72751,1984,10,15,   23.51,   18.93
37.98381,23.72751,1984,10,16,   22.89,   18.79
37.98381,23.72751,1984,10,17,   18.42,   14.61
37.98381,23.72751,1984,10,18,   18.49,   13.05
37.98381,23.72751,1984,10,19,   21.07,   16.11
37.98381,23.72751,1984,10,20,   20.97,   17.27
37.98381,23.72751,1984,10,21,   22.93,   18.32
37.98381,23.72751,1984,10,22,   23.64,   19.13
37.98381,23.72751,1984,10,23,   23.51,   19.16
37.98381,23.72751,1984,10,24,   23.77,   18.31
37.98381,23.72751,1984,10,25,   23.65,   18.31
37.98381,23.72751,1984,10,26,   24.21,   17.60
37.98381,23.72751,1984,10,27,   23.76,   17.76
37.98381,23.72751,1984,10,28,   22.36,   17.27
37.98381,23.72751,1984,10,29,   20.66,   17.11
37.98381,23.72751,1984,10,30,   19.79,   17.17
37.98381,23.72751,1984,10,31,   17.15,   14.65
37.98381,23.72751,1984,11,01,   14.40,   12.60
37.98381,23.72751,1984,11,02,   15.44,   14.12
37.98381,23.72751,1984,11,03,   17.42,   15.04
37.98381,23.72751,1984,11,04,   17.38,   14.67
37.98381,23.72751,1984,11,05,   18.48,   14.22
37.98381,23.72751,1984,11,06,   19.81,   16.61
37.98381,23.72751,1984,11,07,   20.81,   17.01
37.98381,23.72751,1984,11,08,   20.75,   17.19
37.98381,23.72751,1984,11,09,   19.78,   15.28
37.98381,23.72751,1984,11,10,   19.66,   14.56
37.98381,23.72751,1984,11,11,   20.77,   16.20
37.98381,23.72751,1984,11,12,   16.33,   13.32
37.98381,23.72751,1984,11,13,   13.28,    9.89
37.98381,23.72751,1984,11,14,   13.39,    9.98
37.98381,23.72751,1984,11,15,   12.92,   10.54
37.98381,23.72751,1984,11,16,   14.86,   12.38
37.98381,23.72751,1984,11,17,   16.63,   12.31
37.98381,23.72751,1984,11,18,   20.37,   14.91
37.98381,23.72751,1984,11,19,   20.03,   15.71
37.98381,23.72751,1984,11,20,   19.84,   17.17
37.98381,23.72751,1984,11,21,   17.91,   15.67
37.98381,23.72751,1984,11,22,   17.09,   13.69
37.98381,23.72751,1984,11,23,   16.39,   12.32
37.98381,23.72751,1984,11,24,   18.75,   13.47
37.98381,23.72751,1984,11,25,   19.64,   14.40
37.98381,23.72751,1984,11,26,   18.08,   15.37
37.98381,23.72751,1984,11,27,   19.38,   15.87
37.98381,23.72751,1984,11,28,   18.26,   12.66
37.98381,23.72751,1984,11,29,   13.30,   10.44
37.98381,23.72751,1984,11,30,   14.02,   10.41
37.98381,23.72751,1984,12,01,   13.95,   11.30
37.98381,23.72751,1984,12,02,   14.34,   11.95
37.98381,23.72751,1984,12,03,   14.56,   11.63
37.98381,23.72751,1984,12,04,   13.32,    9.95
37.98381,23.72751,1984,12,05,   11.18,    8.64
37.98381,23.72751,1984,12,06,   11.77,    8.47
37.98381,23.72751,1984,12,07,   12.65,    8.30
37.98381,23.72751,1984,12,08,   13.33,    8.36
37.98381,23.72751,1984,12,09,   14.47,    9.36
37.98381,23.72751,1984,12,10,   14.15,    9.13
37.98381,23.72751,1984,12,11,   13.37,    9.44
37.98381,23.72751,1984,12,12,   13.19,    8.15
37.98381,23.72751,1984,12,13,   10.28,    6.78
37.98381,23.72751,1984,12,14,   15.22,    8.97
37.98381,23.72751,1984,12,15,   16.15,   10.73
37.98381,23.72751,1984,12,16,   13.18,    9.67
37.98381,23.72751,1984,12,17,   14.71,   10.92
37.98381,23.72751,1984,12,18,   16.17,   12.46
37.98381,23.72751,1984,12,19,   15.77,   12.48
37.98381,23.72751,1984,12,20,   14.16,   11.69
37.98381,23.72751,1984,12,21,   12.34,   10.53
37.98381,23.72751,1984,12,22,   12.02,    9.33
37.98381,23.72751,1984,12,23,   11.82,    9.33
37.98381,23.72751,1984,12,24,   12.35,    9.48
37.98381,23.72751,1984,12,25,   14.01,   10.35
37.98381,23.72751,1984,12,26,   14.39,   10.51
37.98381,23.72751,1984,12,27,   15.79,   12.75
37.98381,23.72751,1984,12,28,   14.63,   11.77
37.98381,23.72751,1984,12,29,   14.44,   11.77
37.98381,23.72751,1984,12,30,   12.41,   11.23
37.98381,23.72751,1984,12,31,   11.29,    8.77
37.98381,23.72751,1985,01,01,    9.40,    7.36
37.98381,23.72751,1985,01,02,   13.11,    7.24
37.98381,23.72751,1985,01,03,   14.12,   11.31
37.98381,23.72751,1985,01,04,   13.42,   10.45
37.98381,23.72751,1985,01,05,   15.05,   10.09
37.98381,23.72751,1985,01,06,   15.50,   13.59
37.98381,23.72751,1985,01,07,   16.70,   13.62
37.98381,23.72751,1985,01,08,   16.00,   12.88
37.98381,23.72751,1985,01,09,   15.88,   10.91
37.98381,23.72751,1985,01,10,   12.40,    9.04
37.98381,23.72751,1985,01,11,   11.91,    6.24
37.98381,23.72751,1985,01,12,    8.64,    5.04
37.98381,23.72751,1985,01,13,    9.53,    6.39
37.98381,23.72751,1985,01,14,    9.73,    7.45
37.98381,23.72751,1985,01,15,   10.63,    7.53
37.98381,23.72751,1985,01,16,    9.25,    7.11
37.98381,23.72751,1985,01,17,   11.48,    8.22
37.98381,23.72751,1985,01,18,    8.33,    6.80
37.98381,23.72751,1985,01,19,   13.45,    7.90
37.98381,23.72751,1985,01,20,   14.28,   11.24
37.98381,23.72751,1985,01,21,   14.21,   11.53
37.98381,23.72751,1985,01,22,   13.20,   10.54
37.98381,23.72751,1985,01,23,   15.46,   11.46
37.98381,23.72751,1985,01,24,   16.11,   12.43
37.98381,23.72751,1985,01,25,   16.14,   12.69
37.98381,23.72751,1985,01,26,   15.77,   12.25
37.98381,23.72751,1985,01,27,   15.78,   12.55
37.98381,23.72751,1985,01,28,   14.67,   12.42
37.98381,23.72751,1985,01,29,   13.55,    6.95
37.98381,23.72751,1985,01,30,    7.01,    3.96
37.98381,23.72751,1985,01,31,    9.72,    6.20
37.98381,23.72751,1985,02,01,   10.98,    6.32
37.98381,23.72751,1985,02,02,   14.93,    8.26
37.98381,23.72751,1985,02,03,   15.72,   10.60
37.98381,23.72751,1985,02,04,   12.83,    4.99
37.98381,23.72751,1985,02,05,   10.00,    4.05
37.98381,23.72751,1985,02,06,   13.10,    7.89
37.98381,23.72751,1985,02,07,   13.82,   10.59
37.98381,23.72751,1985,02,08,   14.61,    9.66
37.98381,23.72751,1985,02,09,   15.38,   11.44
37.98381,23.72751,1985,02,10,   15.79,   11.69
37.98381,23.72751,1985,02,11,   16.08,   12.95
37.98381,23.72751,1985,02,12,   15.63,   13.58
37.98381,23.72751,1985,02,13,   14.62,   10.76
37.98381,23.72751,1985,02,14,   10.41,    4.51
37.98381,23.72751,1985,02,15,    8.91,    4.01
37.98381,23.72751,1985,02,16,   15.30,    7.76
37.98381,23.72751,1985,02,17,   10.22,    5.63
37.98381,23.72751,1985,02,18,   16.98,    9.33
37.98381,23.72751,1985,02,19,    9.27,    4.89
37.98381,23.72751,1985,02,20,    6.69,    3.52
37.98381,23.72751,1985,02,21,    7.61,    2.79
37.98381,23.72751,1985,02,22,    8.46,    5.41
37.98381,23.72751,1985,02,23,    6.75,    5.45
37.98381,23.72751,1985,02,24,    5.98,    3.94
37.98381,23.72751,1985,02,25,    4.71,    2.59
37.98381,23.72751,1985,02,26,   11.55,    3.92
37.98381,23.72751,1985,02,27,    9.51,    7.04
37.98381,23.72751,1985,02,28,    8.52,    5.88
37.98381,23.72751,1985,03,01,   10.69,    5.98
37.98381,23.72751,1985,03,02,   10.43,    7.69
37.98381,23.72751,1985,03,03,   12.57,    9.71
37.98381,23.72751,1985,03,04,   13.36,   11.05
37.98381,23.72751,1985,03,05,   13.19,   10.92
37.98381,23.72751,1985,03,06,   15.09,    9.81
37.98381,23.72751,1985,03,07,   12.33,    8.39
37.98381,23.72751,1985,03,08,   10.56,    7.45
37.98381,23.72751,1985,03,09,    9.73,    6.67
37.98381,23.72751,1985,03,10,   10.94,    6.60
37.98381,23.72751,1985,03,11,   11.53,    7.81
37.98381,23.72751,1985,03,12,   10.23,    7.20
37.98381,23.72751,1985,03,13,    9.81,    7.57
37.98381,23.72751,1985,03,14,   12.27,    8.16
37.98381,23.72751,1985,03,15,   14.63,   11.05
37.98381,23.72751,1985,03,16,   15.23,   10.96
37.98381,23.72751,1985,03,17,   15.41,   10.26
37.98381,23.72751,1985,03,18,   14.99,   10.87
37.98381,23.72751,1985,03,19,   12.82,    9.81
37.98381,23.72751,1985,03,20,   15.34,    8.89
37.98381,23.72751,1985,03,21,   15.28,   10.60
37.98381,23.72751,1985,03,22,   13.32,   10.55
37.98381,23.72751,1985,03,23,   13.86,    9.18
37.98381,23.72751,1985,03,24,   15.07,   10.82
37.98381,23.72751,1985,03,25,   15.98,   11.67
37.98381,23.72751,1985,03,26,   14.13,   11.36
37.98381,23.72751,1985,03,27,   14.19,   10.62
37.98381,23.72751,1985,03,28,   15.79,    9.66
37.98381,23.72751,1985,03,29,   16.55,   11.18
37.98381,23.72751,1985,03,30,   14.20,   10.06
37.98381,23.72751,1985,03,31,   14.97,    9.93
37.98381,23.72751,1985,04,01,   17.46,   10.09
37.98381,23.72751,1985,04,02,   17.20,   10.52
37.98381,23.72751,1985,04,03,   17.57,   12.48
37.98381,23.72751,1985,04,04,   17.35,   11.72
37.98381,23.72751,1985,04,05,   19.32,   13.07
37.98381,23.72751,1985,04,06,   19.17,   13.04
37.98381,23.72751,1985,04,07,   19.90,   13.13
37.98381,23.72751,1985,04,08,   19.08,   12.88
37.98381,23.72751,1985,04,09,   20.73,   13.54
37.98381,23.72751,1985,04,10,   25.77,   15.93
37.98381,23.72751,1985,04,11,   22.75,   16.49
37.98381,23.72751,1985,04,12,   19.74,   15.03
37.98381,23.72751,1985,04,13,   15.53,   12.64
37.98381,23.72751,1985,04,14,   17.99,   12.19
37.98381,23.72751,1985,04,15,   17.12,   12.94
37.98381,23.72751,1985,04,16,   18.64,   13.75
37.98381,23.72751,1985,04,17,   18.12,   14.37
37.98381,23.72751,1985,04,18,   17.09,   14.08
37.98381,23.72751,1985,04,19,   15.80,   12.98
37.98381,23.72751,1985,04,20,   15.03,   11.82
37.98381,23.72751,1985,04,21,   15.21,   11.30
37.98381,23.72751,1985,04,22,   18.22,   11.73
37.98381,23.72751,1985,04,23,   17.55,   13.11
37.98381,23.72751,1985,04,24,   19.11,   14.02
37.98381,23.72751,1985,04,25,   20.94,   13.84
37.98381,23.72751,1985,04,26,   19.64,   14.43
37.98381,23.72751,1985,04,27,   23.31,   14.55
37.98381,23.72751,1985,04,28,   22.68,   15.28
37.98381,23.72751,1985,04,29,   22.58,   16.36
37.98381,23.72751,1985,04,30,   18.16,   13.34
37.98381,23.72751,1985,05,01,   19.65,   12.00
37.98381,23.72751,1985,05,02,   19.55,   13.15
37.98381,23.72751,1985,05,03,   20.91,   14.77
37.98381,23.72751,1985,05,04,   21.67,   15.39
37.98381,23.72751,1985,05,05,   21.91,   16.02
37.98381,23.72751,1985,05,06,   21.75,   15.97
37.98381,23.72751,1985,05,07,   22.50,   15.38
37.98381,23.72751,1985,05,08,   25.22,   16.90
37.98381,23.72751,1985,05,09,   25.21,   17.67
37.98381,23.72751,1985,05,10,   21.75,   17.58
37.98381,23.72751,1985,05,11,   20.41,   17.15
37.98381,23.72751,1985,05,12,   21.27,   17.27
37.98381,23.72751,1985,05,13,   22.28,   17.06
37.98381,23.72751,1985,05,14,   24.51,   17.56
37.98381,23.72751,1985,05,15,   23.20,   18.38
37.98381,23.72751,1985,05,16,   25.08,   18.24
37.98381,23.72751,1985,05,17,   24.39,   19.29
37.98381,23.72751,1985,05,18,   26.67,   18.84
37.98381,23.72751,1985,05,19,   26.82,   19.89
37.98381,23.72751,1985,05,20,   26.43,   20.11
37.98381,23.72751,1985,05,21,   26.18,   20.34
37.98381,23.72751,1985,05,22,   25.52,   19.58
37.98381,23.72751,1985,05,23,   26.72,   18.70
37.98381,23.72751,1985,05,24,   27.18,   19.76
37.98381,23.72751,1985,05,25,   26.74,   20.93
37.98381,23.72751,1985,05,26,   24.93,   19.91
37.98381,23.72751,1985,05,27,   22.92,   18.25
37.98381,23.72751,1985,05,28,   23.33,   18.79
37.98381,23.72751,1985,05,29,   25.13,   18.01
37.98381,23.72751,1985,05,30,   24.69,   18.16
37.98381,23.72751,1985,05,31,   23.93,   18.98
37.98381,23.72751,1985,06,01,   24.35,   19.06
37.98381,23.72751,1985,06,02,   25.33,   19.53
37.98381,23.72751,1985,06,03,   25.37,   19.62
37.98381,23.72751,1985,06,04,   26.08,   20.47
37.98381,23.72751,1985,06,05,   24.47,   20.31
37.98381,23.72751,1985,06,06,   26.31,   19.80
37.98381,23.72751,1985,06,07,   28.66,   20.63
37.98381,23.72751,1985,06,08,   28.45,   21.90
37.98381,23.72751,1985,06,09,   30.89,   22.66
37.98381,23.72751,1985,06,10,   30.70,   23.28
37.98381,23.72751,1985,06,11,   28.80,   22.77
37.98381,23.72751,1985,06,12,   27.27,   20.97
37.98381,23.72751,1985,06,13,   26.24,   20.35
37.98381,23.72751,1985,06,14,   28.90,   20.95
37.98381,23.72751,1985,06,15,   29.50,   22.39
37.98381,23.72751,1985,06,16,   31.19,   23.28
37.98381,23.72751,1985,06,17,   30.77,   23.39
37.98381,23.72751,1985,06,18,   27.10,   22.96
37.98381,23.72751,1985,06,19,   26.55,   20.69
37.98381,23.72751,1985,06,20,   25.51,   20.49
37.98381,23.72751,1985,06,21,   27.51,   20.89
37.98381,23.72751,1985,06,22,   27.17,   21.28
37.98381,23.72751,1985,06,23,   26.47,   21.31
37.98381,23.72751,1985,06,24,   27.84,   21.81
37.98381,23.72751,1985,06,25,   28.10,   22.00
37.98381,23.72751,1985,06,26,   28.21,   21.68
37.98381,23.72751,1985,06,27,   28.57,   22.03
37.98381,23.72751,1985,06,28,   29.00,   22.42
37.98381,23.72751,1985,06,29,   28.78,   22.40
37.98381,23.72751,1985,06,30,   28.35,   22.06
37.98381,23.72751,1985,07,01,   28.18,   21.76
37.98381,23.72751,1985,07,02,   29.06,   22.85
37.98381,23.72751,1985,07,03,   29.27,   22.65
37.98381,23.72751,1985,07,04,   25.59,   20.75
37.98381,23.72751,1985,07,05,   25.88,   20.00
37.98381,23.72751,1985,07,06,   27.91,   21.65
37.98381,23.72751,1985,07,07,   25.77,   21.43
37.98381,23.72751,1985,07,08,   26.58,   20.76
37.98381,23.72751,1985,07,09,   29.07,   21.01
37.98381,23.72751,1985,07,10,   29.24,   22.78
37.98381,23.72751,1985,07,11,   28.86,   23.45
37.98381,23.72751,1985,07,12,   27.81,   22.28
37.98381,23.72751,1985,07,13,   26.02,   21.77
37.98381,23.72751,1985,07,14,   26.24,   21.68
37.98381,23.72751,1985,07,15,   25.93,   21.51
37.98381,23.72751,1985,07,16,   26.64,   21.80
37.98381,23.72751,1985,07,17,   26.82,   21.34
37.98381,23.72751,1985,07,18,   27.90,   21.75
37.98381,23.72751,1985,07,19,   29.24,   22.84
37.98381,23.72751,1985,07,20,   29.46,   22.90
37.98381,23.72751,1985,07,21,   29.44,   22.90
37.98381,23.72751,1985,07,22,   29.97,   22.94
37.98381,23.72751,1985,07,23,   27.55,   22.39
37.98381,23.72751,1985,07,24,   27.99,   21.77
37.98381,23.72751,1985,07,25,   28.99,   22.06
