-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,1996,04,02,    0.68,   -2.84
55.75221,37.61561,1996,04,03,    1.42,   -5.53
55.75221,37.61561,1996,04,04,    0.62,   -5.90
55.75221,37.61561,1996,04,05,    0.51,   -2.34
55.75221,37.61561,1996,04,06,    2.21,   -3.56
55.75221,37.61561,1996,04,07,    0.46,   -6.23
55.75221,37.61561,1996,04,08,    1.08,   -8.88
55.75221,37.61561,1996,04,09,    2.27,   -8.78
55.75221,37.61561,1996,04,10,    6.48,   -6.82
55.75221,37.61561,1996,04,11,    4.89,   -3.27
55.75221,37.61561,1996,04,12,    7.43,   -0.79
55.75221,37.61561,1996,04,13,    7.63,   -0.94
55.75221,37.61561,1996,04,14,    8.75,   -1.42
55.75221,37.61561,1996,04,15,    8.38,   -0.75
55.75221,37.61561,1996,04,16,    6.87,   -2.15
55.75221,37.61561,1996,04,17,    8.59,   -0.95
55.75221,37.61561,1996,04,18,    6.85,   -2.91
55.75221,37.61561,1996,04,19,    8.62,   -3.37
55.75221,37.61561,1996,04,20,   12.28,   -1.85
55.75221,37.61561,1996,04,21,   10.74,    4.75
55.75221,37.61561,1996,04,22,   16.77,    1.87
55.75221,37.61561,1996,04,23,   20.78,    8.05
55.75221,37.61561,1996,04,24,   16.81,    4.66
55.75221,37.61561,1996,04,25,    7.32,    0.49
55.75221,37.61561,1996,04,26,    6.34,    0.34
55.75221,37.61561,1996,04,27,    7.79,    1.93
55.75221,37.61561,1996,04,28,    8.97,    0.53
55.75221,37.61561,1996,04,29,   12.59,   -0.83
55.75221,37.61561,1996,04,30,   17.44,    5.44
55.75221,37.61561,1996,05,01,   19.10,    7.83
55.75221,37.61561,1996,05,02,   20.72,    9.16
55.75221,37.61561,1996,05,03,   19.88,    4.98
55.75221,37.61561,1996,05,04,   19.71,    7.89
55.75221,37.61561,1996,05,05,   20.08,    9.49
55.75221,37.61561,1996,05,06,   17.91,    7.82
55.75221,37.61561,1996,05,07,   20.72,    5.99
55.75221,37.61561,1996,05,08,   19.17,   10.84
55.75221,37.61561,1996,05,09,   20.49,    9.58
55.75221,37.61561,1996,05,10,   26.05,    9.50
55.75221,37.61561,1996,05,11,   23.57,   11.79
55.75221,37.61561,1996,05,12,   25.13,   10.62
55.75221,37.61561,1996,05,13,   23.22,   14.26
55.75221,37.61561,1996,05,14,   24.06,   13.80
55.75221,37.61561,1996,05,15,   23.46,   14.80
55.75221,37.61561,1996,05,16,   23.39,   13.55
55.75221,37.61561,1996,05,17,   21.18,   10.77
55.75221,37.61561,1996,05,18,   18.58,    9.68
55.75221,37.61561,1996,05,19,   13.09,    7.16
55.75221,37.61561,1996,05,20,   13.43,    5.10
55.75221,37.61561,1996,05,21,   11.01,    4.04
55.75221,37.61561,1996,05,22,   15.50,    4.65
55.75221,37.61561,1996,05,23,   13.35,    1.13
55.75221,37.61561,1996,05,24,   17.73,    0.46
55.75221,37.61561,1996,05,25,   13.81,    8.05
55.75221,37.61561,1996,05,26,   17.22,    6.86
55.75221,37.61561,1996,05,27,   18.01,    7.51
55.75221,37.61561,1996,05,28,   18.29,    5.30
55.75221,37.61561,1996,05,29,   22.29,    8.12
55.75221,37.61561,1996,05,30,   15.16,    8.81
55.75221,37.61561,1996,05,31,   14.63,    7.83
55.75221,37.61561,1996,06,01,   16.09,    6.43
55.75221,37.61561,1996,06,02,   19.12,    4.57
55.75221,37.61561,1996,06,03,   21.90,    7.36
55.75221,37.61561,1996,06,04,   24.40,   13.15
55.75221,37.61561,1996,06,05,   23.28,   12.43
55.75221,37.61561,1996,06,06,   18.52,   10.61
55.75221,37.61561,1996,06,07,   21.32,   10.33
55.75221,37.61561,1996,06,08,   17.47,   10.44
55.75221,37.61561,1996,06,09,   20.22,    9.51
55.75221,37.61561,1996,06,10,   23.12,    9.71
55.75221,37.61561,1996,06,11,   21.54,   11.88
55.75221,37.61561,1996,06,12,   24.49,    9.33
55.75221,37.61561,1996,06,13,   24.51,   15.32
55.75221,37.61561,1996,06,14,   17.94,   12.37
55.75221,37.61561,1996,06,15,   13.44,    9.61
55.75221,37.61561,1996,06,16,   15.28,    8.24
55.75221,37.61561,1996,06,17,   13.87,    5.94
55.75221,37.61561,1996,06,18,   16.13,    6.69
55.75221,37.61561,1996,06,19,   18.55,    7.90
55.75221,37.61561,1996,06,20,   20.11,   11.22
55.75221,37.61561,1996,06,21,   18.57,   10.83
55.75221,37.61561,1996,06,22,   22.01,    8.58
55.75221,37.61561,1996,06,23,   22.83,   16.74
55.75221,37.61561,1996,06,24,   26.53,   15.78
55.75221,37.61561,1996,06,25,   19.74,   12.63
55.75221,37.61561,1996,06,26,   18.65,   11.30
55.75221,37.61561,1996,06,27,   19.25,   10.61
55.75221,37.61561,1996,06,28,   19.19,   10.53
55.75221,37.61561,1996,06,29,   13.93,   10.34
55.75221,37.61561,1996,06,30,   19.61,   11.10
55.75221,37.61561,1996,07,01,   21.55,   10.14
55.75221,37.61561,1996,07,02,   19.34,   10.35
55.75221,37.61561,1996,07,03,   20.54,   10.39
55.75221,37.61561,1996,07,04,   20.29,   12.35
55.75221,37.61561,1996,07,05,   21.11,    9.20
55.75221,37.61561,1996,07,06,   23.66,   12.82
55.75221,37.61561,1996,07,07,   24.88,   13.22
55.75221,37.61561,1996,07,08,   21.92,   17.40
55.75221,37.61561,1996,07,09,   29.45,   16.85
55.75221,37.61561,1996,07,10,   30.38,   19.14
55.75221,37.61561,1996,07,11,   30.74,   18.41
55.75221,37.61561,1996,07,12,   29.51,   20.36
55.75221,37.61561,1996,07,13,   27.27,   14.96
55.75221,37.61561,1996,07,14,   21.84,   13.68
55.75221,37.61561,1996,07,15,   21.89,   13.83
55.75221,37.61561,1996,07,16,   19.66,   12.39
55.75221,37.61561,1996,07,17,   19.71,   11.81
55.75221,37.61561,1996,07,18,   17.00,    9.98
55.75221,37.61561,1996,07,19,   18.67,    8.04
55.75221,37.61561,1996,07,20,   18.37,   10.11
55.75221,37.61561,1996,07,21,   17.73,   11.48
55.75221,37.61561,1996,07,22,   15.21,   10.39
55.75221,37.61561,1996,07,23,   15.34,   10.08
55.75221,37.61561,1996,07,24,   17.70,   10.37
55.75221,37.61561,1996,07,25,   18.70,   10.98
55.75221,37.61561,1996,07,26,   22.37,   11.78
55.75221,37.61561,1996,07,27,   21.78,   13.95
55.75221,37.61561,1996,07,28,   22.99,   12.43
55.75221,37.61561,1996,07,29,   20.81,   13.60
55.75221,37.61561,1996,07,30,   22.77,   10.22
55.75221,37.61561,1996,07,31,   24.31,   13.85
55.75221,37.61561,1996,08,01,   22.18,   12.82
55.75221,37.61561,1996,08,02,   22.50,   12.60
55.75221,37.61561,1996,08,03,   24.58,   13.18
55.75221,37.61561,1996,08,04,   21.54,   12.93
55.75221,37.61561,1996,08,05,   20.14,   10.99
55.75221,37.61561,1996,08,06,   20.38,   10.82
55.75221,37.61561,1996,08,07,   16.61,    9.54
55.75221,37.61561,1996,08,08,   19.34,    7.68
55.75221,37.61561,1996,08,09,   17.24,    9.36
55.75221,37.61561,1996,08,10,   19.47,    5.95
55.75221,37.61561,1996,08,11,   21.28,   11.21
55.75221,37.61561,1996,08,12,   21.76,    9.63
55.75221,37.61561,1996,08,13,   20.33,   12.08
55.75221,37.61561,1996,08,14,   20.64,   11.30
55.75221,37.61561,1996,08,15,   23.01,    9.29
55.75221,37.61561,1996,08,16,   22.89,   12.25
55.75221,37.61561,1996,08,17,   24.73,   13.61
55.75221,37.61561,1996,08,18,   24.77,   14.80
55.75221,37.61561,1996,08,19,   24.88,   12.93
55.75221,37.61561,1996,08,20,   25.63,   14.66
55.75221,37.61561,1996,08,21,   25.72,   14.31
55.75221,37.61561,1996,08,22,   26.99,   13.95
55.75221,37.61561,1996,08,23,   24.56,   17.09
55.75221,37.61561,1996,08,24,   20.10,   13.93
55.75221,37.61561,1996,08,25,   19.87,    9.97
55.75221,37.61561,1996,08,26,   19.97,    6.85
55.75221,37.61561,1996,08,27,   21.40,    7.44
55.75221,37.61561,1996,08,28,   23.67,   10.56
55.75221,37.61561,1996,08,29,   23.40,   12.83
55.75221,37.61561,1996,08,30,   24.06,   13.33
55.75221,37.61561,1996,08,31,   23.79,   11.43
55.75221,37.61561,1996,09,01,   24.71,   11.22
55.75221,37.61561,1996,09,02,   25.17,   13.61
55.75221,37.61561,1996,09,03,   24.82,   13.28
55.75221,37.61561,1996,09,04,   23.81,   13.47
55.75221,37.61561,1996,09,05,   18.64,   11.30
55.75221,37.61561,1996,09,06,   20.45,   11.33
55.75221,37.61561,1996,09,07,   16.69,   13.68
55.75221,37.61561,1996,09,08,   18.95,   13.47
55.75221,37.61561,1996,09,09,   14.37,   10.84
55.75221,37.61561,1996,09,10,   10.54,    6.89
55.75221,37.61561,1996,09,11,   12.18,    5.40
55.75221,37.61561,1996,09,12,   13.33,    2.60
55.75221,37.61561,1996,09,13,   14.47,    4.77
55.75221,37.61561,1996,09,14,   11.10,    6.52
55.75221,37.61561,1996,09,15,   17.64,    9.47
55.75221,37.61561,1996,09,16,   12.30,    6.10
55.75221,37.61561,1996,09,17,   12.38,    4.82
55.75221,37.61561,1996,09,18,   11.40,    4.65
55.75221,37.61561,1996,09,19,   10.77,    1.89
55.75221,37.61561,1996,09,20,    7.26,   -0.25
55.75221,37.61561,1996,09,21,    6.58,   -0.55
55.75221,37.61561,1996,09,22,    6.75,   -1.77
55.75221,37.61561,1996,09,23,    9.93,    2.08
55.75221,37.61561,1996,09,24,   12.42,    2.58
55.75221,37.61561,1996,09,25,   14.60,    0.59
55.75221,37.61561,1996,09,26,    8.13,    3.16
55.75221,37.61561,1996,09,27,   11.78,    2.64
55.75221,37.61561,1996,09,28,    7.22,   -2.12
55.75221,37.61561,1996,09,29,    4.85,   -5.01
55.75221,37.61561,1996,09,30,    5.82,   -4.50
55.75221,37.61561,1996,10,01,    7.07,    0.94
55.75221,37.61561,1996,10,02,   14.19,    4.87
55.75221,37.61561,1996,10,03,    8.34,    4.01
55.75221,37.61561,1996,10,04,   10.82,    2.86
55.75221,37.61561,1996,10,05,   10.59,    0.45
55.75221,37.61561,1996,10,06,   12.23,    0.78
55.75221,37.61561,1996,10,07,   13.27,    5.26
55.75221,37.61561,1996,10,08,   11.26,    4.67
55.75221,37.61561,1996,10,09,   10.81,    5.60
55.75221,37.61561,1996,10,10,    9.17,    5.15
55.75221,37.61561,1996,10,11,    9.57,    0.75
55.75221,37.61561,1996,10,12,    7.79,    0.17
55.75221,37.61561,1996,10,13,    8.64,   -1.11
55.75221,37.61561,1996,10,14,    9.32,    3.22
55.75221,37.61561,1996,10,15,    7.49,   -0.92
55.75221,37.61561,1996,10,16,    3.10,   -1.34
55.75221,37.61561,1996,10,17,    4.89,   -2.88
55.75221,37.61561,1996,10,18,    5.52,    0.66
55.75221,37.61561,1996,10,19,    3.78,    1.68
55.75221,37.61561,1996,10,20,   10.43,    3.89
55.75221,37.61561,1996,10,21,   10.35,    5.60
55.75221,37.61561,1996,10,22,    8.32,    4.57
55.75221,37.61561,1996,10,23,    9.21,    4.32
55.75221,37.61561,1996,10,24,    4.35,   -2.65
55.75221,37.61561,1996,10,25,    2.62,   -4.48
55.75221,37.61561,1996,10,26,    2.56,   -2.49
55.75221,37.61561,1996,10,27,    3.61,   -2.03
55.75221,37.61561,1996,10,28,    2.62,   -3.46
55.75221,37.61561,1996,10,29,    1.92,   -4.07
55.75221,37.61561,1996,10,30,    1.39,   -3.80
55.75221,37.61561,1996,10,31,    2.46,    0.39
55.75221,37.61561,1996,11,01,    1.65,   -4.14
55.75221,37.61561,1996,11,02,    0.76,   -4.29
55.75221,37.61561,1996,11,03,    1.13,   -1.86
55.75221,37.61561,1996,11,04,    3.52,   -1.86
55.75221,37.61561,1996,11,05,    3.89,    0.95
55.75221,37.61561,1996,11,06,    5.58,    0.92
55.75221,37.61561,1996,11,07,    4.81,    1.12
55.75221,37.61561,1996,11,08,    6.11,    2.51
55.75221,37.61561,1996,11,09,    3.26,   -2.22
55.75221,37.61561,1996,11,10,    2.25,   -3.32
55.75221,37.61561,1996,11,11,    1.82,   -2.48
55.75221,37.61561,1996,11,12,    2.38,   -1.67
55.75221,37.61561,1996,11,13,    1.87,   -1.82
55.75221,37.61561,1996,11,14,    4.16,    0.42
55.75221,37.61561,1996,11,15,    4.75,    3.00
55.75221,37.61561,1996,11,16,    3.35,    1.01
55.75221,37.61561,1996,11,17,    3.76,   -0.51
55.75221,37.61561,1996,11,18,    2.55,   -0.84
55.75221,37.61561,1996,11,19,    4.13,    0.63
55.75221,37.61561,1996,11,20,    3.71,    0.50
55.75221,37.61561,1996,11,21,    4.37,   -1.66
55.75221,37.61561,1996,11,22,    4.98,    1.60
55.75221,37.61561,1996,11,23,    1.45,   -5.49
55.75221,37.61561,1996,11,24,    0.89,   -4.37
55.75221,37.61561,1996,11,25,    1.28,   -1.37
55.75221,37.61561,1996,11,26,    0.11,   -3.41
55.75221,37.61561,1996,11,27,    0.13,   -3.55
55.75221,37.61561,1996,11,28,    1.06,    0.07
55.75221,37.61561,1996,11,29,    0.55,   -1.02
55.75221,37.61561,1996,11,30,    1.57,   -1.22
55.75221,37.61561,1996,12,01,    0.63,   -2.12
55.75221,37.61561,1996,12,02,    0.10,   -2.94
55.75221,37.61561,1996,12,03,    0.22,   -1.83
55.75221,37.61561,1996,12,04,    0.36,   -1.56
55.75221,37.61561,1996,12,05,   -1.04,   -3.40
55.75221,37.61561,1996,12,06,   -1.52,   -6.81
55.75221,37.61561,1996,12,07,   -1.06,   -6.91
55.75221,37.61561,1996,12,08,   -0.29,   -5.13
55.75221,37.61561,1996,12,09,   -1.48,   -5.70
55.75221,37.61561,1996,12,10,    0.25,   -2.01
55.75221,37.61561,1996,12,11,   -0.26,   -7.77
55.75221,37.61561,1996,12,12,   -3.31,  -11.41
55.75221,37.61561,1996,12,13,   -1.62,   -3.40
55.75221,37.61561,1996,12,14,   -1.28,   -3.04
55.75221,37.61561,1996,12,15,   -1.11,  -13.07
55.75221,37.61561,1996,12,16,   -6.68,  -14.55
55.75221,37.61561,1996,12,17,   -4.47,   -7.87
55.75221,37.61561,1996,12,18,   -6.26,   -8.12
55.75221,37.61561,1996,12,19,   -8.17,  -14.14
55.75221,37.61561,1996,12,20,   -9.33,  -18.77
55.75221,37.61561,1996,12,21,   -9.09,  -14.66
55.75221,37.61561,1996,12,22,  -15.55,  -21.08
55.75221,37.61561,1996,12,23,  -14.68,  -18.29
55.75221,37.61561,1996,12,24,  -18.54,  -25.41
55.75221,37.61561,1996,12,25,  -22.94,  -28.42
55.75221,37.61561,1996,12,26,  -25.93,  -29.17
55.75221,37.61561,1996,12,27,  -19.05,  -28.72
55.75221,37.61561,1996,12,28,  -16.34,  -18.74
55.75221,37.61561,1996,12,29,  -17.00,  -24.27
55.75221,37.61561,1996,12,30,  -20.89,  -26.15
55.75221,37.61561,1996,12,31,  -17.78,  -20.83
55.75221,37.61561,1997,01,01,  -19.57,  -26.72
55.75221,37.61561,1997,01,02,  -13.67,  -19.73
55.75221,37.61561,1997,01,03,  -10.96,  -15.60
55.75221,37.61561,1997,01,04,   -7.80,  -16.45
55.75221,37.61561,1997,01,05,  -14.74,  -19.25
55.75221,37.61561,1997,01,06,  -14.85,  -20.89
55.75221,37.61561,1997,01,07,  -12.74,  -22.52
55.75221,37.61561,1997,01,08,   -7.05,  -16.30
55.75221,37.61561,1997,01,09,   -8.23,  -16.78
55.75221,37.61561,1997,01,10,  -10.38,  -16.69
55.75221,37.61561,1997,01,11,  -14.57,  -19.25
55.75221,37.61561,1997,01,12,  -16.02,  -24.18
55.75221,37.61561,1997,01,13,  -12.80,  -19.78
55.75221,37.61561,1997,01,14,    0.41,  -14.89
55.75221,37.61561,1997,01,15,   -0.66,   -6.23
55.75221,37.61561,1997,01,16,   -0.08,   -5.74
55.75221,37.61561,1997,01,17,   -6.85,  -14.06
55.75221,37.61561,1997,01,18,   -9.05,  -13.81
55.75221,37.61561,1997,01,19,   -6.32,  -11.96
55.75221,37.61561,1997,01,20,   -1.19,   -7.55
55.75221,37.61561,1997,01,21,   -4.88,  -15.28
55.75221,37.61561,1997,01,22,   -3.43,  -13.99
55.75221,37.61561,1997,01,23,   -3.34,   -6.23
55.75221,37.61561,1997,01,24,   -2.11,   -6.10
55.75221,37.61561,1997,01,25,   -5.41,  -10.20
55.75221,37.61561,1997,01,26,  -10.53,  -15.91
55.75221,37.61561,1997,01,27,  -11.92,  -20.25
55.75221,37.61561,1997,01,28,   -4.33,  -15.36
55.75221,37.61561,1997,01,29,   -5.36,  -14.53
55.75221,37.61561,1997,01,30,  -14.40,  -20.11
55.75221,37.61561,1997,01,31,   -4.60,  -17.03
55.75221,37.61561,1997,02,01,   -7.34,  -10.80
55.75221,37.61561,1997,02,02,  -12.21,  -22.08
55.75221,37.61561,1997,02,03,  -12.65,  -22.68
55.75221,37.61561,1997,02,04,   -5.83,  -14.10
55.75221,37.61561,1997,02,05,   -7.71,  -13.96
55.75221,37.61561,1997,02,06,   -4.58,  -11.25
55.75221,37.61561,1997,02,07,   -7.23,  -14.48
55.75221,37.61561,1997,02,08,    0.67,   -7.69
55.75221,37.61561,1997,02,09,   -0.65,  -14.37
55.75221,37.61561,1997,02,10,  -10.88,  -25.74
55.75221,37.61561,1997,02,11,   -0.28,  -10.76
55.75221,37.61561,1997,02,12,   -0.62,   -2.80
55.75221,37.61561,1997,02,13,   -0.72,   -5.39
55.75221,37.61561,1997,02,14,    0.66,   -5.51
55.75221,37.61561,1997,02,15,    0.42,  -10.74
55.75221,37.61561,1997,02,16,  -11.73,  -19.03
55.75221,37.61561,1997,02,17,  -15.48,  -21.42
55.75221,37.61561,1997,02,18,  -15.51,  -21.83
55.75221,37.61561,1997,02,19,  -11.17,  -23.74
55.75221,37.61561,1997,02,20,  -10.61,  -17.98
55.75221,37.61561,1997,02,21,   -9.23,  -18.85
55.75221,37.61561,1997,02,22,   -6.27,  -10.79
55.75221,37.61561,1997,02,23,   -0.58,  -10.53
55.75221,37.61561,1997,02,24,    0.41,   -4.35
55.75221,37.61561,1997,02,25,    0.36,   -1.23
55.75221,37.61561,1997,02,26,    0.56,   -2.65
55.75221,37.61561,1997,02,27,    0.42,   -2.54
55.75221,37.61561,1997,02,28,    0.40,   -6.18
55.75221,37.61561,1997,03,01,   -3.07,  -10.73
55.75221,37.61561,1997,03,02,    0.50,   -5.56
55.75221,37.61561,1997,03,03,    1.12,   -0.85
55.75221,37.61561,1997,03,04,    0.67,   -2.60
55.75221,37.61561,1997,03,05,   -1.05,   -5.52
55.75221,37.61561,1997,03,06,    0.33,   -3.80
55.75221,37.61561,1997,03,07,    0.15,   -4.91
55.75221,37.61561,1997,03,08,    0.11,   -5.16
55.75221,37.61561,1997,03,09,    0.50,   -3.63
55.75221,37.61561,1997,03,10,    1.93,   -6.42
55.75221,37.61561,1997,03,11,    1.92,   -3.75
55.75221,37.61561,1997,03,12,    2.09,   -1.40
55.75221,37.61561,1997,03,13,    4.61,   -1.29
55.75221,37.61561,1997,03,14,    3.32,   -3.84
55.75221,37.61561,1997,03,15,    0.10,   -6.58
55.75221,37.61561,1997,03,16,   -0.46,   -6.98
55.75221,37.61561,1997,03,17,   -2.35,   -8.70
55.75221,37.61561,1997,03,18,   -5.83,   -8.59
55.75221,37.61561,1997,03,19,   -3.83,   -9.33
55.75221,37.61561,1997,03,20,   -1.83,   -7.96
55.75221,37.61561,1997,03,21,   -2.30,   -6.23
55.75221,37.61561,1997,03,22,   -2.94,   -9.54
55.75221,37.61561,1997,03,23,   -3.55,  -13.13
55.75221,37.61561,1997,03,24,   -4.20,  -14.53
55.75221,37.61561,1997,03,25,   -4.04,  -10.48
55.75221,37.61561,1997,03,26,   -4.23,  -10.46
55.75221,37.61561,1997,03,27,   -2.53,  -13.83
55.75221,37.61561,1997,03,28,   -1.28,   -7.81
55.75221,37.61561,1997,03,29,    0.39,   -4.41
55.75221,37.61561,1997,03,30,    0.83,   -5.12
55.75221,37.61561,1997,03,31,    2.82,   -6.02
55.75221,37.61561,1997,04,01,    4.24,    0.38
55.75221,37.61561,1997,04,02,    6.73,    0.42
55.75221,37.61561,1997,04,03,   10.73,   -0.91
55.75221,37.61561,1997,04,04,   15.62,    1.59
55.75221,37.61561,1997,04,05,    6.60,   -2.78
55.75221,37.61561,1997,04,06,    2.44,   -4.04
55.75221,37.61561,1997,04,07,    4.52,   -5.00
55.75221,37.61561,1997,04,08,    1.88,   -3.73
55.75221,37.61561,1997,04,09,    1.00,   -4.48
55.75221,37.61561,1997,04,10,    3.78,   -5.32
55.75221,37.61561,1997,04,11,    3.21,   -2.21
55.75221,37.61561,1997,04,12,    2.61,   -1.37
55.75221,37.61561,1997,04,13,    0.44,   -4.63
55.75221,37.61561,1997,04,14,    3.62,   -5.46
55.75221,37.61561,1997,04,15,    8.69,   -3.35
55.75221,37.61561,1997,04,16,   13.92,    1.61
55.75221,37.61561,1997,04,17,   11.15,    1.56
55.75221,37.61561,1997,04,18,    9.75,    0.15
55.75221,37.61561,1997,04,19,    5.38,   -0.63
55.75221,37.61561,1997,04,20,    2.74,   -2.06
55.75221,37.61561,1997,04,21,    3.47,   -2.78
55.75221,37.61561,1997,04,22,    5.74,   -3.46
55.75221,37.61561,1997,04,23,    8.43,   -1.70
55.75221,37.61561,1997,04,24,    5.76,   -2.33
55.75221,37.61561,1997,04,25,   11.72,   -3.33
55.75221,37.61561,1997,04,26,    7.48,   -0.36
55.75221,37.61561,1997,04,27,    5.76,   -2.03
55.75221,37.61561,1997,04,28,   12.72,   -3.02
55.75221,37.61561,1997,04,29,   17.20,    2.04
55.75221,37.61561,1997,04,30,   18.66,    2.93
55.75221,37.61561,1997,05,01,   18.20,    4.54
55.75221,37.61561,1997,05,02,   11.89,    4.81
55.75221,37.61561,1997,05,03,   10.58,    3.11
55.75221,37.61561,1997,05,04,    7.34,    1.31
55.75221,37.61561,1997,05,05,    8.79,   -1.18
55.75221,37.61561,1997,05,06,   17.85,    1.67
55.75221,37.61561,1997,05,07,   16.38,    4.06
55.75221,37.61561,1997,05,08,   12.43,    2.58
55.75221,37.61561,1997,05,09,   20.96,    5.29
55.75221,37.61561,1997,05,10,   18.56,    7.50
55.75221,37.61561,1997,05,11,   18.51,    4.39
55.75221,37.61561,1997,05,12,   18.68,    7.21
55.75221,37.61561,1997,05,13,   21.71,    7.38
55.75221,37.61561,1997,05,14,   20.13,    9.68
55.75221,37.61561,1997,05,15,   19.90,    7.98
55.75221,37.61561,1997,05,16,   17.92,    8.05
55.75221,37.61561,1997,05,17,   10.17,    1.87
55.75221,37.61561,1997,05,18,    8.48,   -0.23
55.75221,37.61561,1997,05,19,   14.60,   -1.69
55.75221,37.61561,1997,05,20,   12.19,    2.82
55.75221,37.61561,1997,05,21,   12.68,   -0.14
55.75221,37.61561,1997,05,22,   15.09,    2.56
55.75221,37.61561,1997,05,23,   18.35,    9.99
55.75221,37.61561,1997,05,24,   17.09,    5.46
55.75221,37.61561,1997,05,25,   11.08,    2.35
55.75221,37.61561,1997,05,26,   11.21,   -0.09
55.75221,37.61561,1997,05,27,   11.07,    1.23
55.75221,37.61561,1997,05,28,   12.25,    1.87
55.75221,37.61561,1997,05,29,   13.29,    3.45
55.75221,37.61561,1997,05,30,   15.01,    6.68
55.75221,37.61561,1997,05,31,   14.19,    6.86
55.75221,37.61561,1997,06,01,   11.30,    7.36
55.75221,37.61561,1997,06,02,   15.94,    6.49
55.75221,37.61561,1997,06,03,   16.07,    8.03
55.75221,37.61561,1997,06,04,   18.18,    8.01
55.75221,37.61561,1997,06,05,   16.05,    9.21
55.75221,37.61561,1997,06,06,   19.57,    8.19
55.75221,37.61561,1997,06,07,   21.62,    9.75
55.75221,37.61561,1997,06,08,   21.92,   15.54
55.75221,37.61561,1997,06,09,   23.29,   16.08
55.75221,37.61561,1997,06,10,   25.08,   15.30
55.75221,37.61561,1997,06,11,   25.94,   16.32
55.75221,37.61561,1997,06,12,   26.41,   15.64
55.75221,37.61561,1997,06,13,   25.73,   16.02
55.75221,37.61561,1997,06,14,   24.55,   15.55
55.75221,37.61561,1997,06,15,   24.34,   16.62
55.75221,37.61561,1997,06,16,   24.33,   16.51
55.75221,37.61561,1997,06,17,   17.26,   10.87
55.75221,37.61561,1997,06,18,   16.80,   10.64
55.75221,37.61561,1997,06,19,   17.13,    9.62
55.75221,37.61561,1997,06,20,   18.42,    8.18
55.75221,37.61561,1997,06,21,   21.36,    9.39
55.75221,37.61561,1997,06,22,   20.24,   12.21
55.75221,37.61561,1997,06,23,   23.10,   11.98
55.75221,37.61561,1997,06,24,   23.16,   14.01
55.75221,37.61561,1997,06,25,   22.25,   12.87
55.75221,37.61561,1997,06,26,   21.90,   14.71
55.75221,37.61561,1997,06,27,   24.28,   14.39
55.75221,37.61561,1997,06,28,   22.63,   17.17
55.75221,37.61561,1997,06,29,   24.37,   15.99
55.75221,37.61561,1997,06,30,   22.78,   14.09
55.75221,37.61561,1997,07,01,   23.50,   12.02
55.75221,37.61561,1997,07,02,   23.96,   13.23
55.75221,37.61561,1997,07,03,   26.06,   14.89
55.75221,37.61561,1997,07,04,   25.83,   18.03
55.75221,37.61561,1997,07,05,   22.95,   16.87
55.75221,37.61561,1997,07,06,   21.68,   13.90
55.75221,37.61561,1997,07,07,   21.79,   11.55
55.75221,37.61561,1997,07,08,   20.94,   11.18
55.75221,37.61561,1997,07,09,   22.97,   13.39
55.75221,37.61561,1997,07,10,   21.67,   13.31
55.75221,37.61561,1997,07,11,   18.11,   12.69
55.75221,37.61561,1997,07,12,   18.05,   11.05
55.75221,37.61561,1997,07,13,   17.01,    9.57
55.75221,37.61561,1997,07,14,   19.37,    8.84
55.75221,37.61561,1997,07,15,   17.74,   10.58
55.75221,37.61561,1997,07,16,   18.22,   10.75
55.75221,37.61561,1997,07,17,   17.91,    9.83
55.75221,37.61561,1997,07,18,   19.40,   11.49
55.75221,37.61561,1997,07,19,   21.67,   13.37
55.75221,37.61561,1997,07,20,   23.44,   11.84
55.75221,37.61561,1997,07,21,   23.38,   14.12
55.75221,37.61561,1997,07,22,   25.17,   12.96
55.75221,37.61561,1997,07,23,   22.75,   15.20
55.75221,37.61561,1997,07,24,   23.53,   12.94
55.75221,37.61561,1997,07,25,   24.79,   13.05
55.75221,37.61561,1997,07,26,   23.31,   13.72
55.75221,37.61561,1997,07,27,   26.14,   14.05
55.75221,37.61561,1997,07,28,   25.76,   16.35
55.75221,37.61561,1997,07,29,   24.35,   15.35
55.75221,37.61561,1997,07,30,   24.60,   12.80
55.75221,37.61561,1997,07,31,   23.74,   16.38
55.75221,37.61561,1997,08,01,   23.08,   17.43
55.75221,37.61561,1997,08,02,   24.59,   15.74
55.75221,37.61561,1997,08,03,   22.57,   16.59
55.75221,37.61561,1997,08,04,   22.63,   14.35
55.75221,37.61561,1997,08,05,   22.54,   11.80
55.75221,37.61561,1997,08,06,   22.91,   12.03
55.75221,37.61561,1997,08,07,   22.54,   13.64
