-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2017,10,18,   17.88,   24.79
37.98381,23.72751,2017,10,19,   18.54,   24.76
37.98381,23.72751,2017,10,20,   19.48,   24.76
37.98381,23.72751,2017,10,21,   19.30,   24.82
37.98381,23.72751,2017,10,22,   18.92,   25.58
37.98381,23.72751,2017,10,23,   19.39,   24.14
37.98381,23.72751,2017,10,24,   17.59,   20.91
37.98381,23.72751,2017,10,25,   16.35,   19.10
37.98381,23.72751,2017,10,26,   15.54,   19.15
37.98381,23.72751,2017,10,27,   15.38,   21.62
37.98381,23.72751,2017,10,28,   15.02,   20.70
37.98381,23.72751,2017,10,29,   14.39,   18.78
37.98381,23.72751,2017,10,30,   16.16,   20.68
37.98381,23.72751,2017,10,31,   13.88,   18.29
37.98381,23.72751,2017,11,01,   13.36,   17.84
37.98381,23.72751,2017,11,02,   12.62,   17.86
37.98381,23.72751,2017,11,03,   14.74,   19.83
37.98381,23.72751,2017,11,04,   15.40,   17.60
37.98381,23.72751,2017,11,05,   13.82,   18.21
37.98381,23.72751,2017,11,06,   13.48,   18.05
37.98381,23.72751,2017,11,07,   15.69,   19.07
37.98381,23.72751,2017,11,08,   15.46,   18.52
37.98381,23.72751,2017,11,09,   15.55,   19.85
37.98381,23.72751,2017,11,10,   15.68,   19.08
37.98381,23.72751,2017,11,11,   15.73,   20.07
37.98381,23.72751,2017,11,12,   17.05,   20.05
37.98381,23.72751,2017,11,13,   15.71,   18.70
37.98381,23.72751,2017,11,14,   15.64,   20.23
37.98381,23.72751,2017,11,15,   17.16,   20.67
37.98381,23.72751,2017,11,16,   17.14,   19.46
37.98381,23.72751,2017,11,17,   16.54,   17.95
37.98381,23.72751,2017,11,18,   15.63,   16.48
37.98381,23.72751,2017,11,19,   15.04,   17.77
37.98381,23.72751,2017,11,20,   11.01,   17.02
37.98381,23.72751,2017,11,21,   10.09,   13.85
37.98381,23.72751,2017,11,22,   12.37,   16.69
37.98381,23.72751,2017,11,23,   13.69,   17.78
37.98381,23.72751,2017,11,24,   14.21,   17.41
37.98381,23.72751,2017,11,25,   14.08,   16.92
37.98381,23.72751,2017,11,26,   14.36,   18.32
37.98381,23.72751,2017,11,27,   13.38,   17.87
37.98381,23.72751,2017,11,28,   11.34,   13.89
37.98381,23.72751,2017,11,29,   10.68,   15.66
37.98381,23.72751,2017,11,30,   13.31,   19.07
37.98381,23.72751,2017,12,01,   17.62,   19.09
37.98381,23.72751,2017,12,02,   17.69,   19.35
37.98381,23.72751,2017,12,03,   15.62,   19.28
37.98381,23.72751,2017,12,04,   12.80,   17.32
37.98381,23.72751,2017,12,05,   10.28,   13.95
37.98381,23.72751,2017,12,06,    8.64,   11.66
37.98381,23.72751,2017,12,07,   10.73,   15.92
37.98381,23.72751,2017,12,08,   11.94,   16.41
37.98381,23.72751,2017,12,09,   11.37,   16.63
37.98381,23.72751,2017,12,10,   11.69,   15.41
37.98381,23.72751,2017,12,11,   10.67,   15.05
37.98381,23.72751,2017,12,12,   12.89,   17.47
37.98381,23.72751,2017,12,13,   12.68,   18.12
37.98381,23.72751,2017,12,14,   13.05,   18.37
37.98381,23.72751,2017,12,15,   12.97,   17.20
37.98381,23.72751,2017,12,16,   14.12,   17.73
37.98381,23.72751,2017,12,17,   12.65,   18.11
37.98381,23.72751,2017,12,18,   10.71,   14.66
37.98381,23.72751,2017,12,19,    8.84,   11.62
37.98381,23.72751,2017,12,20,    8.18,   10.88
37.98381,23.72751,2017,12,21,    9.40,   11.32
37.98381,23.72751,2017,12,22,    7.57,    9.75
37.98381,23.72751,2017,12,23,    7.85,   10.40
37.98381,23.72751,2017,12,24,    7.66,   12.02
37.98381,23.72751,2017,12,25,   10.15,   14.97
37.98381,23.72751,2017,12,26,   11.89,   15.20
37.98381,23.72751,2017,12,27,   11.80,   15.30
37.98381,23.72751,2017,12,28,   12.29,   15.85
37.98381,23.72751,2017,12,29,   11.26,   14.86
37.98381,23.72751,2017,12,30,   10.90,   14.14
37.98381,23.72751,2017,12,31,    9.02,   13.50
37.98381,23.72751,2018,01,01,   10.86,   16.24
37.98381,23.72751,2018,01,02,   11.42,   15.87
37.98381,23.72751,2018,01,03,   10.91,   13.62
37.98381,23.72751,2018,01,04,    9.00,   13.92
37.98381,23.72751,2018,01,05,    8.56,   13.76
37.98381,23.72751,2018,01,06,   11.54,   14.55
37.98381,23.72751,2018,01,07,   12.29,   15.46
37.98381,23.72751,2018,01,08,   13.16,   15.50
37.98381,23.72751,2018,01,09,   12.57,   14.47
37.98381,23.72751,2018,01,10,   12.39,   14.16
37.98381,23.72751,2018,01,11,   11.78,   14.11
37.98381,23.72751,2018,01,12,   11.34,   14.52
37.98381,23.72751,2018,01,13,   11.41,   13.65
37.98381,23.72751,2018,01,14,    7.88,   11.04
37.98381,23.72751,2018,01,15,    7.86,   12.02
37.98381,23.72751,2018,01,16,   11.54,   15.45
37.98381,23.72751,2018,01,17,   11.33,   16.07
37.98381,23.72751,2018,01,18,    8.53,   14.12
37.98381,23.72751,2018,01,19,    8.29,   14.03
37.98381,23.72751,2018,01,20,   10.85,   15.38
37.98381,23.72751,2018,01,21,   12.78,   15.46
37.98381,23.72751,2018,01,22,    8.81,   12.78
37.98381,23.72751,2018,01,23,    8.56,   10.30
37.98381,23.72751,2018,01,24,    6.46,    8.44
37.98381,23.72751,2018,01,25,    5.99,    9.02
37.98381,23.72751,2018,01,26,    6.35,   10.55
37.98381,23.72751,2018,01,27,    7.12,   11.44
37.98381,23.72751,2018,01,28,    7.95,   13.41
37.98381,23.72751,2018,01,29,    8.51,   14.05
37.98381,23.72751,2018,01,30,   10.07,   15.33
37.98381,23.72751,2018,01,31,    9.53,   15.72
37.98381,23.72751,2018,02,01,   10.35,   14.79
37.98381,23.72751,2018,02,02,   11.37,   15.33
37.98381,23.72751,2018,02,03,   12.85,   14.91
37.98381,23.72751,2018,02,04,   12.12,   15.86
37.98381,23.72751,2018,02,05,   10.10,   14.98
37.98381,23.72751,2018,02,06,    9.42,   13.90
37.98381,23.72751,2018,02,07,   10.47,   15.38
37.98381,23.72751,2018,02,08,   10.97,   15.93
37.98381,23.72751,2018,02,09,   11.94,   14.87
37.98381,23.72751,2018,02,10,   11.45,   14.85
37.98381,23.72751,2018,02,11,   10.43,   14.89
37.98381,23.72751,2018,02,12,    9.27,   13.81
37.98381,23.72751,2018,02,13,    9.11,   13.98
37.98381,23.72751,2018,02,14,   11.02,   14.10
37.98381,23.72751,2018,02,15,    9.85,   12.20
37.98381,23.72751,2018,02,16,   10.28,   12.26
37.98381,23.72751,2018,02,17,    9.96,   13.25
37.98381,23.72751,2018,02,18,    9.26,   13.68
37.98381,23.72751,2018,02,19,   10.05,   12.84
37.98381,23.72751,2018,02,20,    9.96,   11.67
37.98381,23.72751,2018,02,21,   11.17,   13.23
37.98381,23.72751,2018,02,22,   12.06,   15.10
37.98381,23.72751,2018,02,23,   11.37,   14.95
37.98381,23.72751,2018,02,24,   10.75,   14.83
37.98381,23.72751,2018,02,25,    8.97,   11.54
37.98381,23.72751,2018,02,26,   11.07,   14.96
37.98381,23.72751,2018,02,27,    9.80,   14.63
37.98381,23.72751,2018,02,28,    8.99,   14.09
37.98381,23.72751,2018,03,01,    8.29,   12.27
37.98381,23.72751,2018,03,02,   11.53,   15.20
37.98381,23.72751,2018,03,03,   12.83,   17.70
37.98381,23.72751,2018,03,04,   13.37,   17.98
37.98381,23.72751,2018,03,05,   12.54,   16.60
37.98381,23.72751,2018,03,06,   12.90,   16.32
37.98381,23.72751,2018,03,07,   13.22,   17.98
37.98381,23.72751,2018,03,08,   11.59,   16.65
37.98381,23.72751,2018,03,09,   10.83,   16.18
37.98381,23.72751,2018,03,10,   10.68,   16.86
37.98381,23.72751,2018,03,11,   11.11,   17.58
37.98381,23.72751,2018,03,12,   12.92,   16.64
37.98381,23.72751,2018,03,13,   12.31,   17.44
37.98381,23.72751,2018,03,14,   11.93,   17.26
37.98381,23.72751,2018,03,15,   11.49,   17.12
37.98381,23.72751,2018,03,16,   11.86,   17.21
37.98381,23.72751,2018,03,17,   13.07,   16.53
37.98381,23.72751,2018,03,18,   13.83,   18.45
37.98381,23.72751,2018,03,19,   12.23,   16.78
37.98381,23.72751,2018,03,20,   11.99,   16.80
37.98381,23.72751,2018,03,21,   11.70,   16.20
37.98381,23.72751,2018,03,22,   14.13,   16.79
37.98381,23.72751,2018,03,23,   11.87,   15.87
37.98381,23.72751,2018,03,24,   10.88,   14.86
37.98381,23.72751,2018,03,25,   11.02,   15.47
37.98381,23.72751,2018,03,26,   13.44,   16.76
37.98381,23.72751,2018,03,27,   12.39,   16.55
37.98381,23.72751,2018,03,28,   11.15,   15.92
37.98381,23.72751,2018,03,29,   10.47,   16.63
37.98381,23.72751,2018,03,30,   12.08,   17.61
37.98381,23.72751,2018,03,31,   13.02,   15.90
37.98381,23.72751,2018,04,01,   13.17,   19.38
37.98381,23.72751,2018,04,02,   11.71,   17.83
37.98381,23.72751,2018,04,03,   12.54,   18.26
37.98381,23.72751,2018,04,04,   13.26,   19.12
37.98381,23.72751,2018,04,05,   13.71,   19.32
37.98381,23.72751,2018,04,06,   13.68,   17.94
37.98381,23.72751,2018,04,07,   13.39,   17.69
37.98381,23.72751,2018,04,08,   13.37,   18.60
37.98381,23.72751,2018,04,09,   12.62,   18.58
37.98381,23.72751,2018,04,10,   13.42,   18.67
37.98381,23.72751,2018,04,11,   13.79,   18.37
37.98381,23.72751,2018,04,12,   13.91,   19.91
37.98381,23.72751,2018,04,13,   14.17,   21.84
37.98381,23.72751,2018,04,14,   14.77,   22.09
37.98381,23.72751,2018,04,15,   15.03,   20.76
37.98381,23.72751,2018,04,16,   14.52,   18.72
37.98381,23.72751,2018,04,17,   14.13,   19.78
37.98381,23.72751,2018,04,18,   14.85,   20.66
37.98381,23.72751,2018,04,19,   15.33,   20.82
37.98381,23.72751,2018,04,20,   14.87,   22.00
37.98381,23.72751,2018,04,21,   13.96,   18.91
37.98381,23.72751,2018,04,22,   13.26,   22.32
37.98381,23.72751,2018,04,23,   14.93,   21.01
37.98381,23.72751,2018,04,24,   14.75,   24.69
37.98381,23.72751,2018,04,25,   17.08,   24.65
37.98381,23.72751,2018,04,26,   17.13,   25.17
37.98381,23.72751,2018,04,27,   17.95,   25.57
37.98381,23.72751,2018,04,28,   17.77,   24.15
37.98381,23.72751,2018,04,29,   17.12,   22.53
37.98381,23.72751,2018,04,30,   17.43,   22.04
37.98381,23.72751,2018,05,01,   17.87,   24.09
37.98381,23.72751,2018,05,02,   17.96,   23.64
37.98381,23.72751,2018,05,03,   17.08,   22.57
37.98381,23.72751,2018,05,04,   17.40,   23.37
37.98381,23.72751,2018,05,05,   18.15,   22.63
37.98381,23.72751,2018,05,06,   17.58,   21.44
37.98381,23.72751,2018,05,07,   17.26,   21.44
37.98381,23.72751,2018,05,08,   17.01,   23.27
37.98381,23.72751,2018,05,09,   17.53,   22.86
37.98381,23.72751,2018,05,10,   17.48,   23.30
37.98381,23.72751,2018,05,11,   17.34,   22.05
37.98381,23.72751,2018,05,12,   17.10,   22.83
37.98381,23.72751,2018,05,13,   17.20,   23.26
37.98381,23.72751,2018,05,14,   17.94,   24.19
37.98381,23.72751,2018,05,15,   19.51,   25.21
37.98381,23.72751,2018,05,16,   18.96,   23.82
37.98381,23.72751,2018,05,17,   19.55,   25.40
37.98381,23.72751,2018,05,18,   20.43,   26.50
37.98381,23.72751,2018,05,19,   19.82,   25.49
37.98381,23.72751,2018,05,20,   19.07,   25.62
37.98381,23.72751,2018,05,21,   19.16,   24.98
37.98381,23.72751,2018,05,22,   19.30,   25.03
37.98381,23.72751,2018,05,23,   18.85,   24.25
37.98381,23.72751,2018,05,24,   19.21,   23.66
37.98381,23.72751,2018,05,25,   19.77,   25.64
37.98381,23.72751,2018,05,26,   20.77,   25.60
37.98381,23.72751,2018,05,27,   20.02,   24.86
37.98381,23.72751,2018,05,28,   19.90,   25.17
37.98381,23.72751,2018,05,29,   19.57,   25.30
37.98381,23.72751,2018,05,30,   20.13,   25.47
37.98381,23.72751,2018,05,31,   19.98,   25.62
37.98381,23.72751,2018,06,01,   19.66,   27.52
37.98381,23.72751,2018,06,02,   21.35,   27.15
37.98381,23.72751,2018,06,03,   20.72,   28.07
37.98381,23.72751,2018,06,04,   21.45,   29.53
37.98381,23.72751,2018,06,05,   22.47,   30.48
37.98381,23.72751,2018,06,06,   23.35,   28.95
37.98381,23.72751,2018,06,07,   22.93,   28.83
37.98381,23.72751,2018,06,08,   22.55,   28.55
37.98381,23.72751,2018,06,09,   22.47,   29.51
37.98381,23.72751,2018,06,10,   22.70,   29.84
37.98381,23.72751,2018,06,11,   22.69,   27.67
37.98381,23.72751,2018,06,12,   22.40,   29.24
37.98381,23.72751,2018,06,13,   23.56,   30.51
37.98381,23.72751,2018,06,14,   23.05,   30.51
37.98381,23.72751,2018,06,15,   22.87,   27.52
37.98381,23.72751,2018,06,16,   22.01,   24.68
37.98381,23.72751,2018,06,17,   21.24,   25.15
37.98381,23.72751,2018,06,18,   21.37,   26.29
37.98381,23.72751,2018,06,19,   21.63,   27.51
37.98381,23.72751,2018,06,20,   22.31,   27.66
37.98381,23.72751,2018,06,21,   23.13,   27.89
37.98381,23.72751,2018,06,22,   22.79,   28.68
37.98381,23.72751,2018,06,23,   23.15,   28.84
37.98381,23.72751,2018,06,24,   21.31,   26.24
37.98381,23.72751,2018,06,25,   21.30,   25.14
37.98381,23.72751,2018,06,26,   21.85,   24.59
37.98381,23.72751,2018,06,27,   21.89,   24.62
37.98381,23.72751,2018,06,28,   20.81,   26.48
37.98381,23.72751,2018,06,29,   21.08,   27.89
37.98381,23.72751,2018,06,30,   21.45,   28.18
37.98381,23.72751,2018,07,01,   22.73,   29.07
37.98381,23.72751,2018,07,02,   23.57,   31.06
37.98381,23.72751,2018,07,03,   24.71,   32.49
37.98381,23.72751,2018,07,04,   24.79,   32.62
37.98381,23.72751,2018,07,05,   25.26,   31.95
37.98381,23.72751,2018,07,06,   25.70,   31.15
37.98381,23.72751,2018,07,07,   24.67,   31.11
37.98381,23.72751,2018,07,08,   24.22,   28.84
37.98381,23.72751,2018,07,09,   23.15,   28.85
37.98381,23.72751,2018,07,10,   23.91,   28.34
37.98381,23.72751,2018,07,11,   23.98,   30.15
37.98381,23.72751,2018,07,12,   24.58,   30.92
37.98381,23.72751,2018,07,13,   25.49,   31.52
37.98381,23.72751,2018,07,14,   25.83,   31.00
37.98381,23.72751,2018,07,15,   25.19,   30.83
37.98381,23.72751,2018,07,16,   25.41,   32.03
37.98381,23.72751,2018,07,17,   25.80,   32.43
37.98381,23.72751,2018,07,18,   26.02,   31.48
37.98381,23.72751,2018,07,19,   26.03,   31.37
37.98381,23.72751,2018,07,20,   25.72,   30.50
37.98381,23.72751,2018,07,21,   25.89,   32.78
37.98381,23.72751,2018,07,22,   26.18,   33.16
37.98381,23.72751,2018,07,23,   26.44,   33.99
37.98381,23.72751,2018,07,24,   25.35,   28.57
37.98381,23.72751,2018,07,25,   25.10,   30.03
37.98381,23.72751,2018,07,26,   25.05,   28.35
37.98381,23.72751,2018,07,27,   24.69,   27.91
37.98381,23.72751,2018,07,28,   25.20,   30.17
37.98381,23.72751,2018,07,29,   24.92,   29.84
37.98381,23.72751,2018,07,30,   24.86,   29.61
37.98381,23.72751,2018,07,31,   25.45,   30.30
37.98381,23.72751,2018,08,01,   25.38,   31.04
37.98381,23.72751,2018,08,02,   26.00,   31.36
37.98381,23.72751,2018,08,03,   26.06,   30.49
37.98381,23.72751,2018,08,04,   25.97,   30.25
37.98381,23.72751,2018,08,05,   25.21,   30.27
37.98381,23.72751,2018,08,06,   25.31,   30.97
37.98381,23.72751,2018,08,07,   25.02,   31.22
37.98381,23.72751,2018,08,08,   25.30,   31.26
37.98381,23.72751,2018,08,09,   25.54,   29.22
37.98381,23.72751,2018,08,10,   24.85,   28.90
37.98381,23.72751,2018,08,11,   23.92,   28.43
37.98381,23.72751,2018,08,12,   24.00,   28.23
37.98381,23.72751,2018,08,13,   23.43,   29.08
37.98381,23.72751,2018,08,14,   23.37,   30.11
37.98381,23.72751,2018,08,15,   23.61,   30.24
37.98381,23.72751,2018,08,16,   24.36,   30.94
37.98381,23.72751,2018,08,17,   24.24,   31.14
37.98381,23.72751,2018,08,18,   25.03,   31.11
37.98381,23.72751,2018,08,19,   25.84,   30.71
37.98381,23.72751,2018,08,20,   24.96,   29.52
37.98381,23.72751,2018,08,21,   24.19,   29.29
37.98381,23.72751,2018,08,22,   23.90,   29.41
37.98381,23.72751,2018,08,23,   24.38,   29.78
37.98381,23.72751,2018,08,24,   24.52,   29.49
37.98381,23.72751,2018,08,25,   24.61,   29.46
37.98381,23.72751,2018,08,26,   24.11,   30.17
37.98381,23.72751,2018,08,27,   24.60,   29.70
37.98381,23.72751,2018,08,28,   24.16,   26.90
37.98381,23.72751,2018,08,29,   24.33,   29.70
37.98381,23.72751,2018,08,30,   24.38,   30.13
37.98381,23.72751,2018,08,31,   24.07,   30.61
37.98381,23.72751,2018,09,01,   24.36,   30.81
37.98381,23.72751,2018,09,02,   24.65,   31.32
37.98381,23.72751,2018,09,03,   24.78,   31.35
37.98381,23.72751,2018,09,04,   24.53,   31.82
37.98381,23.72751,2018,09,05,   24.13,   31.20
37.98381,23.72751,2018,09,06,   23.87,   29.57
37.98381,23.72751,2018,09,07,   24.37,   29.22
37.98381,23.72751,2018,09,08,   24.35,   29.57
37.98381,23.72751,2018,09,09,   23.62,   29.37
37.98381,23.72751,2018,09,10,   23.44,   29.48
37.98381,23.72751,2018,09,11,   23.44,   29.16
37.98381,23.72751,2018,09,12,   23.08,   27.82
37.98381,23.72751,2018,09,13,   22.43,   26.29
37.98381,23.72751,2018,09,14,   22.06,   27.62
37.98381,23.72751,2018,09,15,   23.07,   28.43
37.98381,23.72751,2018,09,16,   23.20,   29.58
37.98381,23.72751,2018,09,17,   23.25,   27.71
37.98381,23.72751,2018,09,18,   22.22,   26.47
37.98381,23.72751,2018,09,19,   21.24,   25.89
37.98381,23.72751,2018,09,20,   21.23,   26.25
37.98381,23.72751,2018,09,21,   21.25,   27.09
37.98381,23.72751,2018,09,22,   21.09,   28.15
37.98381,23.72751,2018,09,23,   21.56,   28.78
37.98381,23.72751,2018,09,24,   22.97,   28.94
37.98381,23.72751,2018,09,25,   19.20,   23.70
37.98381,23.72751,2018,09,26,   16.85,   19.78
37.98381,23.72751,2018,09,27,   16.38,   20.29
37.98381,23.72751,2018,09,28,   18.59,   20.78
37.98381,23.72751,2018,09,29,   19.52,   22.26
37.98381,23.72751,2018,09,30,   19.41,   21.70
37.98381,23.72751,2018,10,01,   18.54,   23.34
37.98381,23.72751,2018,10,02,   20.15,   24.31
37.98381,23.72751,2018,10,03,   20.35,   23.45
37.98381,23.72751,2018,10,04,   19.94,   24.31
37.98381,23.72751,2018,10,05,   18.65,   21.52
37.98381,23.72751,2018,10,06,   17.26,   21.90
37.98381,23.72751,2018,10,07,   17.16,   23.06
37.98381,23.72751,2018,10,08,   17.68,   23.29
37.98381,23.72751,2018,10,09,   17.65,   22.36
37.98381,23.72751,2018,10,10,   18.08,   21.65
37.98381,23.72751,2018,10,11,   17.83,   22.00
37.98381,23.72751,2018,10,12,   17.92,   21.01
37.98381,23.72751,2018,10,13,   18.33,   21.44
37.98381,23.72751,2018,10,14,   17.72,   20.03
37.98381,23.72751,2018,10,15,   17.47,   20.94
37.98381,23.72751,2018,10,16,   17.86,   22.69
37.98381,23.72751,2018,10,17,   17.73,   22.14
37.98381,23.72751,2018,10,18,   17.24,   22.23
37.98381,23.72751,2018,10,19,   16.99,   22.03
37.98381,23.72751,2018,10,20,   17.21,   22.98
37.98381,23.72751,2018,10,21,   17.29,   21.66
37.98381,23.72751,2018,10,22,   17.08,   20.88
37.98381,23.72751,2018,10,23,   17.78,   19.88
37.98381,23.72751,2018,10,24,   17.11,   21.62
37.98381,23.72751,2018,10,25,   14.03,   18.94
37.98381,23.72751,2018,10,26,   14.46,   21.33
37.98381,23.72751,2018,10,27,   18.62,   22.34
37.98381,23.72751,2018,10,28,   18.08,   21.04
37.98381,23.72751,2018,10,29,   18.47,   21.40
37.98381,23.72751,2018,10,30,   18.30,   21.69
37.98381,23.72751,2018,10,31,   19.02,   23.64
37.98381,23.72751,2018,11,01,   18.17,   22.92
37.98381,23.72751,2018,11,02,   17.27,   23.14
37.98381,23.72751,2018,11,03,   16.70,   21.14
37.98381,23.72751,2018,11,04,   16.63,   19.81
37.98381,23.72751,2018,11,05,   15.90,   20.33
37.98381,23.72751,2018,11,06,   16.09,   19.58
37.98381,23.72751,2018,11,07,   16.01,   19.92
37.98381,23.72751,2018,11,08,   15.10,   18.37
37.98381,23.72751,2018,11,09,   15.06,   18.97
37.98381,23.72751,2018,11,10,   14.83,   18.89
37.98381,23.72751,2018,11,11,   14.64,   19.18
37.98381,23.72751,2018,11,12,   14.67,   19.39
37.98381,23.72751,2018,11,13,   15.09,   17.99
37.98381,23.72751,2018,11,14,   13.79,   17.12
37.98381,23.72751,2018,11,15,   13.18,   17.52
37.98381,23.72751,2018,11,16,   12.71,   14.03
37.98381,23.72751,2018,11,17,   11.66,   14.38
37.98381,23.72751,2018,11,18,   13.93,   18.59
37.98381,23.72751,2018,11,19,   16.62,   18.82
37.98381,23.72751,2018,11,20,   16.57,   19.99
37.98381,23.72751,2018,11,21,   16.25,   20.95
37.98381,23.72751,2018,11,22,   14.48,   18.99
37.98381,23.72751,2018,11,23,   12.39,   15.73
37.98381,23.72751,2018,11,24,   11.99,   15.66
37.98381,23.72751,2018,11,25,   13.31,   17.67
37.98381,23.72751,2018,11,26,   17.43,   20.52
37.98381,23.72751,2018,11,27,   16.75,   19.90
37.98381,23.72751,2018,11,28,   15.72,   18.12
37.98381,23.72751,2018,11,29,    9.23,   15.47
37.98381,23.72751,2018,11,30,    8.64,   11.04
37.98381,23.72751,2018,12,01,    9.21,   12.51
37.98381,23.72751,2018,12,02,   10.52,   13.47
37.98381,23.72751,2018,12,03,   10.92,   14.54
37.98381,23.72751,2018,12,04,   10.56,   15.55
37.98381,23.72751,2018,12,05,   12.08,   15.32
37.98381,23.72751,2018,12,06,    9.45,   12.80
37.98381,23.72751,2018,12,07,    8.24,   12.15
37.98381,23.72751,2018,12,08,    9.10,   15.78
37.98381,23.72751,2018,12,09,   12.91,   17.08
37.98381,23.72751,2018,12,10,   11.58,   16.70
37.98381,23.72751,2018,12,11,    8.95,   12.26
37.98381,23.72751,2018,12,12,    7.99,   11.82
37.98381,23.72751,2018,12,13,   10.15,   12.79
37.98381,23.72751,2018,12,14,   11.05,   16.58
37.98381,23.72751,2018,12,15,   14.48,   17.77
37.98381,23.72751,2018,12,16,   12.56,   15.31
37.98381,23.72751,2018,12,17,   10.46,   13.96
37.98381,23.72751,2018,12,18,    9.37,   13.16
37.98381,23.72751,2018,12,19,    8.76,   10.63
37.98381,23.72751,2018,12,20,    8.44,   12.09
37.98381,23.72751,2018,12,21,    9.43,   13.88
37.98381,23.72751,2018,12,22,   11.74,   16.12
37.98381,23.72751,2018,12,23,   11.61,   17.09
37.98381,23.72751,2018,12,24,   12.50,   16.65
37.98381,23.72751,2018,12,25,    8.51,   14.13
37.98381,23.72751,2018,12,26,    7.50,    9.51
37.98381,23.72751,2018,12,27,    7.18,   10.66
37.98381,23.72751,2018,12,28,    8.86,   11.78
37.98381,23.72751,2018,12,29,    9.58,   14.77
37.98381,23.72751,2018,12,30,    9.39,   11.48
37.98381,23.72751,2018,12,31,    8.35,   10.83
37.98381,23.72751,2019,01,01,    8.15,    8.92
37.98381,23.72751,2019,01,02,    8.41,   11.01
37.98381,23.72751,2019,01,03,    6.48,   10.60
37.98381,23.72751,2019,01,04,    5.77,    8.29
37.98381,23.72751,2019,01,05,    5.38,    7.19
37.98381,23.72751,2019,01,06,    4.19,    8.89
37.98381,23.72751,2019,01,07,    4.87,    7.37
37.98381,23.72751,2019,01,08,    4.16,    6.23
37.98381,23.72751,2019,01,09,    5.54,   13.57
37.98381,23.72751,2019,01,10,   12.90,   15.25
37.98381,23.72751,2019,01,11,   11.71,   14.07
37.98381,23.72751,2019,01,12,    9.63,   12.62
37.98381,23.72751,2019,01,13,    7.87,   10.90
37.98381,23.72751,2019,01,14,    8.42,   12.14
37.98381,23.72751,2019,01,15,    5.95,    9.52
37.98381,23.72751,2019,01,16,    4.61,   10.31
37.98381,23.72751,2019,01,17,    8.35,   13.25
37.98381,23.72751,2019,01,18,   10.05,   13.93
37.98381,23.72751,2019,01,19,   10.50,   13.05
37.98381,23.72751,2019,01,20,   10.70,   15.00
37.98381,23.72751,2019,01,21,   10.69,   13.64
37.98381,23.72751,2019,01,22,   11.26,   14.72
37.98381,23.72751,2019,01,23,   12.55,   14.54
37.98381,23.72751,2019,01,24,   11.65,   14.16
37.98381,23.72751,2019,01,25,   12.15,   14.29
37.98381,23.72751,2019,01,26,   10.19,   13.20
37.98381,23.72751,2019,01,27,    7.86,   12.76
37.98381,23.72751,2019,01,28,   10.01,   14.30
37.98381,23.72751,2019,01,29,   12.39,   15.44
37.98381,23.72751,2019,01,30,   11.18,   14.53
37.98381,23.72751,2019,01,31,   10.49,   13.21
37.98381,23.72751,2019,02,01,   10.36,   14.81
37.98381,23.72751,2019,02,02,   11.60,   15.22
37.98381,23.72751,2019,02,03,   12.86,   16.25
37.98381,23.72751,2019,02,04,   13.45,   15.38
37.98381,23.72751,2019,02,05,   13.09,   16.33
37.98381,23.72751,2019,02,06,   11.54,   13.91
37.98381,23.72751,2019,02,07,    8.56,   11.12
37.98381,23.72751,2019,02,08,    8.19,   10.70
37.98381,23.72751,2019,02,09,    7.64,   11.05
37.98381,23.72751,2019,02,10,    8.29,   13.21
37.98381,23.72751,2019,02,11,    9.60,   15.74
37.98381,23.72751,2019,02,12,   11.01,   14.64
37.98381,23.72751,2019,02,13,    6.37,   10.46
37.98381,23.72751,2019,02,14,    7.35,    9.61
37.98381,23.72751,2019,02,15,    7.61,    8.85
37.98381,23.72751,2019,02,16,    7.38,    9.55
37.98381,23.72751,2019,02,17,    8.11,   11.20
37.98381,23.72751,2019,02,18,    8.12,   14.91
37.98381,23.72751,2019,02,19,    8.95,   14.74
37.98381,23.72751,2019,02,20,   10.05,   15.07
37.98381,23.72751,2019,02,21,    9.38,   15.36
37.98381,23.72751,2019,02,22,    9.35,   14.82
37.98381,23.72751,2019,02,23,    5.64,   11.94
37.98381,23.72751,2019,02,24,    5.49,    6.30
37.98381,23.72751,2019,02,25,    5.43,    8.67
37.98381,23.72751,2019,02,26,    8.01,   12.77
37.98381,23.72751,2019,02,27,    8.22,   11.05
37.98381,23.72751,2019,02,28,    6.83,   12.77
37.98381,23.72751,2019,03,01,    9.19,   16.45
37.98381,23.72751,2019,03,02,   10.17,   16.11
37.98381,23.72751,2019,03,03,    9.31,   13.70
37.98381,23.72751,2019,03,04,    8.56,   14.05
37.98381,23.72751,2019,03,05,    9.80,   16.27
