-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,1984,05,09,   17.95,    9.62
42.69771,23.32191,1984,05,10,   20.70,    8.61
42.69771,23.32191,1984,05,11,   21.23,    7.35
42.69771,23.32191,1984,05,12,   17.59,    9.36
42.69771,23.32191,1984,05,13,   16.69,    9.01
42.69771,23.32191,1984,05,14,   14.28,    4.87
42.69771,23.32191,1984,05,15,   20.24,    4.22
42.69771,23.32191,1984,05,16,   21.85,    9.94
42.69771,23.32191,1984,05,17,   20.18,    8.63
42.69771,23.32191,1984,05,18,   19.76,    7.97
42.69771,23.32191,1984,05,19,   22.83,    7.51
42.69771,23.32191,1984,05,20,   25.74,    8.74
42.69771,23.32191,1984,05,21,   22.86,   10.38
42.69771,23.32191,1984,05,22,   21.94,    7.78
42.69771,23.32191,1984,05,23,   24.83,    9.50
42.69771,23.32191,1984,05,24,   17.64,    7.12
42.69771,23.32191,1984,05,25,   18.11,    4.56
42.69771,23.32191,1984,05,26,   15.00,    6.63
42.69771,23.32191,1984,05,27,   20.75,    6.84
42.69771,23.32191,1984,05,28,   22.52,    8.74
42.69771,23.32191,1984,05,29,   20.51,    9.99
42.69771,23.32191,1984,05,30,   20.85,    9.45
42.69771,23.32191,1984,05,31,   22.28,    6.02
42.69771,23.32191,1984,06,01,   21.01,   10.95
42.69771,23.32191,1984,06,02,   20.83,    9.08
42.69771,23.32191,1984,06,03,   24.69,   10.08
42.69771,23.32191,1984,06,04,   23.59,   11.29
42.69771,23.32191,1984,06,05,   26.98,   12.45
42.69771,23.32191,1984,06,06,   28.10,   12.48
42.69771,23.32191,1984,06,07,   27.71,   14.76
42.69771,23.32191,1984,06,08,   18.53,    9.26
42.69771,23.32191,1984,06,09,   19.18,    7.89
42.69771,23.32191,1984,06,10,   20.93,    7.58
42.69771,23.32191,1984,06,11,   24.12,   10.01
42.69771,23.32191,1984,06,12,   14.68,    9.15
42.69771,23.32191,1984,06,13,   17.13,    8.01
42.69771,23.32191,1984,06,14,   22.03,    6.43
42.69771,23.32191,1984,06,15,   25.50,    7.78
42.69771,23.32191,1984,06,16,   20.71,   10.18
42.69771,23.32191,1984,06,17,   20.29,    8.35
42.69771,23.32191,1984,06,18,   20.93,    9.74
42.69771,23.32191,1984,06,19,   20.27,    8.63
42.69771,23.32191,1984,06,20,   21.56,    9.82
42.69771,23.32191,1984,06,21,   26.53,    9.85
42.69771,23.32191,1984,06,22,   27.62,   13.96
42.69771,23.32191,1984,06,23,   22.20,   13.93
42.69771,23.32191,1984,06,24,   25.87,   12.05
42.69771,23.32191,1984,06,25,   16.64,    7.85
42.69771,23.32191,1984,06,26,   21.34,    4.67
42.69771,23.32191,1984,06,27,   20.91,    7.35
42.69771,23.32191,1984,06,28,   27.53,    7.78
42.69771,23.32191,1984,06,29,   29.69,   10.25
42.69771,23.32191,1984,06,30,   27.50,   12.90
42.69771,23.32191,1984,07,01,   26.95,   13.84
42.69771,23.32191,1984,07,02,   31.41,   12.01
42.69771,23.32191,1984,07,03,   30.54,   14.62
42.69771,23.32191,1984,07,04,   19.50,    8.26
42.69771,23.32191,1984,07,05,   18.87,    5.56
42.69771,23.32191,1984,07,06,   18.27,    7.54
42.69771,23.32191,1984,07,07,   19.43,    5.95
42.69771,23.32191,1984,07,08,   10.75,    5.73
42.69771,23.32191,1984,07,09,   20.86,    5.70
42.69771,23.32191,1984,07,10,   25.39,    8.26
42.69771,23.32191,1984,07,11,   28.44,   12.03
42.69771,23.32191,1984,07,12,   30.01,   15.83
42.69771,23.32191,1984,07,13,   31.50,   14.86
42.69771,23.32191,1984,07,14,   34.68,   17.15
42.69771,23.32191,1984,07,15,   35.00,   16.97
42.69771,23.32191,1984,07,16,   33.06,   16.10
42.69771,23.32191,1984,07,17,   28.37,   13.30
42.69771,23.32191,1984,07,18,   20.70,   10.22
42.69771,23.32191,1984,07,19,   23.65,    7.20
42.69771,23.32191,1984,07,20,   26.50,   11.05
42.69771,23.32191,1984,07,21,   25.47,   10.56
42.69771,23.32191,1984,07,22,   26.43,   11.22
42.69771,23.32191,1984,07,23,   28.08,   13.56
42.69771,23.32191,1984,07,24,   28.58,   13.79
42.69771,23.32191,1984,07,25,   24.00,   13.15
42.69771,23.32191,1984,07,26,   29.38,   12.51
42.69771,23.32191,1984,07,27,   19.35,   11.69
42.69771,23.32191,1984,07,28,   19.39,    8.68
42.69771,23.32191,1984,07,29,   20.78,    8.72
42.69771,23.32191,1984,07,30,   22.96,    8.45
42.69771,23.32191,1984,07,31,   28.09,   12.46
42.69771,23.32191,1984,08,01,   31.15,   14.00
42.69771,23.32191,1984,08,02,   29.19,   15.27
42.69771,23.32191,1984,08,03,   25.47,   14.28
42.69771,23.32191,1984,08,04,   26.91,   13.04
42.69771,23.32191,1984,08,05,   28.20,   14.88
42.69771,23.32191,1984,08,06,   28.14,   13.38
42.69771,23.32191,1984,08,07,   29.81,   12.94
42.69771,23.32191,1984,08,08,   23.31,   14.68
42.69771,23.32191,1984,08,09,   26.16,   12.34
42.69771,23.32191,1984,08,10,   29.95,   12.59
42.69771,23.32191,1984,08,11,   30.40,   14.52
42.69771,23.32191,1984,08,12,   25.93,   13.87
42.69771,23.32191,1984,08,13,   21.81,   13.50
42.69771,23.32191,1984,08,14,   22.04,   11.28
42.69771,23.32191,1984,08,15,   20.07,   11.91
42.69771,23.32191,1984,08,16,   18.07,   12.10
42.69771,23.32191,1984,08,17,   21.67,   10.13
42.69771,23.32191,1984,08,18,   20.39,   10.51
42.69771,23.32191,1984,08,19,   20.86,   10.59
42.69771,23.32191,1984,08,20,   18.78,    9.36
42.69771,23.32191,1984,08,21,   15.08,    9.25
42.69771,23.32191,1984,08,22,   22.27,    7.92
42.69771,23.32191,1984,08,23,   23.36,    9.57
42.69771,23.32191,1984,08,24,   26.92,   10.86
42.69771,23.32191,1984,08,25,   21.05,   13.97
42.69771,23.32191,1984,08,26,   20.83,   11.56
42.69771,23.32191,1984,08,27,   19.74,   11.33
42.69771,23.32191,1984,08,28,   18.20,    9.16
42.69771,23.32191,1984,08,29,   22.27,    8.00
42.69771,23.32191,1984,08,30,   21.66,   10.37
42.69771,23.32191,1984,08,31,   21.43,   11.20
42.69771,23.32191,1984,09,01,   22.67,    9.31
42.69771,23.32191,1984,09,02,   24.21,    9.97
42.69771,23.32191,1984,09,03,   25.47,   11.11
42.69771,23.32191,1984,09,04,   27.18,   11.18
42.69771,23.32191,1984,09,05,   28.21,   11.74
42.69771,23.32191,1984,09,06,   28.87,   12.28
42.69771,23.32191,1984,09,07,   29.67,   12.28
42.69771,23.32191,1984,09,08,   25.33,   14.23
42.69771,23.32191,1984,09,09,   22.65,   12.69
42.69771,23.32191,1984,09,10,   23.53,    9.27
42.69771,23.32191,1984,09,11,   21.64,    8.93
42.69771,23.32191,1984,09,12,   22.60,    6.64
42.69771,23.32191,1984,09,13,   25.06,    9.00
42.69771,23.32191,1984,09,14,   27.36,   12.12
42.69771,23.32191,1984,09,15,   28.70,   11.55
42.69771,23.32191,1984,09,16,   27.10,   11.97
42.69771,23.32191,1984,09,17,   23.26,   11.86
42.69771,23.32191,1984,09,18,   22.49,   10.60
42.69771,23.32191,1984,09,19,   24.76,   10.61
42.69771,23.32191,1984,09,20,   26.00,   11.30
42.69771,23.32191,1984,09,21,   23.87,   11.63
42.69771,23.32191,1984,09,22,   21.65,   10.27
42.69771,23.32191,1984,09,23,   22.03,    9.06
42.69771,23.32191,1984,09,24,   25.53,    8.88
42.69771,23.32191,1984,09,25,   24.08,   10.27
42.69771,23.32191,1984,09,26,   17.95,    5.47
42.69771,23.32191,1984,09,27,   16.93,    3.32
42.69771,23.32191,1984,09,28,   17.10,    6.25
42.69771,23.32191,1984,09,29,   20.74,    5.27
42.69771,23.32191,1984,09,30,   23.24,    8.32
42.69771,23.32191,1984,10,01,   24.80,   10.32
42.69771,23.32191,1984,10,02,   22.20,    9.45
42.69771,23.32191,1984,10,03,   23.48,    9.49
42.69771,23.32191,1984,10,04,   22.94,   11.49
42.69771,23.32191,1984,10,05,   27.97,   10.29
42.69771,23.32191,1984,10,06,   28.82,   12.83
42.69771,23.32191,1984,10,07,   26.90,   13.34
42.69771,23.32191,1984,10,08,   27.00,   10.97
42.69771,23.32191,1984,10,09,   20.51,    6.10
42.69771,23.32191,1984,10,10,   25.36,    9.11
42.69771,23.32191,1984,10,11,   26.54,   12.39
42.69771,23.32191,1984,10,12,   20.64,   11.65
42.69771,23.32191,1984,10,13,   17.31,    6.97
42.69771,23.32191,1984,10,14,   15.45,    4.19
42.69771,23.32191,1984,10,15,   16.19,    1.65
42.69771,23.32191,1984,10,16,   10.53,    2.75
42.69771,23.32191,1984,10,17,    8.60,   -1.04
42.69771,23.32191,1984,10,18,   15.66,   -3.52
42.69771,23.32191,1984,10,19,   20.24,    1.30
42.69771,23.32191,1984,10,20,   19.36,    2.52
42.69771,23.32191,1984,10,21,   20.07,    6.98
42.69771,23.32191,1984,10,22,   17.52,    8.03
42.69771,23.32191,1984,10,23,   19.75,    7.57
42.69771,23.32191,1984,10,24,   19.76,    7.27
42.69771,23.32191,1984,10,25,   19.89,    8.49
42.69771,23.32191,1984,10,26,   20.00,    7.31
42.69771,23.32191,1984,10,27,   18.88,    6.69
42.69771,23.32191,1984,10,28,   17.73,    7.57
42.69771,23.32191,1984,10,29,   15.94,    5.78
42.69771,23.32191,1984,10,30,   13.34,    5.74
42.69771,23.32191,1984,10,31,    9.98,   -1.93
42.69771,23.32191,1984,11,01,    7.01,   -3.58
42.69771,23.32191,1984,11,02,    8.64,   -3.94
42.69771,23.32191,1984,11,03,    9.34,   -3.20
42.69771,23.32191,1984,11,04,   10.92,   -0.10
42.69771,23.32191,1984,11,05,   14.47,    2.97
42.69771,23.32191,1984,11,06,   15.51,    2.07
42.69771,23.32191,1984,11,07,   13.97,    2.99
42.69771,23.32191,1984,11,08,   14.24,    3.82
42.69771,23.32191,1984,11,09,   15.01,    3.52
42.69771,23.32191,1984,11,10,   15.73,    2.06
42.69771,23.32191,1984,11,11,    8.97,    0.10
42.69771,23.32191,1984,11,12,    8.87,   -2.91
42.69771,23.32191,1984,11,13,    5.38,   -5.73
42.69771,23.32191,1984,11,14,    5.62,   -5.83
42.69771,23.32191,1984,11,15,    1.58,   -5.32
42.69771,23.32191,1984,11,16,    3.53,   -1.93
42.69771,23.32191,1984,11,17,    8.43,   -1.75
42.69771,23.32191,1984,11,18,    9.33,    0.28
42.69771,23.32191,1984,11,19,    7.88,   -0.60
42.69771,23.32191,1984,11,20,   11.82,    4.38
42.69771,23.32191,1984,11,21,    7.26,   -1.25
42.69771,23.32191,1984,11,22,    5.88,   -1.65
42.69771,23.32191,1984,11,23,    6.62,   -1.97
42.69771,23.32191,1984,11,24,   14.68,    0.99
42.69771,23.32191,1984,11,25,   13.80,    3.46
42.69771,23.32191,1984,11,26,   12.77,    1.27
42.69771,23.32191,1984,11,27,   12.62,    3.25
42.69771,23.32191,1984,11,28,    7.01,   -3.17
42.69771,23.32191,1984,11,29,    7.18,   -3.21
42.69771,23.32191,1984,11,30,    7.35,   -4.26
42.69771,23.32191,1984,12,01,    7.37,   -3.41
42.69771,23.32191,1984,12,02,    5.62,   -3.46
42.69771,23.32191,1984,12,03,    4.76,   -3.79
42.69771,23.32191,1984,12,04,    2.73,   -5.63
42.69771,23.32191,1984,12,05,    2.59,   -6.33
42.69771,23.32191,1984,12,06,    4.40,   -5.35
42.69771,23.32191,1984,12,07,    3.07,   -7.71
42.69771,23.32191,1984,12,08,    3.80,   -7.99
42.69771,23.32191,1984,12,09,    8.44,   -4.26
42.69771,23.32191,1984,12,10,    2.89,   -4.19
42.69771,23.32191,1984,12,11,    3.11,   -4.04
42.69771,23.32191,1984,12,12,    0.09,   -4.72
42.69771,23.32191,1984,12,13,    0.80,   -7.38
42.69771,23.32191,1984,12,14,    2.35,   -6.47
42.69771,23.32191,1984,12,15,    0.39,   -4.40
42.69771,23.32191,1984,12,16,    3.31,   -5.86
42.69771,23.32191,1984,12,17,    5.96,   -2.50
42.69771,23.32191,1984,12,18,    8.03,   -0.12
42.69771,23.32191,1984,12,19,    8.06,    0.77
42.69771,23.32191,1984,12,20,    6.35,   -1.68
42.69771,23.32191,1984,12,21,    5.78,   -2.61
42.69771,23.32191,1984,12,22,    3.49,   -2.45
42.69771,23.32191,1984,12,23,    0.18,   -4.13
42.69771,23.32191,1984,12,24,    0.23,   -4.06
42.69771,23.32191,1984,12,25,   -3.85,   -7.69
42.69771,23.32191,1984,12,26,    1.55,   -8.82
42.69771,23.32191,1984,12,27,    0.60,   -6.19
42.69771,23.32191,1984,12,28,    1.06,   -7.07
42.69771,23.32191,1984,12,29,   -1.23,   -7.31
42.69771,23.32191,1984,12,30,   -2.34,   -8.48
42.69771,23.32191,1984,12,31,   -3.89,  -11.16
42.69771,23.32191,1985,01,01,   -2.47,  -13.17
42.69771,23.32191,1985,01,02,    0.52,  -10.15
42.69771,23.32191,1985,01,03,    0.15,  -13.03
42.69771,23.32191,1985,01,04,   -4.30,  -14.33
42.69771,23.32191,1985,01,05,    2.42,  -10.24
42.69771,23.32191,1985,01,06,    2.09,   -5.91
42.69771,23.32191,1985,01,07,   -2.38,   -8.84
42.69771,23.32191,1985,01,08,    1.61,   -6.29
42.69771,23.32191,1985,01,09,   -4.80,  -13.92
42.69771,23.32191,1985,01,10,   -6.00,  -14.60
42.69771,23.32191,1985,01,11,  -10.42,  -19.46
42.69771,23.32191,1985,01,12,   -9.93,  -19.59
42.69771,23.32191,1985,01,13,   -4.28,  -19.82
42.69771,23.32191,1985,01,14,   -4.73,  -13.28
42.69771,23.32191,1985,01,15,   -1.82,   -9.54
42.69771,23.32191,1985,01,16,   -3.59,  -13.71
42.69771,23.32191,1985,01,17,   -6.49,  -13.65
42.69771,23.32191,1985,01,18,   -2.12,  -16.15
42.69771,23.32191,1985,01,19,    0.31,   -9.70
42.69771,23.32191,1985,01,20,    0.95,   -5.42
42.69771,23.32191,1985,01,21,    1.13,   -6.17
42.69771,23.32191,1985,01,22,    2.24,   -4.30
42.69771,23.32191,1985,01,23,    5.72,    0.41
42.69771,23.32191,1985,01,24,    7.45,    0.56
42.69771,23.32191,1985,01,25,    3.97,   -3.45
42.69771,23.32191,1985,01,26,    7.68,   -3.59
42.69771,23.32191,1985,01,27,    9.32,   -2.30
42.69771,23.32191,1985,01,28,    4.67,   -1.31
42.69771,23.32191,1985,01,29,   -1.26,   -8.57
42.69771,23.32191,1985,01,30,    0.13,   -9.34
42.69771,23.32191,1985,01,31,   -0.83,   -8.87
42.69771,23.32191,1985,02,01,    1.12,   -7.87
42.69771,23.32191,1985,02,02,    5.78,   -3.18
42.69771,23.32191,1985,02,03,    5.20,   -6.77
42.69771,23.32191,1985,02,04,   -6.21,  -10.05
42.69771,23.32191,1985,02,05,   -1.51,  -12.26
42.69771,23.32191,1985,02,06,    5.05,   -5.87
42.69771,23.32191,1985,02,07,    8.04,   -2.91
42.69771,23.32191,1985,02,08,    1.32,   -5.21
42.69771,23.32191,1985,02,09,    3.76,   -3.87
42.69771,23.32191,1985,02,10,    9.94,    0.76
42.69771,23.32191,1985,02,11,   10.56,    1.03
42.69771,23.32191,1985,02,12,    0.52,  -15.25
42.69771,23.32191,1985,02,13,   -5.38,  -16.62
42.69771,23.32191,1985,02,14,   -7.65,  -17.03
42.69771,23.32191,1985,02,15,    1.56,  -15.33
42.69771,23.32191,1985,02,16,   -4.72,  -15.85
42.69771,23.32191,1985,02,17,   -4.55,  -17.06
42.69771,23.32191,1985,02,18,   -7.16,  -13.91
42.69771,23.32191,1985,02,19,   -9.39,  -15.90
42.69771,23.32191,1985,02,20,   -9.83,  -16.82
42.69771,23.32191,1985,02,21,   -7.14,  -17.72
42.69771,23.32191,1985,02,22,   -3.63,  -14.77
42.69771,23.32191,1985,02,23,   -3.76,  -13.68
42.69771,23.32191,1985,02,24,   -6.25,  -13.50
42.69771,23.32191,1985,02,25,   -3.27,  -14.64
42.69771,23.32191,1985,02,26,    1.30,   -9.68
42.69771,23.32191,1985,02,27,    1.63,   -9.19
42.69771,23.32191,1985,02,28,    2.74,  -10.00
42.69771,23.32191,1985,03,01,    2.66,   -5.01
42.69771,23.32191,1985,03,02,    4.30,   -4.54
42.69771,23.32191,1985,03,03,    2.47,   -2.69
42.69771,23.32191,1985,03,04,    7.36,   -2.41
42.69771,23.32191,1985,03,05,   10.55,   -1.61
42.69771,23.32191,1985,03,06,   11.24,   -0.85
42.69771,23.32191,1985,03,07,    9.05,   -3.88
42.69771,23.32191,1985,03,08,    6.40,   -4.63
42.69771,23.32191,1985,03,09,    5.75,   -4.52
42.69771,23.32191,1985,03,10,    6.64,   -3.46
42.69771,23.32191,1985,03,11,    6.22,   -4.17
42.69771,23.32191,1985,03,12,    4.56,   -4.96
42.69771,23.32191,1985,03,13,    5.37,   -6.01
42.69771,23.32191,1985,03,14,    7.12,   -4.08
42.69771,23.32191,1985,03,15,    8.40,   -1.58
42.69771,23.32191,1985,03,16,   10.12,   -1.95
42.69771,23.32191,1985,03,17,   10.97,   -0.07
42.69771,23.32191,1985,03,18,   10.88,   -0.49
42.69771,23.32191,1985,03,19,    7.24,   -0.25
42.69771,23.32191,1985,03,20,    5.70,   -1.68
42.69771,23.32191,1985,03,21,   10.55,   -1.93
42.69771,23.32191,1985,03,22,    7.96,   -1.72
42.69771,23.32191,1985,03,23,    7.97,   -1.88
42.69771,23.32191,1985,03,24,    9.32,   -0.81
42.69771,23.32191,1985,03,25,    9.12,   -0.73
42.69771,23.32191,1985,03,26,   13.18,    0.38
42.69771,23.32191,1985,03,27,   11.59,    0.90
42.69771,23.32191,1985,03,28,   14.88,   -0.88
42.69771,23.32191,1985,03,29,    4.80,   -3.31
42.69771,23.32191,1985,03,30,   10.03,   -3.91
42.69771,23.32191,1985,03,31,   14.98,   -0.84
42.69771,23.32191,1985,04,01,   14.35,    1.08
42.69771,23.32191,1985,04,02,   13.40,    3.49
42.69771,23.32191,1985,04,03,   13.75,    3.58
42.69771,23.32191,1985,04,04,   17.16,    2.51
42.69771,23.32191,1985,04,05,   19.97,    3.12
42.69771,23.32191,1985,04,06,   19.66,    3.55
42.69771,23.32191,1985,04,07,   16.14,    4.41
42.69771,23.32191,1985,04,08,   17.36,    4.69
42.69771,23.32191,1985,04,09,   22.45,    4.78
42.69771,23.32191,1985,04,10,   26.03,    9.35
42.69771,23.32191,1985,04,11,   16.34,    4.90
42.69771,23.32191,1985,04,12,   17.11,    3.08
42.69771,23.32191,1985,04,13,    7.45,    2.78
42.69771,23.32191,1985,04,14,   16.19,   -0.71
42.69771,23.32191,1985,04,15,   15.96,    4.44
42.69771,23.32191,1985,04,16,   14.30,    3.51
42.69771,23.32191,1985,04,17,   13.79,    4.68
42.69771,23.32191,1985,04,18,   10.34,    2.08
42.69771,23.32191,1985,04,19,    9.89,    2.31
42.69771,23.32191,1985,04,20,    8.81,    0.64
42.69771,23.32191,1985,04,21,   12.88,    0.99
42.69771,23.32191,1985,04,22,   17.39,    2.56
42.69771,23.32191,1985,04,23,   17.85,    3.63
42.69771,23.32191,1985,04,24,   18.16,    6.65
42.69771,23.32191,1985,04,25,   12.09,    2.35
42.69771,23.32191,1985,04,26,   14.88,    1.40
42.69771,23.32191,1985,04,27,   18.35,    5.93
42.69771,23.32191,1985,04,28,   20.38,    4.21
42.69771,23.32191,1985,04,29,   14.32,    1.07
42.69771,23.32191,1985,04,30,   12.34,   -3.10
42.69771,23.32191,1985,05,01,   13.53,   -0.59
42.69771,23.32191,1985,05,02,   19.31,    2.73
42.69771,23.32191,1985,05,03,   22.34,    5.15
42.69771,23.32191,1985,05,04,   14.83,    7.04
42.69771,23.32191,1985,05,05,   18.46,    6.86
42.69771,23.32191,1985,05,06,   15.40,    7.13
42.69771,23.32191,1985,05,07,   21.28,    6.98
42.69771,23.32191,1985,05,08,   24.50,    8.31
42.69771,23.32191,1985,05,09,   25.38,   11.17
42.69771,23.32191,1985,05,10,   20.57,   10.33
42.69771,23.32191,1985,05,11,   19.46,   10.76
42.69771,23.32191,1985,05,12,   21.86,   10.48
42.69771,23.32191,1985,05,13,   20.55,   11.18
42.69771,23.32191,1985,05,14,   24.04,   11.57
42.69771,23.32191,1985,05,15,   24.90,   11.51
42.69771,23.32191,1985,05,16,   23.01,   13.87
42.69771,23.32191,1985,05,17,   20.42,   12.56
42.69771,23.32191,1985,05,18,   24.02,   11.78
42.69771,23.32191,1985,05,19,   24.05,   11.71
42.69771,23.32191,1985,05,20,   22.70,   13.21
42.69771,23.32191,1985,05,21,   23.52,   11.64
42.69771,23.32191,1985,05,22,   21.47,   12.16
42.69771,23.32191,1985,05,23,   22.87,   11.75
42.69771,23.32191,1985,05,24,   25.60,   11.35
42.69771,23.32191,1985,05,25,   23.59,    9.66
42.69771,23.32191,1985,05,26,   22.47,   10.25
42.69771,23.32191,1985,05,27,   21.49,    7.90
42.69771,23.32191,1985,05,28,   22.15,   10.10
42.69771,23.32191,1985,05,29,   22.41,   10.28
42.69771,23.32191,1985,05,30,   20.56,   11.46
42.69771,23.32191,1985,05,31,   21.54,   10.02
42.69771,23.32191,1985,06,01,   19.23,   10.25
42.69771,23.32191,1985,06,02,   20.42,    9.14
42.69771,23.32191,1985,06,03,   19.90,    9.16
42.69771,23.32191,1985,06,04,   19.80,    9.64
42.69771,23.32191,1985,06,05,   22.64,   11.04
42.69771,23.32191,1985,06,06,   26.93,   10.60
42.69771,23.32191,1985,06,07,   27.35,   13.98
42.69771,23.32191,1985,06,08,   30.73,   15.96
42.69771,23.32191,1985,06,09,   25.19,   13.38
42.69771,23.32191,1985,06,10,   24.82,   10.46
42.69771,23.32191,1985,06,11,   24.74,    9.84
42.69771,23.32191,1985,06,12,   20.18,    7.54
42.69771,23.32191,1985,06,13,   25.54,    7.31
42.69771,23.32191,1985,06,14,   25.57,   10.52
42.69771,23.32191,1985,06,15,   31.04,   13.77
42.69771,23.32191,1985,06,16,   23.87,   11.80
42.69771,23.32191,1985,06,17,   28.26,   11.39
42.69771,23.32191,1985,06,18,   16.21,    6.75
42.69771,23.32191,1985,06,19,   17.22,    5.43
42.69771,23.32191,1985,06,20,   23.36,    6.08
42.69771,23.32191,1985,06,21,   18.36,    9.15
42.69771,23.32191,1985,06,22,   22.32,    8.76
42.69771,23.32191,1985,06,23,   25.08,    9.81
42.69771,23.32191,1985,06,24,   18.45,    9.44
42.69771,23.32191,1985,06,25,   19.15,    8.46
42.69771,23.32191,1985,06,26,   21.00,    8.70
42.69771,23.32191,1985,06,27,   27.65,    7.67
42.69771,23.32191,1985,06,28,   28.12,   11.24
42.69771,23.32191,1985,06,29,   23.38,   10.75
42.69771,23.32191,1985,06,30,   24.54,    9.27
42.69771,23.32191,1985,07,01,   26.48,   10.66
42.69771,23.32191,1985,07,02,   24.81,   13.18
42.69771,23.32191,1985,07,03,   18.67,   10.48
42.69771,23.32191,1985,07,04,   21.19,    8.40
42.69771,23.32191,1985,07,05,   22.83,    7.76
42.69771,23.32191,1985,07,06,   22.52,    7.84
42.69771,23.32191,1985,07,07,   21.45,   10.41
42.69771,23.32191,1985,07,08,   25.07,    9.38
42.69771,23.32191,1985,07,09,   25.16,   11.93
42.69771,23.32191,1985,07,10,   27.47,    9.40
42.69771,23.32191,1985,07,11,   19.97,   11.66
42.69771,23.32191,1985,07,12,   23.35,    9.72
42.69771,23.32191,1985,07,13,   25.74,   11.25
42.69771,23.32191,1985,07,14,   24.46,   11.49
42.69771,23.32191,1985,07,15,   26.04,   11.91
42.69771,23.32191,1985,07,16,   26.47,   14.24
42.69771,23.32191,1985,07,17,   28.93,   15.04
42.69771,23.32191,1985,07,18,   29.93,   15.25
42.69771,23.32191,1985,07,19,   29.08,   16.34
42.69771,23.32191,1985,07,20,   29.26,   16.49
42.69771,23.32191,1985,07,21,   33.09,   15.69
42.69771,23.32191,1985,07,22,   26.17,   12.78
42.69771,23.32191,1985,07,23,   27.79,   11.35
42.69771,23.32191,1985,07,24,   28.34,   13.49
42.69771,23.32191,1985,07,25,   27.49,   12.31
