-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2003,11,14,3.81,7.43
50.84541,4.34841,2003,11,15,4.77,8.13
50.84541,4.34841,2003,11,16,3.62,5.99
50.84541,4.34841,2003,11,17,3.33,6.76
50.84541,4.34841,2003,11,18,6.72,13.44
50.84541,4.34841,2003,11,19,9.97,12.92
50.84541,4.34841,2003,11,20,6.85,9.84
50.84541,4.34841,2003,11,21,6.64,9.62
50.84541,4.34841,2003,11,22,8.63,13.39
50.84541,4.34841,2003,11,23,10.42,14.08
50.84541,4.34841,2003,11,24,7.36,12.57
50.84541,4.34841,2003,11,25,5.24,10.28
50.84541,4.34841,2003,11,26,4.69,8.53
50.84541,4.34841,2003,11,27,3.53,6.62
50.84541,4.34841,2003,11,28,-0.28,7.59
50.84541,4.34841,2003,11,29,-0.24,5.82
50.84541,4.34841,2003,11,30,3.63,9.43
50.84541,4.34841,2003,12,1,5.62,11.83
50.84541,4.34841,2003,12,2,3.23,6.94
50.84541,4.34841,2003,12,3,2.8,7.47
50.84541,4.34841,2003,12,4,2.9,5.1
50.84541,4.34841,2003,12,5,1,5.02
50.84541,4.34841,2003,12,6,-3.59,6.32
50.84541,4.34841,2003,12,7,-4.09,1.87
50.84541,4.34841,2003,12,8,-4.29,3.63
50.84541,4.34841,2003,12,9,-3.15,2.91
50.84541,4.34841,2003,12,10,-3.79,2.46
50.84541,4.34841,2003,12,11,-1.46,3.74
50.84541,4.34841,2003,12,12,1.41,5.76
50.84541,4.34841,2003,12,13,6.31,11.21
50.84541,4.34841,2003,12,14,5.11,9.2
50.84541,4.34841,2003,12,15,2.6,4.85
50.84541,4.34841,2003,12,16,1.53,6.88
50.84541,4.34841,2003,12,17,-1.3,5.84
50.84541,4.34841,2003,12,18,-1.78,6.13
50.84541,4.34841,2003,12,19,1.4,5.16
50.84541,4.34841,2003,12,20,5.03,9.61
50.84541,4.34841,2003,12,21,3.11,7.09
50.84541,4.34841,2003,12,22,0.61,2.93
50.84541,4.34841,2003,12,23,-1.14,2.18
50.84541,4.34841,2003,12,24,1.28,3.72
50.84541,4.34841,2003,12,25,4.1,7.27
50.84541,4.34841,2003,12,26,3.68,7.52
50.84541,4.34841,2003,12,27,4.53,8
50.84541,4.34841,2003,12,28,1.3,7.25
50.84541,4.34841,2003,12,29,-1.37,3.45
50.84541,4.34841,2003,12,30,-1.67,3.58
50.84541,4.34841,2003,12,31,-2.52,2.29
50.84541,4.34841,2004,1,1,-2.34,0.19
50.84541,4.34841,2004,1,2,-5.62,0.41
50.84541,4.34841,2004,1,3,-5.21,-1.26
50.84541,4.34841,2004,1,4,-3.26,3.36
50.84541,4.34841,2004,1,5,0.84,1.71
50.84541,4.34841,2004,1,6,1.59,5.98
50.84541,4.34841,2004,1,7,0.96,6.63
50.84541,4.34841,2004,1,8,0.15,5.56
50.84541,4.34841,2004,1,9,3.48,8.02
50.84541,4.34841,2004,1,10,2.13,7.52
50.84541,4.34841,2004,1,11,5.52,11.31
50.84541,4.34841,2004,1,12,4.29,6.99
50.84541,4.34841,2004,1,13,4.63,9.43
50.84541,4.34841,2004,1,14,2.28,5.41
50.84541,4.34841,2004,1,15,0.77,5.49
50.84541,4.34841,2004,1,16,2.93,7.37
50.84541,4.34841,2004,1,17,2.49,6.33
50.84541,4.34841,2004,1,18,-1.65,2.59
50.84541,4.34841,2004,1,19,-0.43,8.34
50.84541,4.34841,2004,1,20,-0.69,8.31
50.84541,4.34841,2004,1,21,-2.73,4.14
50.84541,4.34841,2004,1,22,-2.72,2
50.84541,4.34841,2004,1,23,-1.26,4.87
50.84541,4.34841,2004,1,24,-0.06,6.68
50.84541,4.34841,2004,1,25,-0.61,3.81
50.84541,4.34841,2004,1,26,-1.57,1.54
50.84541,4.34841,2004,1,27,-1.87,2.52
50.84541,4.34841,2004,1,28,-1.5,3.17
50.84541,4.34841,2004,1,29,-2.17,1.68
50.84541,4.34841,2004,1,30,-2.05,1.98
50.84541,4.34841,2004,1,31,0.03,9.88
50.84541,4.34841,2004,2,1,6.08,11.68
50.84541,4.34841,2004,2,2,7.08,11.4
50.84541,4.34841,2004,2,3,7.47,13.63
50.84541,4.34841,2004,2,4,7.33,15.16
50.84541,4.34841,2004,2,5,8.29,13.08
50.84541,4.34841,2004,2,6,8.22,12.15
50.84541,4.34841,2004,2,7,4.55,8.98
50.84541,4.34841,2004,2,8,1.17,6.2
50.84541,4.34841,2004,2,9,-2.65,5.42
50.84541,4.34841,2004,2,10,-3.42,4.34
50.84541,4.34841,2004,2,11,2.99,8.91
50.84541,4.34841,2004,2,12,0.97,6.91
50.84541,4.34841,2004,2,13,3.75,9.08
50.84541,4.34841,2004,2,14,2.11,8.11
50.84541,4.34841,2004,2,15,0.67,7.79
50.84541,4.34841,2004,2,16,-0.21,7.54
50.84541,4.34841,2004,2,17,0.09,6.72
50.84541,4.34841,2004,2,18,2.27,7.34
50.84541,4.34841,2004,2,19,-3,3.58
50.84541,4.34841,2004,2,20,-4.35,4.44
50.84541,4.34841,2004,2,21,-3.28,4.45
50.84541,4.34841,2004,2,22,-2.55,5.2
50.84541,4.34841,2004,2,23,-2.58,3.71
50.84541,4.34841,2004,2,24,-2.25,4.91
50.84541,4.34841,2004,2,25,-2.17,3.05
50.84541,4.34841,2004,2,26,-3.88,2.4
50.84541,4.34841,2004,2,27,-3.08,2.14
50.84541,4.34841,2004,2,28,-2.39,3.22
50.84541,4.34841,2004,2,29,-3.34,2.95
50.84541,4.34841,2004,3,1,-4.05,3.46
50.84541,4.34841,2004,3,2,-2.81,6.52
50.84541,4.34841,2004,3,3,-2.83,7.66
50.84541,4.34841,2004,3,4,0.51,5.72
50.84541,4.34841,2004,3,5,0.68,5.41
50.84541,4.34841,2004,3,6,0.16,6.3
50.84541,4.34841,2004,3,7,0.72,5.87
50.84541,4.34841,2004,3,8,-2.97,6.34
50.84541,4.34841,2004,3,9,-1.86,3.7
50.84541,4.34841,2004,3,10,-2,2.25
50.84541,4.34841,2004,3,11,-2.9,5.03
50.84541,4.34841,2004,3,12,-2.85,5.92
50.84541,4.34841,2004,3,13,4.12,11.07
50.84541,4.34841,2004,3,14,2.91,11.67
50.84541,4.34841,2004,3,15,7.77,13.96
50.84541,4.34841,2004,3,16,8.1,17.11
50.84541,4.34841,2004,3,17,5.4,18.7
50.84541,4.34841,2004,3,18,6.6,15.04
50.84541,4.34841,2004,3,19,7.14,12.62
50.84541,4.34841,2004,3,20,6.21,13.3
50.84541,4.34841,2004,3,21,6.23,11.18
50.84541,4.34841,2004,3,22,2.63,9.57
50.84541,4.34841,2004,3,23,1.99,7.92
50.84541,4.34841,2004,3,24,-0.25,8.19
50.84541,4.34841,2004,3,25,-0.96,7.54
50.84541,4.34841,2004,3,26,-2.6,6.65
50.84541,4.34841,2004,3,27,-1.22,8.78
50.84541,4.34841,2004,3,28,-2.52,10.95
50.84541,4.34841,2004,3,29,1.87,13.04
50.84541,4.34841,2004,3,30,1.28,15.71
50.84541,4.34841,2004,3,31,3.12,18.71
50.84541,4.34841,2004,4,1,7.72,18.03
50.84541,4.34841,2004,4,2,7.98,12.85
50.84541,4.34841,2004,4,3,6.59,14.09
50.84541,4.34841,2004,4,4,7.32,13.24
50.84541,4.34841,2004,4,5,5.33,10.08
50.84541,4.34841,2004,4,6,3.17,9.03
50.84541,4.34841,2004,4,7,3.44,9.07
50.84541,4.34841,2004,4,8,1.96,8.71
50.84541,4.34841,2004,4,9,1.01,9.4
50.84541,4.34841,2004,4,10,-0.13,9.61
50.84541,4.34841,2004,4,11,1.3,11.13
50.84541,4.34841,2004,4,12,0.79,13.5
50.84541,4.34841,2004,4,13,4.24,12.78
50.84541,4.34841,2004,4,14,3.85,15.92
50.84541,4.34841,2004,4,15,2.56,17.45
50.84541,4.34841,2004,4,16,4.3,18.79
50.84541,4.34841,2004,4,17,6.11,17.24
50.84541,4.34841,2004,4,18,3.84,10.29
50.84541,4.34841,2004,4,19,2.88,10.2
50.84541,4.34841,2004,4,20,1.57,14.28
50.84541,4.34841,2004,4,21,8,17.17
50.84541,4.34841,2004,4,22,6.65,16.56
50.84541,4.34841,2004,4,23,5.12,16.96
50.84541,4.34841,2004,4,24,4.74,15.59
50.84541,4.34841,2004,4,25,4.82,18.13
50.84541,4.34841,2004,4,26,7.22,18.11
50.84541,4.34841,2004,4,27,8.4,19.01
50.84541,4.34841,2004,4,28,9.21,19.58
50.84541,4.34841,2004,4,29,10.42,16.64
50.84541,4.34841,2004,4,30,9.91,18.93
50.84541,4.34841,2004,5,1,8.05,18.13
50.84541,4.34841,2004,5,2,7.35,17.99
50.84541,4.34841,2004,5,3,7.42,18
50.84541,4.34841,2004,5,4,7.25,11.87
50.84541,4.34841,2004,5,5,5.18,12.71
50.84541,4.34841,2004,5,6,3.33,13.82
50.84541,4.34841,2004,5,7,6.21,10.95
50.84541,4.34841,2004,5,8,7.34,11.77
50.84541,4.34841,2004,5,9,6.82,14.2
50.84541,4.34841,2004,5,10,7.3,17.46
50.84541,4.34841,2004,5,11,6.56,16.75
50.84541,4.34841,2004,5,12,6.71,15.97
50.84541,4.34841,2004,5,13,6.3,13.44
50.84541,4.34841,2004,5,14,5.71,16.96
50.84541,4.34841,2004,5,15,6.66,20.07
50.84541,4.34841,2004,5,16,7.15,20.17
50.84541,4.34841,2004,5,17,8.13,22.09
50.84541,4.34841,2004,5,18,9.39,21.95
50.84541,4.34841,2004,5,19,8.87,22.49
50.84541,4.34841,2004,5,20,8.65,21.37
50.84541,4.34841,2004,5,21,6.02,14.67
50.84541,4.34841,2004,5,22,3.52,13.71
50.84541,4.34841,2004,5,23,4.23,14.89
50.84541,4.34841,2004,5,24,4.96,17.67
50.84541,4.34841,2004,5,25,6.5,19.01
50.84541,4.34841,2004,5,26,5.72,16.41
50.84541,4.34841,2004,5,27,4.1,16.68
50.84541,4.34841,2004,5,28,4.3,19.06
50.84541,4.34841,2004,5,29,7.52,21.3
50.84541,4.34841,2004,5,30,10.52,18.55
50.84541,4.34841,2004,5,31,9.12,18.5
50.84541,4.34841,2004,6,1,9.97,19.68
50.84541,4.34841,2004,6,2,10.63,15.81
50.84541,4.34841,2004,6,3,10.5,19.19
50.84541,4.34841,2004,6,4,11.07,19.44
50.84541,4.34841,2004,6,5,8.98,19.31
50.84541,4.34841,2004,6,6,7.93,21.47
50.84541,4.34841,2004,6,7,12.74,24.61
50.84541,4.34841,2004,6,8,13.35,28.09
50.84541,4.34841,2004,6,9,15.55,26.16
50.84541,4.34841,2004,6,10,14.25,22.04
50.84541,4.34841,2004,6,11,11.88,18.98
50.84541,4.34841,2004,6,12,10.32,17.38
50.84541,4.34841,2004,6,13,9.53,18.58
50.84541,4.34841,2004,6,14,9.08,22.42
50.84541,4.34841,2004,6,15,11.96,23.73
50.84541,4.34841,2004,6,16,10.21,20.37
50.84541,4.34841,2004,6,17,12.49,21.17
50.84541,4.34841,2004,6,18,11.41,17.32
50.84541,4.34841,2004,6,19,8.22,15.5
50.84541,4.34841,2004,6,20,7.26,15.28
50.84541,4.34841,2004,6,21,8.36,16.35
50.84541,4.34841,2004,6,22,8.92,19.64
50.84541,4.34841,2004,6,23,12.64,20.31
50.84541,4.34841,2004,6,24,10.09,17.6
50.84541,4.34841,2004,6,25,9.07,18.22
50.84541,4.34841,2004,6,26,8.68,19.45
50.84541,4.34841,2004,6,27,11.91,22.99
50.84541,4.34841,2004,6,28,10.32,20.71
50.84541,4.34841,2004,6,29,9.56,20.48
50.84541,4.34841,2004,6,30,11.66,22.97
50.84541,4.34841,2004,7,1,11.61,18.71
50.84541,4.34841,2004,7,2,10.63,18.52
50.84541,4.34841,2004,7,3,10.63,18.44
50.84541,4.34841,2004,7,4,9.3,18.01
50.84541,4.34841,2004,7,5,10.98,19.33
50.84541,4.34841,2004,7,6,10.7,21.41
50.84541,4.34841,2004,7,7,11.52,22.8
50.84541,4.34841,2004,7,8,13.16,20.49
50.84541,4.34841,2004,7,9,11.19,17.45
50.84541,4.34841,2004,7,10,9.17,16.55
50.84541,4.34841,2004,7,11,8.22,17.06
50.84541,4.34841,2004,7,12,10.08,17.31
50.84541,4.34841,2004,7,13,10.23,17.48
50.84541,4.34841,2004,7,14,8.3,20.42
50.84541,4.34841,2004,7,15,14.69,21.98
50.84541,4.34841,2004,7,16,14.56,24.23
50.84541,4.34841,2004,7,17,14.31,26.56
50.84541,4.34841,2004,7,18,13.37,20.71
50.84541,4.34841,2004,7,19,10.5,21.01
50.84541,4.34841,2004,7,20,14,23.38
50.84541,4.34841,2004,7,21,15.47,25.01
50.84541,4.34841,2004,7,22,14.85,26.91
50.84541,4.34841,2004,7,23,12.66,23.9
50.84541,4.34841,2004,7,24,10.89,23.36
50.84541,4.34841,2004,7,25,11.93,19.51
50.84541,4.34841,2004,7,26,11.43,20.52
50.84541,4.34841,2004,7,27,9.71,22.95
50.84541,4.34841,2004,7,28,11.09,24.19
50.84541,4.34841,2004,7,29,12.34,26.13
50.84541,4.34841,2004,7,30,15.06,26.76
50.84541,4.34841,2004,7,31,14.78,25.15
50.84541,4.34841,2004,8,1,12.74,24.93
50.84541,4.34841,2004,8,2,13.39,26.43
50.84541,4.34841,2004,8,3,15.42,28.19
50.84541,4.34841,2004,8,4,17.54,27.05
50.84541,4.34841,2004,8,5,18.09,28.08
50.84541,4.34841,2004,8,6,17.07,23.87
50.84541,4.34841,2004,8,7,16.99,22.96
50.84541,4.34841,2004,8,8,16.97,28.25
50.84541,4.34841,2004,8,9,17.88,27.75
50.84541,4.34841,2004,8,10,17.08,23.06
50.84541,4.34841,2004,8,11,15.78,25.24
50.84541,4.34841,2004,8,12,15.44,20.97
50.84541,4.34841,2004,8,13,14.26,20.63
50.84541,4.34841,2004,8,14,14.76,22.44
50.84541,4.34841,2004,8,15,12.29,24.92
50.84541,4.34841,2004,8,16,16.03,22.33
50.84541,4.34841,2004,8,17,15.14,22
50.84541,4.34841,2004,8,18,15.68,24.63
50.84541,4.34841,2004,8,19,13.57,22.27
50.84541,4.34841,2004,8,20,13.68,20.09
50.84541,4.34841,2004,8,21,11.58,18.35
50.84541,4.34841,2004,8,22,8.85,20.3
50.84541,4.34841,2004,8,23,11.48,23.35
50.84541,4.34841,2004,8,24,13.08,20.7
50.84541,4.34841,2004,8,25,12.31,18.46
50.84541,4.34841,2004,8,26,13.41,19.99
50.84541,4.34841,2004,8,27,12.68,17.85
50.84541,4.34841,2004,8,28,14.2,20.78
50.84541,4.34841,2004,8,29,11.43,19.52
50.84541,4.34841,2004,8,30,11.3,18.5
50.84541,4.34841,2004,8,31,10.09,18.07
50.84541,4.34841,2004,9,1,9.14,20.82
50.84541,4.34841,2004,9,2,9.09,23.28
50.84541,4.34841,2004,9,3,13.49,25.62
50.84541,4.34841,2004,9,4,13.86,26.2
50.84541,4.34841,2004,9,5,14.67,26.72
50.84541,4.34841,2004,9,6,13.16,25.73
50.84541,4.34841,2004,9,7,13.77,24.8
50.84541,4.34841,2004,9,8,11.12,22.59
50.84541,4.34841,2004,9,9,9.7,23.64
50.84541,4.34841,2004,9,10,10.29,25.63
50.84541,4.34841,2004,9,11,15.5,22.23
50.84541,4.34841,2004,9,12,11.61,18.67
50.84541,4.34841,2004,9,13,11.16,19.3
50.84541,4.34841,2004,9,14,10.78,19.14
50.84541,4.34841,2004,9,15,9.58,16.1
50.84541,4.34841,2004,9,16,6.61,17.89
50.84541,4.34841,2004,9,17,8,19.83
50.84541,4.34841,2004,9,18,10.82,22.06
50.84541,4.34841,2004,9,19,10.61,18.31
50.84541,4.34841,2004,9,20,10.51,16.28
50.84541,4.34841,2004,9,21,9.52,16.47
50.84541,4.34841,2004,9,22,8.81,14.88
50.84541,4.34841,2004,9,23,9.42,17.67
50.84541,4.34841,2004,9,24,8.21,13.07
50.84541,4.34841,2004,9,25,9.21,14.57
50.84541,4.34841,2004,9,26,8.83,18.37
50.84541,4.34841,2004,9,27,11.63,17.18
50.84541,4.34841,2004,9,28,12.32,18.2
50.84541,4.34841,2004,9,29,9.52,17.31
50.84541,4.34841,2004,9,30,8.57,16.97
50.84541,4.34841,2004,10,1,10.29,19.34
50.84541,4.34841,2004,10,2,10.42,16.65
50.84541,4.34841,2004,10,3,8.81,17.44
50.84541,4.34841,2004,10,4,10.85,20.11
50.84541,4.34841,2004,10,5,10.19,16.96
50.84541,4.34841,2004,10,6,8.41,16.47
50.84541,4.34841,2004,10,7,6.53,15.45
50.84541,4.34841,2004,10,8,7.8,15.06
50.84541,4.34841,2004,10,9,6.9,14.52
50.84541,4.34841,2004,10,10,4.89,13.17
50.84541,4.34841,2004,10,11,4.24,13.83
50.84541,4.34841,2004,10,12,6.38,16.5
50.84541,4.34841,2004,10,13,7.69,15.78
50.84541,4.34841,2004,10,14,9.34,14.84
50.84541,4.34841,2004,10,15,6.98,11.67
50.84541,4.34841,2004,10,16,5.94,8.97
50.84541,4.34841,2004,10,17,6.34,10.61
50.84541,4.34841,2004,10,18,5.57,12.85
50.84541,4.34841,2004,10,19,4.33,14.75
50.84541,4.34841,2004,10,20,9.38,19.58
50.84541,4.34841,2004,10,21,8.64,16.49
50.84541,4.34841,2004,10,22,7.5,16.2
50.84541,4.34841,2004,10,23,11.91,18.28
50.84541,4.34841,2004,10,24,11.11,17.7
50.84541,4.34841,2004,10,25,7.83,15.15
50.84541,4.34841,2004,10,26,5.32,13.26
50.84541,4.34841,2004,10,27,3.61,11.98
50.84541,4.34841,2004,10,28,9.62,16.52
50.84541,4.34841,2004,10,29,8.05,16.42
50.84541,4.34841,2004,10,30,8.06,15.49
50.84541,4.34841,2004,10,31,5.95,12.83
50.84541,4.34841,2004,11,1,6.74,11.35
50.84541,4.34841,2004,11,2,6.63,10.1
50.84541,4.34841,2004,11,3,5.13,13.29
50.84541,4.34841,2004,11,4,5.42,13.65
50.84541,4.34841,2004,11,5,4.51,11.48
50.84541,4.34841,2004,11,6,6.74,10.98
50.84541,4.34841,2004,11,7,4.83,10.67
50.84541,4.34841,2004,11,8,2.5,8.01
50.84541,4.34841,2004,11,9,0.19,7.35
50.84541,4.34841,2004,11,10,0.63,6.85
50.84541,4.34841,2004,11,11,-1.17,6.75
50.84541,4.34841,2004,11,12,-1.44,8.65
50.84541,4.34841,2004,11,13,2.73,8.22
50.84541,4.34841,2004,11,14,1.07,8.61
50.84541,4.34841,2004,11,15,1.22,5.95
50.84541,4.34841,2004,11,16,5.58,9.96
50.84541,4.34841,2004,11,17,7.6,11.87
50.84541,4.34841,2004,11,18,7.45,9.93
50.84541,4.34841,2004,11,19,0.1,6.2
50.84541,4.34841,2004,11,20,-1.08,3.79
50.84541,4.34841,2004,11,21,-2.8,6.82
50.84541,4.34841,2004,11,22,7.14,12.12
50.84541,4.34841,2004,11,23,2.34,11.05
50.84541,4.34841,2004,11,24,-1.4,7.23
50.84541,4.34841,2004,11,25,-3.22,4.45
50.84541,4.34841,2004,11,26,-1.69,7.14
50.84541,4.34841,2004,11,27,5.02,7.2
50.84541,4.34841,2004,11,28,4.4,6.73
50.84541,4.34841,2004,11,29,3.43,8.13
50.84541,4.34841,2004,11,30,0.34,7.38
50.84541,4.34841,2004,12,1,0.5,2.77
50.84541,4.34841,2004,12,2,-0.59,5.62
50.84541,4.34841,2004,12,3,-1.47,4.92
50.84541,4.34841,2004,12,4,-0.33,4.98
50.84541,4.34841,2004,12,5,2.11,6.71
50.84541,4.34841,2004,12,6,2.92,8.82
50.84541,4.34841,2004,12,7,2.79,5.94
50.84541,4.34841,2004,12,8,1.2,8.1
50.84541,4.34841,2004,12,9,-3.02,4.33
50.84541,4.34841,2004,12,10,-2.29,2.09
50.84541,4.34841,2004,12,11,-2.62,3.11
50.84541,4.34841,2004,12,12,-3.61,0.36
50.84541,4.34841,2004,12,13,-3.79,0.16
50.84541,4.34841,2004,12,14,-3.29,2.13
50.84541,4.34841,2004,12,15,-1.79,3.24
50.84541,4.34841,2004,12,16,0.13,4.66
50.84541,4.34841,2004,12,17,1.4,4.5
50.84541,4.34841,2004,12,18,0.25,5.54
50.84541,4.34841,2004,12,19,-4.06,3.4
50.84541,4.34841,2004,12,20,-5.2,1.34
50.84541,4.34841,2004,12,21,-4.98,0.76
50.84541,4.34841,2004,12,22,-0.64,3.33
50.84541,4.34841,2004,12,23,3.84,8.42
50.84541,4.34841,2004,12,24,6.77,9.14
50.84541,4.34841,2004,12,25,1.54,7.42
50.84541,4.34841,2004,12,26,-2.31,3.96
50.84541,4.34841,2004,12,27,-1.64,2.87
50.84541,4.34841,2004,12,28,-1.09,3.66
50.84541,4.34841,2004,12,29,0.68,4.86
50.84541,4.34841,2004,12,30,2.08,6.02
50.84541,4.34841,2004,12,31,6.12,8.45
50.84541,4.34841,2005,1,1,3.7,9.86
50.84541,4.34841,2005,1,2,2.57,6.37
50.84541,4.34841,2005,1,3,2.39,7.58
50.84541,4.34841,2005,1,4,2.72,6.35
50.84541,4.34841,2005,1,5,4.49,6.26
50.84541,4.34841,2005,1,6,4.57,8.2
50.84541,4.34841,2005,1,7,7.31,10.96
50.84541,4.34841,2005,1,8,4.57,10.11
50.84541,4.34841,2005,1,9,3.84,8.78
50.84541,4.34841,2005,1,10,5.84,10.11
50.84541,4.34841,2005,1,11,6.21,9.29
50.84541,4.34841,2005,1,12,3.4,9.3
50.84541,4.34841,2005,1,13,-1.1,7.07
50.84541,4.34841,2005,1,14,-1.72,6.28
50.84541,4.34841,2005,1,15,-2.9,4.18
50.84541,4.34841,2005,1,16,-2.98,3.62
50.84541,4.34841,2005,1,17,2.33,6.58
50.84541,4.34841,2005,1,18,0.35,7.02
50.84541,4.34841,2005,1,19,3.05,6.62
50.84541,4.34841,2005,1,20,6.24,10.64
50.84541,4.34841,2005,1,21,2.97,9.02
50.84541,4.34841,2005,1,22,1.22,5.94
50.84541,4.34841,2005,1,23,-0.67,5.51
50.84541,4.34841,2005,1,24,-3.67,2.42
50.84541,4.34841,2005,1,25,-3.39,1.03
50.84541,4.34841,2005,1,26,-3.89,0.95
50.84541,4.34841,2005,1,27,-2.42,1.48
50.84541,4.34841,2005,1,28,-0.56,2.64
50.84541,4.34841,2005,1,29,-2.59,2.59
50.84541,4.34841,2005,1,30,0.12,5.71
50.84541,4.34841,2005,1,31,2.01,6.89
50.84541,4.34841,2005,2,1,2.1,6.35
50.84541,4.34841,2005,2,2,3.59,6.27
50.84541,4.34841,2005,2,3,2.13,7.5
50.84541,4.34841,2005,2,4,-1.37,7.58
50.84541,4.34841,2005,2,5,-2.94,5.15
50.84541,4.34841,2005,2,6,-1.6,8.11
50.84541,4.34841,2005,2,7,-2.42,6.07
50.84541,4.34841,2005,2,8,-2.28,7.67
50.84541,4.34841,2005,2,9,0.73,7.53
50.84541,4.34841,2005,2,10,4.14,7.87
50.84541,4.34841,2005,2,11,6.54,9.25
50.84541,4.34841,2005,2,12,5.33,11.86
50.84541,4.34841,2005,2,13,2.05,4.98
50.84541,4.34841,2005,2,14,0.34,5.68
50.84541,4.34841,2005,2,15,-2.18,4.08
50.84541,4.34841,2005,2,16,-3.15,1.63
50.84541,4.34841,2005,2,17,-3.31,2.25
50.84541,4.34841,2005,2,18,-3.79,4.08
50.84541,4.34841,2005,2,19,0.58,4.49
50.84541,4.34841,2005,2,20,-0.96,4.24
50.84541,4.34841,2005,2,21,-1.74,2.75
50.84541,4.34841,2005,2,22,-3.71,1.68
50.84541,4.34841,2005,2,23,-3.94,0.22
50.84541,4.34841,2005,2,24,-4.1,1.09
50.84541,4.34841,2005,2,25,-5.58,2.57
50.84541,4.34841,2005,2,26,-2.94,3.11
50.84541,4.34841,2005,2,27,-6.6,-0.65
50.84541,4.34841,2005,2,28,-8.91,-1.09
50.84541,4.34841,2005,3,1,-6.82,-0.14
50.84541,4.34841,2005,3,2,-2.87,2.6
50.84541,4.34841,2005,3,3,-4.06,0.66
50.84541,4.34841,2005,3,4,-6.93,0.54
50.84541,4.34841,2005,3,5,-2.73,2.91
50.84541,4.34841,2005,3,6,-6.96,1.48
50.84541,4.34841,2005,3,7,0.52,4.67
50.84541,4.34841,2005,3,8,1.68,5.21
50.84541,4.34841,2005,3,9,1.15,6.21
50.84541,4.34841,2005,3,10,-1.69,7.21
50.84541,4.34841,2005,3,11,-1.42,8.13
50.84541,4.34841,2005,3,12,0.73,5.05
50.84541,4.34841,2005,3,13,-0.21,7.18
50.84541,4.34841,2005,3,14,-0.79,7.21
50.84541,4.34841,2005,3,15,-1.26,12.65
50.84541,4.34841,2005,3,16,5.86,18.8
50.84541,4.34841,2005,3,17,7.37,15.64
50.84541,4.34841,2005,3,18,5.78,15.09
50.84541,4.34841,2005,3,19,5.07,14.62
50.84541,4.34841,2005,3,20,5.75,14.63
50.84541,4.34841,2005,3,21,1.61,16.88
50.84541,4.34841,2005,3,22,5.88,15.58
50.84541,4.34841,2005,3,23,6.65,17.44
50.84541,4.34841,2005,3,24,7.06,17.62
50.84541,4.34841,2005,3,25,6.32,14.81
50.84541,4.34841,2005,3,26,4.92,15.93
50.84541,4.34841,2005,3,27,7.56,15.07
50.84541,4.34841,2005,3,28,7.08,14.22
50.84541,4.34841,2005,3,29,6.2,15.41
50.84541,4.34841,2005,3,30,8.45,12.98
50.84541,4.34841,2005,3,31,7.2,14.31
50.84541,4.34841,2005,4,1,5.32,17.39
50.84541,4.34841,2005,4,2,1.8,16.66
50.84541,4.34841,2005,4,3,5.82,18.78
50.84541,4.34841,2005,4,4,5.69,16.42
50.84541,4.34841,2005,4,5,3.43,12.08
50.84541,4.34841,2005,4,6,2.7,13.04
50.84541,4.34841,2005,4,7,4.8,11.74
50.84541,4.34841,2005,4,8,2.66,8.18
50.84541,4.34841,2005,4,9,0.53,6.29
50.84541,4.34841,2005,4,10,2.72,9.72
50.84541,4.34841,2005,4,11,2.92,15.79
50.84541,4.34841,2005,4,12,4.61,16.07
50.84541,4.34841,2005,4,13,5.08,12.59
50.84541,4.34841,2005,4,14,8.18,14.78
50.84541,4.34841,2005,4,15,5.1,9.78
50.84541,4.34841,2005,4,16,4.51,7.8
50.84541,4.34841,2005,4,17,5.48,12.61
50.84541,4.34841,2005,4,18,6.37,13.69
50.84541,4.34841,2005,4,19,5.47,12.07
50.84541,4.34841,2005,4,20,3.05,11.77
50.84541,4.34841,2005,4,21,0.35,14.3
50.84541,4.34841,2005,4,22,2.29,16.75
50.84541,4.34841,2005,4,23,3.04,14.18
50.84541,4.34841,2005,4,24,4.96,18.14
50.84541,4.34841,2005,4,25,9.1,14.87
50.84541,4.34841,2005,4,26,7.13,15.44
50.84541,4.34841,2005,4,27,6.21,14.68
50.84541,4.34841,2005,4,28,5.81,18.31
50.84541,4.34841,2005,4,29,12.02,17.86
50.84541,4.34841,2005,4,30,10.52,21.45
50.84541,4.34841,2005,5,1,13.26,27.12
50.84541,4.34841,2005,5,2,12.85,22.05
50.84541,4.34841,2005,5,3,11.24,18.98
50.84541,4.34841,2005,5,4,8.85,14.02
