-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2005,5,5,5.58,13.24
50.84541,4.34841,2005,5,6,7.76,13.81
50.84541,4.34841,2005,5,7,5.61,12.55
50.84541,4.34841,2005,5,8,4.87,11.13
50.84541,4.34841,2005,5,9,3.9,11.55
50.84541,4.34841,2005,5,10,1.72,11.01
50.84541,4.34841,2005,5,11,2.44,13.44
50.84541,4.34841,2005,5,12,2.85,15.5
50.84541,4.34841,2005,5,13,5.25,15.82
50.84541,4.34841,2005,5,14,5.03,16.2
50.84541,4.34841,2005,5,15,5.27,15.5
50.84541,4.34841,2005,5,16,5.76,16.9
50.84541,4.34841,2005,5,17,3.04,12.43
50.84541,4.34841,2005,5,18,1.25,14.52
50.84541,4.34841,2005,5,19,5.65,18.55
50.84541,4.34841,2005,5,20,11.5,20.08
50.84541,4.34841,2005,5,21,10.12,17.78
50.84541,4.34841,2005,5,22,8.77,18.11
50.84541,4.34841,2005,5,23,7.55,15.76
50.84541,4.34841,2005,5,24,7.31,18.76
50.84541,4.34841,2005,5,25,12.01,22.7
50.84541,4.34841,2005,5,26,13.12,26.26
50.84541,4.34841,2005,5,27,13.64,28.7
50.84541,4.34841,2005,5,28,11.07,24.55
50.84541,4.34841,2005,5,29,8.7,19.8
50.84541,4.34841,2005,5,30,6.97,15.34
50.84541,4.34841,2005,5,31,6.64,16.82
50.84541,4.34841,2005,6,1,6.9,19.81
50.84541,4.34841,2005,6,2,11.81,20.7
50.84541,4.34841,2005,6,3,11.2,22.37
50.84541,4.34841,2005,6,4,9.28,17.21
50.84541,4.34841,2005,6,5,8.85,15.61
50.84541,4.34841,2005,6,6,6.33,17.1
50.84541,4.34841,2005,6,7,5.76,15.63
50.84541,4.34841,2005,6,8,4.98,17.55
50.84541,4.34841,2005,6,9,4.64,18.74
50.84541,4.34841,2005,6,10,8.13,19.64
50.84541,4.34841,2005,6,11,6.55,15.88
50.84541,4.34841,2005,6,12,6.06,17.34
50.84541,4.34841,2005,6,13,8.46,17.99
50.84541,4.34841,2005,6,14,5.53,20.68
50.84541,4.34841,2005,6,15,6.88,22.39
50.84541,4.34841,2005,6,16,11,21.59
50.84541,4.34841,2005,6,17,15.49,23.86
50.84541,4.34841,2005,6,18,14.86,25.95
50.84541,4.34841,2005,6,19,12.79,27.68
50.84541,4.34841,2005,6,20,15.11,29.54
50.84541,4.34841,2005,6,21,15.4,25.59
50.84541,4.34841,2005,6,22,13.3,25.58
50.84541,4.34841,2005,6,23,14.51,28.94
50.84541,4.34841,2005,6,24,18.02,29.67
50.84541,4.34841,2005,6,25,16.33,25.81
50.84541,4.34841,2005,6,26,14.02,22.91
50.84541,4.34841,2005,6,27,13.02,26.17
50.84541,4.34841,2005,6,28,14.1,26.66
50.84541,4.34841,2005,6,29,16.51,23.93
50.84541,4.34841,2005,6,30,13.38,21.44
50.84541,4.34841,2005,7,1,13.06,20.96
50.84541,4.34841,2005,7,2,14.71,22.37
50.84541,4.34841,2005,7,3,13.8,25.04
50.84541,4.34841,2005,7,4,10.11,19.99
50.84541,4.34841,2005,7,5,9.01,18.88
50.84541,4.34841,2005,7,6,11.77,18.53
50.84541,4.34841,2005,7,7,10.37,17.15
50.84541,4.34841,2005,7,8,11.01,17.18
50.84541,4.34841,2005,7,9,9.61,21.59
50.84541,4.34841,2005,7,10,13.67,25.96
50.84541,4.34841,2005,7,11,14.64,25.33
50.84541,4.34841,2005,7,12,13.96,25.51
50.84541,4.34841,2005,7,13,13.02,25.96
50.84541,4.34841,2005,7,14,13.89,27.56
50.84541,4.34841,2005,7,15,16.35,26.55
50.84541,4.34841,2005,7,16,13.53,25.39
50.84541,4.34841,2005,7,17,11.82,23.9
50.84541,4.34841,2005,7,18,12.42,26.1
50.84541,4.34841,2005,7,19,13.48,20.84
50.84541,4.34841,2005,7,20,12.43,20.99
50.84541,4.34841,2005,7,21,11.12,19.95
50.84541,4.34841,2005,7,22,11.55,18.53
50.84541,4.34841,2005,7,23,10.89,19.65
50.84541,4.34841,2005,7,24,12.94,19.82
50.84541,4.34841,2005,7,25,14.29,21.61
50.84541,4.34841,2005,7,26,13.44,20.2
50.84541,4.34841,2005,7,27,15.13,24.3
50.84541,4.34841,2005,7,28,17.08,27.75
50.84541,4.34841,2005,7,29,16.67,25.66
50.84541,4.34841,2005,7,30,13.33,20.01
50.84541,4.34841,2005,7,31,12.66,19.18
50.84541,4.34841,2005,8,1,13.47,20.82
50.84541,4.34841,2005,8,2,12.23,21.91
50.84541,4.34841,2005,8,3,11.03,21.83
50.84541,4.34841,2005,8,4,10.86,19.91
50.84541,4.34841,2005,8,5,11.27,19.04
50.84541,4.34841,2005,8,6,9.41,17.67
50.84541,4.34841,2005,8,7,9.64,17.53
50.84541,4.34841,2005,8,8,9.84,18.19
50.84541,4.34841,2005,8,9,9.83,20.35
50.84541,4.34841,2005,8,10,10.53,19.41
50.84541,4.34841,2005,8,11,12.04,22.02
50.84541,4.34841,2005,8,12,11.7,21.11
50.84541,4.34841,2005,8,13,8.9,21.15
50.84541,4.34841,2005,8,14,13.17,18.07
50.84541,4.34841,2005,8,15,11.42,18.35
50.84541,4.34841,2005,8,16,10.96,21.81
50.84541,4.34841,2005,8,17,10.43,24.68
50.84541,4.34841,2005,8,18,13.43,26.4
50.84541,4.34841,2005,8,19,14.63,21.36
50.84541,4.34841,2005,8,20,13.9,19.59
50.84541,4.34841,2005,8,21,13.14,21.43
50.84541,4.34841,2005,8,22,11.76,22.4
50.84541,4.34841,2005,8,23,10.95,19.87
50.84541,4.34841,2005,8,24,8.05,19.35
50.84541,4.34841,2005,8,25,10.77,18.94
50.84541,4.34841,2005,8,26,9.45,18.18
50.84541,4.34841,2005,8,27,9.05,20.21
50.84541,4.34841,2005,8,28,11.27,22.41
50.84541,4.34841,2005,8,29,10.96,24.58
50.84541,4.34841,2005,8,30,11.65,26.91
50.84541,4.34841,2005,8,31,14.41,28.95
50.84541,4.34841,2005,9,1,15.51,22.36
50.84541,4.34841,2005,9,2,12.89,23.35
50.84541,4.34841,2005,9,3,12.02,25.02
50.84541,4.34841,2005,9,4,12.9,26.01
50.84541,4.34841,2005,9,5,14.3,27.04
50.84541,4.34841,2005,9,6,15.61,24.02
50.84541,4.34841,2005,9,7,14.99,25.47
50.84541,4.34841,2005,9,8,14.79,26.71
50.84541,4.34841,2005,9,9,16.75,24.04
50.84541,4.34841,2005,9,10,15.52,24.56
50.84541,4.34841,2005,9,11,16.54,20.84
50.84541,4.34841,2005,9,12,12.44,21.31
50.84541,4.34841,2005,9,13,9.81,20.66
50.84541,4.34841,2005,9,14,11.91,20.58
50.84541,4.34841,2005,9,15,14.9,21.18
50.84541,4.34841,2005,9,16,7.96,16.46
50.84541,4.34841,2005,9,17,6.79,15.32
50.84541,4.34841,2005,9,18,6.38,17.15
50.84541,4.34841,2005,9,19,5.7,18.58
50.84541,4.34841,2005,9,20,6.91,19.04
50.84541,4.34841,2005,9,21,8.13,20.2
50.84541,4.34841,2005,9,22,6.36,21.29
50.84541,4.34841,2005,9,23,8.5,21.59
50.84541,4.34841,2005,9,24,12.23,19.75
50.84541,4.34841,2005,9,25,11.04,19.75
50.84541,4.34841,2005,9,26,10.81,18.34
50.84541,4.34841,2005,9,27,10.65,18.35
50.84541,4.34841,2005,9,28,9.34,16.36
50.84541,4.34841,2005,9,29,8.25,15.3
50.84541,4.34841,2005,9,30,7.11,16.13
50.84541,4.34841,2005,10,1,9.13,16.6
50.84541,4.34841,2005,10,2,7.92,14.61
50.84541,4.34841,2005,10,3,7.19,15.83
50.84541,4.34841,2005,10,4,7.48,17.34
50.84541,4.34841,2005,10,5,8.69,18.97
50.84541,4.34841,2005,10,6,9.2,20.31
50.84541,4.34841,2005,10,7,9.69,20.58
50.84541,4.34841,2005,10,8,8.24,19.21
50.84541,4.34841,2005,10,9,10.44,18
50.84541,4.34841,2005,10,10,9.86,21.68
50.84541,4.34841,2005,10,11,8.64,20.84
50.84541,4.34841,2005,10,12,10.17,21.35
50.84541,4.34841,2005,10,13,10.34,20.9
50.84541,4.34841,2005,10,14,10.38,20.78
50.84541,4.34841,2005,10,15,6.84,19.99
50.84541,4.34841,2005,10,16,6.23,19.22
50.84541,4.34841,2005,10,17,4.91,15.95
50.84541,4.34841,2005,10,18,3.68,14.8
50.84541,4.34841,2005,10,19,8.09,17.66
50.84541,4.34841,2005,10,20,9,15.6
50.84541,4.34841,2005,10,21,9.68,17.52
50.84541,4.34841,2005,10,22,10.39,15.5
50.84541,4.34841,2005,10,23,9.56,15.11
50.84541,4.34841,2005,10,24,9.15,14.95
50.84541,4.34841,2005,10,25,11.76,17.39
50.84541,4.34841,2005,10,26,11.1,19.01
50.84541,4.34841,2005,10,27,11.49,20.39
50.84541,4.34841,2005,10,28,11.76,19.52
50.84541,4.34841,2005,10,29,12.84,18.96
50.84541,4.34841,2005,10,30,11.98,20.87
50.84541,4.34841,2005,10,31,11.61,18.84
50.84541,4.34841,2005,11,1,8.02,14.3
50.84541,4.34841,2005,11,2,8.48,16.02
50.84541,4.34841,2005,11,3,12.66,18.01
50.84541,4.34841,2005,11,4,6.81,14.31
50.84541,4.34841,2005,11,5,6.42,10.69
50.84541,4.34841,2005,11,6,7.01,13.07
50.84541,4.34841,2005,11,7,7.85,14.39
50.84541,4.34841,2005,11,8,7.42,15.99
50.84541,4.34841,2005,11,9,3.58,11.23
50.84541,4.34841,2005,11,10,2.17,11.21
50.84541,4.34841,2005,11,11,6.76,12.3
50.84541,4.34841,2005,11,12,5.51,7.78
50.84541,4.34841,2005,11,13,4.23,10.93
50.84541,4.34841,2005,11,14,2.96,8.25
50.84541,4.34841,2005,11,15,3.59,8.02
50.84541,4.34841,2005,11,16,3,7.47
50.84541,4.34841,2005,11,17,3.97,6.52
50.84541,4.34841,2005,11,18,1.45,7.37
50.84541,4.34841,2005,11,19,0.34,4.65
50.84541,4.34841,2005,11,20,0.46,3.9
50.84541,4.34841,2005,11,21,2.52,10.17
50.84541,4.34841,2005,11,22,-2.17,5.18
50.84541,4.34841,2005,11,23,-2.21,4.66
50.84541,4.34841,2005,11,24,-1.19,3.54
50.84541,4.34841,2005,11,25,-0.09,2.02
50.84541,4.34841,2005,11,26,0.11,1.77
50.84541,4.34841,2005,11,27,-0.06,2.47
50.84541,4.34841,2005,11,28,0.18,2.16
50.84541,4.34841,2005,11,29,0.14,3.4
50.84541,4.34841,2005,11,30,-0.89,2.15
50.84541,4.34841,2005,12,1,-3.19,2.67
50.84541,4.34841,2005,12,2,-2.18,4.15
50.84541,4.34841,2005,12,3,3.86,7.65
50.84541,4.34841,2005,12,4,5.44,8.16
50.84541,4.34841,2005,12,5,4.36,7.2
50.84541,4.34841,2005,12,6,4.08,5.74
50.84541,4.34841,2005,12,7,3.14,6.81
50.84541,4.34841,2005,12,8,0.94,6
50.84541,4.34841,2005,12,9,-1.63,4.45
50.84541,4.34841,2005,12,10,-2.21,3.48
50.84541,4.34841,2005,12,11,-2.14,4.61
50.84541,4.34841,2005,12,12,1.08,6.2
50.84541,4.34841,2005,12,13,1.55,7.41
50.84541,4.34841,2005,12,14,1.64,7.32
50.84541,4.34841,2005,12,15,2.52,6.88
50.84541,4.34841,2005,12,16,2.57,8.57
50.84541,4.34841,2005,12,17,1.3,2.78
50.84541,4.34841,2005,12,18,-1.73,3.2
50.84541,4.34841,2005,12,19,-0.27,6.03
50.84541,4.34841,2005,12,20,0.35,3.23
50.84541,4.34841,2005,12,21,0.79,3.54
50.84541,4.34841,2005,12,22,2.5,7.29
50.84541,4.34841,2005,12,23,4.4,8.43
50.84541,4.34841,2005,12,24,4.51,8.42
50.84541,4.34841,2005,12,25,0.32,6.15
50.84541,4.34841,2005,12,26,-3.21,4.71
50.84541,4.34841,2005,12,27,-3.14,-1.11
50.84541,4.34841,2005,12,28,-4.34,-0.65
50.84541,4.34841,2005,12,29,-3.39,0.26
50.84541,4.34841,2005,12,30,-3.73,3.11
50.84541,4.34841,2005,12,31,2.05,4.4
50.84541,4.34841,2006,1,1,-0.14,2.98
50.84541,4.34841,2006,1,2,-0.69,3.19
50.84541,4.34841,2006,1,3,-1.42,2.9
50.84541,4.34841,2006,1,4,-2.47,2.98
50.84541,4.34841,2006,1,5,-2.91,1.83
50.84541,4.34841,2006,1,6,-3.84,2.16
50.84541,4.34841,2006,1,7,-2.91,2.66
50.84541,4.34841,2006,1,8,-2.35,2.64
50.84541,4.34841,2006,1,9,-2.9,3.27
50.84541,4.34841,2006,1,10,-2.96,2.4
50.84541,4.34841,2006,1,11,0.44,2.25
50.84541,4.34841,2006,1,12,-0.47,4.24
50.84541,4.34841,2006,1,13,-2.5,2.24
50.84541,4.34841,2006,1,14,-2.96,4.81
50.84541,4.34841,2006,1,15,-4,2.93
50.84541,4.34841,2006,1,16,-2.63,4.29
50.84541,4.34841,2006,1,17,2.51,4.13
50.84541,4.34841,2006,1,18,1.77,5.45
50.84541,4.34841,2006,1,19,1.54,7.41
50.84541,4.34841,2006,1,20,1.99,9.04
50.84541,4.34841,2006,1,21,2.4,6.49
50.84541,4.34841,2006,1,22,-3.9,3.88
50.84541,4.34841,2006,1,23,-4.57,1.92
50.84541,4.34841,2006,1,24,-4.75,2.07
50.84541,4.34841,2006,1,25,-5.36,3.26
50.84541,4.34841,2006,1,26,-5.16,0.95
50.84541,4.34841,2006,1,27,-7.98,-1.92
50.84541,4.34841,2006,1,28,-8.69,1.82
50.84541,4.34841,2006,1,29,-7.88,3.21
50.84541,4.34841,2006,1,30,-5.68,3.38
50.84541,4.34841,2006,1,31,-2.71,3.18
50.84541,4.34841,2006,2,1,-5.07,3.56
50.84541,4.34841,2006,2,2,-4.36,-0.56
50.84541,4.34841,2006,2,3,-5.67,1.25
50.84541,4.34841,2006,2,4,-0.26,3.74
50.84541,4.34841,2006,2,5,-0.54,2.93
50.84541,4.34841,2006,2,6,1.22,3.83
50.84541,4.34841,2006,2,7,1.68,7.27
50.84541,4.34841,2006,2,8,0.21,6.34
50.84541,4.34841,2006,2,9,0.63,3.47
50.84541,4.34841,2006,2,10,-1.73,5.57
50.84541,4.34841,2006,2,11,-1.79,4.46
50.84541,4.34841,2006,2,12,-2.05,1.95
50.84541,4.34841,2006,2,13,0.14,2.95
50.84541,4.34841,2006,2,14,1.04,4.08
50.84541,4.34841,2006,2,15,2.66,10.18
50.84541,4.34841,2006,2,16,3.98,7.95
50.84541,4.34841,2006,2,17,2.9,6.41
50.84541,4.34841,2006,2,18,1.81,5.72
50.84541,4.34841,2006,2,19,2.15,9.78
50.84541,4.34841,2006,2,20,0.86,3.11
50.84541,4.34841,2006,2,21,0.42,3.35
50.84541,4.34841,2006,2,22,-2.2,5.65
50.84541,4.34841,2006,2,23,-2.22,1.64
50.84541,4.34841,2006,2,24,-3.17,5.17
50.84541,4.34841,2006,2,25,-4.42,3.65
50.84541,4.34841,2006,2,26,-4.07,2.85
50.84541,4.34841,2006,2,27,-2.29,4.5
50.84541,4.34841,2006,2,28,-1.41,2.83
50.84541,4.34841,2006,3,1,-2.85,2.61
50.84541,4.34841,2006,3,2,-3.58,2.84
50.84541,4.34841,2006,3,3,-3.39,1.86
50.84541,4.34841,2006,3,4,-3.5,3.21
50.84541,4.34841,2006,3,5,-3.47,3.77
50.84541,4.34841,2006,3,6,-2.26,4.05
50.84541,4.34841,2006,3,7,-2.7,5
50.84541,4.34841,2006,3,8,0.46,8.18
50.84541,4.34841,2006,3,9,4.9,9
50.84541,4.34841,2006,3,10,2.97,7.27
50.84541,4.34841,2006,3,11,-4.73,3.92
50.84541,4.34841,2006,3,12,-4.97,1.47
50.84541,4.34841,2006,3,13,-5.17,4.05
50.84541,4.34841,2006,3,14,-3.89,6.52
50.84541,4.34841,2006,3,15,-3.26,6.67
50.84541,4.34841,2006,3,16,-2.99,5.22
50.84541,4.34841,2006,3,17,-2.39,6.18
50.84541,4.34841,2006,3,18,-2.97,8.6
50.84541,4.34841,2006,3,19,-2.45,9.45
50.84541,4.34841,2006,3,20,-1.05,9.47
50.84541,4.34841,2006,3,21,-1.12,5.92
50.84541,4.34841,2006,3,22,-3.2,7.11
50.84541,4.34841,2006,3,23,-4.07,9.82
50.84541,4.34841,2006,3,24,1.93,13.1
50.84541,4.34841,2006,3,25,7.91,14.84
50.84541,4.34841,2006,3,26,11.06,17.71
50.84541,4.34841,2006,3,27,8.94,17.55
50.84541,4.34841,2006,3,28,4.96,12.55
50.84541,4.34841,2006,3,29,5.31,12.23
50.84541,4.34841,2006,3,30,8.48,15.09
50.84541,4.34841,2006,3,31,9.24,14.04
50.84541,4.34841,2006,4,1,4.18,14.35
50.84541,4.34841,2006,4,2,4.87,13.18
50.84541,4.34841,2006,4,3,3.57,10.96
50.84541,4.34841,2006,4,4,0.67,8.44
50.84541,4.34841,2006,4,5,-0.51,7.41
50.84541,4.34841,2006,4,6,-0.99,10.94
50.84541,4.34841,2006,4,7,-0.1,10.89
50.84541,4.34841,2006,4,8,2.55,10.42
50.84541,4.34841,2006,4,9,2.01,11.24
50.84541,4.34841,2006,4,10,0.78,9.59
50.84541,4.34841,2006,4,11,0.3,10.19
50.84541,4.34841,2006,4,12,4.5,11.42
50.84541,4.34841,2006,4,13,5.13,13.11
50.84541,4.34841,2006,4,14,7.34,12.96
50.84541,4.34841,2006,4,15,6.58,13.94
50.84541,4.34841,2006,4,16,7.49,15.43
50.84541,4.34841,2006,4,17,4.78,14.02
50.84541,4.34841,2006,4,18,4.35,13.95
50.84541,4.34841,2006,4,19,3.94,14.72
50.84541,4.34841,2006,4,20,3.75,16.61
50.84541,4.34841,2006,4,21,6.62,18.6
50.84541,4.34841,2006,4,22,2.71,13.75
50.84541,4.34841,2006,4,23,2.29,16.92
50.84541,4.34841,2006,4,24,8.02,19.1
50.84541,4.34841,2006,4,25,7.47,19.39
50.84541,4.34841,2006,4,26,6.11,16.02
50.84541,4.34841,2006,4,27,6.28,16.47
50.84541,4.34841,2006,4,28,3.08,13.92
50.84541,4.34841,2006,4,29,3.11,9.81
50.84541,4.34841,2006,4,30,3.09,9.79
50.84541,4.34841,2006,5,1,4.21,11.07
50.84541,4.34841,2006,5,2,4.95,18.71
50.84541,4.34841,2006,5,3,10.82,23.07
50.84541,4.34841,2006,5,4,13.31,23.33
50.84541,4.34841,2006,5,5,11.36,22.57
50.84541,4.34841,2006,5,6,9.92,22.19
50.84541,4.34841,2006,5,7,9.85,18.21
50.84541,4.34841,2006,5,8,10.44,16.63
50.84541,4.34841,2006,5,9,8.76,19.65
50.84541,4.34841,2006,5,10,8.42,21.67
50.84541,4.34841,2006,5,11,9.88,23.24
50.84541,4.34841,2006,5,12,11.61,22.98
50.84541,4.34841,2006,5,13,10.39,20.15
50.84541,4.34841,2006,5,14,9.36,17.05
50.84541,4.34841,2006,5,15,9.4,21.44
50.84541,4.34841,2006,5,16,12.07,19.11
50.84541,4.34841,2006,5,17,9.42,19.05
50.84541,4.34841,2006,5,18,12.97,18.9
50.84541,4.34841,2006,5,19,9.8,16.07
50.84541,4.34841,2006,5,20,9.94,14.33
50.84541,4.34841,2006,5,21,10.1,17.52
50.84541,4.34841,2006,5,22,10.07,18.37
50.84541,4.34841,2006,5,23,6.33,12.85
50.84541,4.34841,2006,5,24,5.45,14.65
50.84541,4.34841,2006,5,25,8.45,14.86
50.84541,4.34841,2006,5,26,9.63,18.93
50.84541,4.34841,2006,5,27,11.92,17.67
50.84541,4.34841,2006,5,28,10.65,17.45
50.84541,4.34841,2006,5,29,6.6,12.86
50.84541,4.34841,2006,5,30,5.18,11.84
50.84541,4.34841,2006,5,31,6.44,11.33
50.84541,4.34841,2006,6,1,4.88,10.16
50.84541,4.34841,2006,6,2,3.81,16.85
50.84541,4.34841,2006,6,3,6.99,19.52
50.84541,4.34841,2006,6,4,7.75,17.38
50.84541,4.34841,2006,6,5,6.08,16.86
50.84541,4.34841,2006,6,6,4.69,18.17
50.84541,4.34841,2006,6,7,6.21,17.44
50.84541,4.34841,2006,6,8,7.83,22.68
50.84541,4.34841,2006,6,9,9.93,24.57
50.84541,4.34841,2006,6,10,11.48,25.65
50.84541,4.34841,2006,6,11,13.29,27.8
50.84541,4.34841,2006,6,12,12.93,27.22
50.84541,4.34841,2006,6,13,15.54,29.24
50.84541,4.34841,2006,6,14,14.79,21.87
50.84541,4.34841,2006,6,15,9.3,17.89
50.84541,4.34841,2006,6,16,7.94,19.97
50.84541,4.34841,2006,6,17,10.78,22.82
50.84541,4.34841,2006,6,18,12.3,26.06
50.84541,4.34841,2006,6,19,15.69,23.45
50.84541,4.34841,2006,6,20,12.89,21.99
50.84541,4.34841,2006,6,21,11.15,19.09
50.84541,4.34841,2006,6,22,9.26,17.25
50.84541,4.34841,2006,6,23,7.98,20.88
50.84541,4.34841,2006,6,24,11.74,23.96
50.84541,4.34841,2006,6,25,14.45,20.16
50.84541,4.34841,2006,6,26,11.38,20.06
50.84541,4.34841,2006,6,27,10.94,19.8
50.84541,4.34841,2006,6,28,9.99,21.57
50.84541,4.34841,2006,6,29,9.84,23.16
50.84541,4.34841,2006,6,30,11.76,26.23
50.84541,4.34841,2006,7,1,15.29,27.8
50.84541,4.34841,2006,7,2,14.98,27.56
50.84541,4.34841,2006,7,3,14.15,27.51
50.84541,4.34841,2006,7,4,16.36,29.96
50.84541,4.34841,2006,7,5,18.25,27.1
50.84541,4.34841,2006,7,6,17.02,25.84
50.84541,4.34841,2006,7,7,15.48,23.51
50.84541,4.34841,2006,7,8,13.91,22.45
50.84541,4.34841,2006,7,9,14.88,23.02
50.84541,4.34841,2006,7,10,13.17,25.08
50.84541,4.34841,2006,7,11,15.15,24.9
50.84541,4.34841,2006,7,12,13.93,25.94
50.84541,4.34841,2006,7,13,14.62,26.44
50.84541,4.34841,2006,7,14,12.99,23.35
50.84541,4.34841,2006,7,15,11.07,25.19
50.84541,4.34841,2006,7,16,12.61,28.21
50.84541,4.34841,2006,7,17,14.32,29.21
50.84541,4.34841,2006,7,18,15.48,31.14
50.84541,4.34841,2006,7,19,17.23,33.25
50.84541,4.34841,2006,7,20,18.91,27.53
50.84541,4.34841,2006,7,21,16.66,29.95
50.84541,4.34841,2006,7,22,18.41,29.5
50.84541,4.34841,2006,7,23,17.12,26.35
50.84541,4.34841,2006,7,24,16.81,27.96
50.84541,4.34841,2006,7,25,17.98,30.47
50.84541,4.34841,2006,7,26,19.44,31.29
50.84541,4.34841,2006,7,27,19.87,28.52
50.84541,4.34841,2006,7,28,17.85,27.33
50.84541,4.34841,2006,7,29,14.93,26.41
50.84541,4.34841,2006,7,30,14.37,24.72
50.84541,4.34841,2006,7,31,13.13,23.53
50.84541,4.34841,2006,8,1,14.53,21.56
50.84541,4.34841,2006,8,2,13.32,20.08
50.84541,4.34841,2006,8,3,12.94,19.4
50.84541,4.34841,2006,8,4,14.86,20.5
50.84541,4.34841,2006,8,5,14.6,22.85
50.84541,4.34841,2006,8,6,13.6,23.63
50.84541,4.34841,2006,8,7,12.71,23.93
50.84541,4.34841,2006,8,8,12.68,21.04
50.84541,4.34841,2006,8,9,11.76,20.81
50.84541,4.34841,2006,8,10,11.51,18.45
50.84541,4.34841,2006,8,11,11.14,15.61
50.84541,4.34841,2006,8,12,10.62,17.85
50.84541,4.34841,2006,8,13,10.71,18.88
50.84541,4.34841,2006,8,14,10.89,16.39
50.84541,4.34841,2006,8,15,12.69,20.21
50.84541,4.34841,2006,8,16,10.63,22.43
50.84541,4.34841,2006,8,17,14.37,22.8
50.84541,4.34841,2006,8,18,15.85,21.82
50.84541,4.34841,2006,8,19,14.18,20.65
50.84541,4.34841,2006,8,20,13.27,19.67
50.84541,4.34841,2006,8,21,12.97,20.12
50.84541,4.34841,2006,8,22,12.26,20.1
50.84541,4.34841,2006,8,23,10.58,21.32
50.84541,4.34841,2006,8,24,14.1,18.76
50.84541,4.34841,2006,8,25,13.15,19.09
50.84541,4.34841,2006,8,26,10.88,18.31
50.84541,4.34841,2006,8,27,11.66,20.05
50.84541,4.34841,2006,8,28,11.21,17.39
50.84541,4.34841,2006,8,29,9.91,16.53
50.84541,4.34841,2006,8,30,9.82,17.94
50.84541,4.34841,2006,8,31,9.02,20.09
50.84541,4.34841,2006,9,1,11.72,21.64
50.84541,4.34841,2006,9,2,13.15,21.07
50.84541,4.34841,2006,9,3,16.6,23.98
50.84541,4.34841,2006,9,4,13.59,22.67
50.84541,4.34841,2006,9,5,12.88,24.3
50.84541,4.34841,2006,9,6,14.13,26.23
50.84541,4.34841,2006,9,7,10.78,19.63
50.84541,4.34841,2006,9,8,9.16,19.91
50.84541,4.34841,2006,9,9,7.92,21.63
50.84541,4.34841,2006,9,10,10.54,24.7
50.84541,4.34841,2006,9,11,12.91,25.74
50.84541,4.34841,2006,9,12,13.03,27.84
50.84541,4.34841,2006,9,13,15.6,24.12
50.84541,4.34841,2006,9,14,16.39,23.74
50.84541,4.34841,2006,9,15,14.17,25.33
50.84541,4.34841,2006,9,16,15.3,25.08
50.84541,4.34841,2006,9,17,14.66,22.3
50.84541,4.34841,2006,9,18,11.66,20.51
50.84541,4.34841,2006,9,19,10.49,19.58
50.84541,4.34841,2006,9,20,8.36,21.24
50.84541,4.34841,2006,9,21,10.98,25.35
50.84541,4.34841,2006,9,22,14.64,23.6
50.84541,4.34841,2006,9,23,14.8,23.43
50.84541,4.34841,2006,9,24,16.34,23.11
50.84541,4.34841,2006,9,25,14,19.16
50.84541,4.34841,2006,9,26,12.14,19.91
50.84541,4.34841,2006,9,27,10.4,19.78
50.84541,4.34841,2006,9,28,12.42,21.39
50.84541,4.34841,2006,9,29,12.74,21.72
50.84541,4.34841,2006,9,30,11.41,20.55
50.84541,4.34841,2006,10,1,13.39,19.99
50.84541,4.34841,2006,10,2,12.57,17.11
50.84541,4.34841,2006,10,3,10.68,16.31
50.84541,4.34841,2006,10,4,8.32,15.64
50.84541,4.34841,2006,10,5,8.14,15.97
50.84541,4.34841,2006,10,6,12.03,17.05
50.84541,4.34841,2006,10,7,8.04,15.79
50.84541,4.34841,2006,10,8,7.17,16.91
50.84541,4.34841,2006,10,9,7.67,20.09
50.84541,4.34841,2006,10,10,12.01,20.61
50.84541,4.34841,2006,10,11,10.9,20.5
50.84541,4.34841,2006,10,12,8.94,18.29
50.84541,4.34841,2006,10,13,7.41,18.13
50.84541,4.34841,2006,10,14,8.18,18.66
50.84541,4.34841,2006,10,15,7.53,18.07
50.84541,4.34841,2006,10,16,5.84,18.66
50.84541,4.34841,2006,10,17,5.7,18.13
50.84541,4.34841,2006,10,18,10.32,18.45
50.84541,4.34841,2006,10,19,12.25,17.57
50.84541,4.34841,2006,10,20,11.94,17.75
50.84541,4.34841,2006,10,21,11.51,17.6
50.84541,4.34841,2006,10,22,11.66,16.87
50.84541,4.34841,2006,10,23,13.56,17.26
50.84541,4.34841,2006,10,24,8.36,14.43
50.84541,4.34841,2006,10,25,7.46,14.95
