-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,1991,07,09,   26.19,   14.50
48.85661,2.35221,1991,07,10,   31.71,   11.79
48.85661,2.35221,1991,07,11,   36.42,   18.10
48.85661,2.35221,1991,07,12,   28.08,   17.22
48.85661,2.35221,1991,07,13,   25.28,   16.05
48.85661,2.35221,1991,07,14,   24.55,   14.07
48.85661,2.35221,1991,07,15,   26.51,   11.87
48.85661,2.35221,1991,07,16,   24.21,   11.66
48.85661,2.35221,1991,07,17,   25.30,   13.08
48.85661,2.35221,1991,07,18,   28.69,   14.65
48.85661,2.35221,1991,07,19,   23.96,   14.00
48.85661,2.35221,1991,07,20,   24.54,   12.99
48.85661,2.35221,1991,07,21,   26.75,   11.68
48.85661,2.35221,1991,07,22,   29.38,   13.45
48.85661,2.35221,1991,07,23,   32.98,   14.32
48.85661,2.35221,1991,07,24,   23.67,   15.91
48.85661,2.35221,1991,07,25,   18.68,   12.80
48.85661,2.35221,1991,07,26,   24.09,   11.43
48.85661,2.35221,1991,07,27,   25.73,   11.70
48.85661,2.35221,1991,07,28,   28.85,   12.33
48.85661,2.35221,1991,07,29,   31.79,   14.97
48.85661,2.35221,1991,07,30,   20.37,   14.07
48.85661,2.35221,1991,07,31,   24.30,   11.68
48.85661,2.35221,1991,08,01,   25.42,   12.64
48.85661,2.35221,1991,08,02,   25.59,   13.69
48.85661,2.35221,1991,08,03,   28.89,   14.38
48.85661,2.35221,1991,08,04,   28.73,   17.12
48.85661,2.35221,1991,08,05,   32.27,   17.10
48.85661,2.35221,1991,08,06,   34.45,   18.44
48.85661,2.35221,1991,08,07,   28.93,   17.38
48.85661,2.35221,1991,08,08,   21.19,   13.79
48.85661,2.35221,1991,08,09,   25.94,   12.08
48.85661,2.35221,1991,08,10,   28.65,   13.82
48.85661,2.35221,1991,08,11,   30.36,   14.60
48.85661,2.35221,1991,08,12,   26.86,   15.78
48.85661,2.35221,1991,08,13,   28.44,   13.86
48.85661,2.35221,1991,08,14,   30.13,   14.90
48.85661,2.35221,1991,08,15,   32.23,   16.19
48.85661,2.35221,1991,08,16,   27.80,   13.20
48.85661,2.35221,1991,08,17,   26.77,   11.96
48.85661,2.35221,1991,08,18,   24.01,   12.17
48.85661,2.35221,1991,08,19,   25.70,   10.17
48.85661,2.35221,1991,08,20,   28.41,   13.90
48.85661,2.35221,1991,08,21,   31.38,   13.95
48.85661,2.35221,1991,08,22,   30.09,   16.38
48.85661,2.35221,1991,08,23,   24.64,   12.38
48.85661,2.35221,1991,08,24,   25.83,   13.53
48.85661,2.35221,1991,08,25,   28.85,   14.07
48.85661,2.35221,1991,08,26,   29.61,   13.14
48.85661,2.35221,1991,08,27,   28.64,   13.98
48.85661,2.35221,1991,08,28,   28.78,   14.11
48.85661,2.35221,1991,08,29,   27.39,   13.39
48.85661,2.35221,1991,08,30,   28.23,   11.35
48.85661,2.35221,1991,08,31,   30.64,   12.12
48.85661,2.35221,1991,09,01,   23.92,   15.48
48.85661,2.35221,1991,09,02,   24.40,   16.16
48.85661,2.35221,1991,09,03,   29.57,   14.19
48.85661,2.35221,1991,09,04,   30.92,   15.01
48.85661,2.35221,1991,09,05,   29.56,   13.67
48.85661,2.35221,1991,09,06,   24.19,   12.29
48.85661,2.35221,1991,09,07,   22.25,   10.18
48.85661,2.35221,1991,09,08,   24.97,   10.16
48.85661,2.35221,1991,09,09,   27.85,    9.93
48.85661,2.35221,1991,09,10,   29.70,   14.73
48.85661,2.35221,1991,09,11,   24.02,   15.79
48.85661,2.35221,1991,09,12,   24.42,   12.20
48.85661,2.35221,1991,09,13,   23.49,    8.49
48.85661,2.35221,1991,09,14,   26.82,   10.04
48.85661,2.35221,1991,09,15,   25.67,   15.36
48.85661,2.35221,1991,09,16,   27.01,   15.24
48.85661,2.35221,1991,09,17,   23.88,   12.67
48.85661,2.35221,1991,09,18,   26.76,    9.89
48.85661,2.35221,1991,09,19,   24.02,   13.64
48.85661,2.35221,1991,09,20,   24.59,   10.05
48.85661,2.35221,1991,09,21,   29.40,   11.85
48.85661,2.35221,1991,09,22,   20.19,   11.95
48.85661,2.35221,1991,09,23,   21.03,   11.51
48.85661,2.35221,1991,09,24,   25.20,   14.91
48.85661,2.35221,1991,09,25,   19.33,   12.81
48.85661,2.35221,1991,09,26,   17.54,   10.97
48.85661,2.35221,1991,09,27,   15.06,    9.04
48.85661,2.35221,1991,09,28,   18.79,    9.89
48.85661,2.35221,1991,09,29,   20.44,   10.62
48.85661,2.35221,1991,09,30,   16.70,    8.03
48.85661,2.35221,1991,10,01,   17.32,    7.42
48.85661,2.35221,1991,10,02,   18.15,    9.49
48.85661,2.35221,1991,10,03,   20.46,    6.94
48.85661,2.35221,1991,10,04,   19.45,   11.37
48.85661,2.35221,1991,10,05,   20.13,    8.85
48.85661,2.35221,1991,10,06,   15.26,    6.33
48.85661,2.35221,1991,10,07,   17.49,    4.23
48.85661,2.35221,1991,10,08,   18.03,    7.17
48.85661,2.35221,1991,10,09,   19.73,    7.08
48.85661,2.35221,1991,10,10,   24.05,   11.49
48.85661,2.35221,1991,10,11,   24.08,   10.42
48.85661,2.35221,1991,10,12,   16.00,    9.29
48.85661,2.35221,1991,10,13,   19.58,    7.43
48.85661,2.35221,1991,10,14,   18.38,    9.34
48.85661,2.35221,1991,10,15,   18.04,    7.61
48.85661,2.35221,1991,10,16,   15.26,    8.60
48.85661,2.35221,1991,10,17,   13.83,    7.21
48.85661,2.35221,1991,10,18,   11.37,    5.87
48.85661,2.35221,1991,10,19,    9.83,    3.56
48.85661,2.35221,1991,10,20,   10.73,    3.07
48.85661,2.35221,1991,10,21,    9.67,    2.79
48.85661,2.35221,1991,10,22,   11.37,    3.32
48.85661,2.35221,1991,10,23,   11.73,    5.30
48.85661,2.35221,1991,10,24,   11.99,    5.78
48.85661,2.35221,1991,10,25,   13.07,    6.47
48.85661,2.35221,1991,10,26,   11.36,    4.10
48.85661,2.35221,1991,10,27,   15.13,    4.58
48.85661,2.35221,1991,10,28,   14.55,    7.85
48.85661,2.35221,1991,10,29,   14.82,    6.70
48.85661,2.35221,1991,10,30,   11.34,    4.52
48.85661,2.35221,1991,10,31,   12.94,    4.29
48.85661,2.35221,1991,11,01,   17.40,    5.18
48.85661,2.35221,1991,11,02,   16.02,   10.72
48.85661,2.35221,1991,11,03,   13.50,    7.51
48.85661,2.35221,1991,11,04,   10.56,    5.08
48.85661,2.35221,1991,11,05,    8.46,    3.67
48.85661,2.35221,1991,11,06,    9.25,    0.69
48.85661,2.35221,1991,11,07,   12.12,    6.69
48.85661,2.35221,1991,11,08,   13.17,    7.58
48.85661,2.35221,1991,11,09,    9.38,    2.62
48.85661,2.35221,1991,11,10,    8.87,    1.93
48.85661,2.35221,1991,11,11,    8.22,    3.88
48.85661,2.35221,1991,11,12,   12.79,    4.71
48.85661,2.35221,1991,11,13,    9.46,    4.24
48.85661,2.35221,1991,11,14,    8.79,    4.39
48.85661,2.35221,1991,11,15,    9.73,    4.89
48.85661,2.35221,1991,11,16,    8.92,    3.50
48.85661,2.35221,1991,11,17,    8.37,    3.54
48.85661,2.35221,1991,11,18,   12.25,    4.79
48.85661,2.35221,1991,11,19,    7.92,    4.09
48.85661,2.35221,1991,11,20,    4.45,    1.05
48.85661,2.35221,1991,11,21,    5.06,   -2.42
48.85661,2.35221,1991,11,22,    6.09,   -2.65
48.85661,2.35221,1991,11,23,    5.30,   -2.76
48.85661,2.35221,1991,11,24,    4.25,   -3.62
48.85661,2.35221,1991,11,25,    5.57,   -2.58
48.85661,2.35221,1991,11,26,   10.57,    1.86
48.85661,2.35221,1991,11,27,    8.49,    1.88
48.85661,2.35221,1991,11,28,    9.01,    2.44
48.85661,2.35221,1991,11,29,    6.79,    2.83
48.85661,2.35221,1991,11,30,    8.56,    2.78
48.85661,2.35221,1991,12,01,    5.69,    2.64
48.85661,2.35221,1991,12,02,    4.07,   -1.56
48.85661,2.35221,1991,12,03,    0.68,   -2.60
48.85661,2.35221,1991,12,04,    0.66,   -4.09
48.85661,2.35221,1991,12,05,    5.36,   -3.11
48.85661,2.35221,1991,12,06,    3.48,   -3.67
48.85661,2.35221,1991,12,07,    4.13,   -4.07
48.85661,2.35221,1991,12,08,    3.70,   -2.61
48.85661,2.35221,1991,12,09,    3.82,   -3.40
48.85661,2.35221,1991,12,10,   -1.08,   -5.93
48.85661,2.35221,1991,12,11,    1.71,   -6.12
48.85661,2.35221,1991,12,12,    3.79,   -3.33
48.85661,2.35221,1991,12,13,    2.64,   -6.40
48.85661,2.35221,1991,12,14,    2.51,   -6.54
48.85661,2.35221,1991,12,15,    2.64,   -5.29
48.85661,2.35221,1991,12,16,    3.61,   -0.31
48.85661,2.35221,1991,12,17,    6.52,   -0.00
48.85661,2.35221,1991,12,18,    8.98,    4.30
48.85661,2.35221,1991,12,19,   11.53,    6.02
48.85661,2.35221,1991,12,20,    5.97,    3.11
48.85661,2.35221,1991,12,21,   10.87,    4.60
48.85661,2.35221,1991,12,22,   13.08,    9.28
48.85661,2.35221,1991,12,23,    9.69,    4.14
48.85661,2.35221,1991,12,24,    6.66,   -0.12
48.85661,2.35221,1991,12,25,    5.63,   -2.46
48.85661,2.35221,1991,12,26,    6.03,   -2.69
48.85661,2.35221,1991,12,27,    6.82,    2.65
48.85661,2.35221,1991,12,28,    5.65,   -1.63
48.85661,2.35221,1991,12,29,    5.62,   -1.84
48.85661,2.35221,1991,12,30,    5.77,   -0.86
48.85661,2.35221,1991,12,31,    3.87,   -2.69
48.85661,2.35221,1992,01,01,    3.05,   -2.36
48.85661,2.35221,1992,01,02,    3.09,   -2.63
48.85661,2.35221,1992,01,03,    2.44,   -1.83
48.85661,2.35221,1992,01,04,    6.32,    1.55
48.85661,2.35221,1992,01,05,    9.24,    4.64
48.85661,2.35221,1992,01,06,    6.20,    0.73
48.85661,2.35221,1992,01,07,    4.76,    0.47
48.85661,2.35221,1992,01,08,    9.90,    2.15
48.85661,2.35221,1992,01,09,   11.16,    5.43
48.85661,2.35221,1992,01,10,    6.46,    2.79
48.85661,2.35221,1992,01,11,    4.73,   -0.50
48.85661,2.35221,1992,01,12,    4.97,   -1.31
48.85661,2.35221,1992,01,13,    4.57,   -2.78
48.85661,2.35221,1992,01,14,    4.07,   -3.44
48.85661,2.35221,1992,01,15,    5.26,   -0.55
48.85661,2.35221,1992,01,16,    4.68,   -0.68
48.85661,2.35221,1992,01,17,    6.25,   -0.37
48.85661,2.35221,1992,01,18,    5.52,   -1.91
48.85661,2.35221,1992,01,19,    5.16,   -1.42
48.85661,2.35221,1992,01,20,    6.21,    0.48
48.85661,2.35221,1992,01,21,    1.41,   -5.91
48.85661,2.35221,1992,01,22,   -0.03,   -5.46
48.85661,2.35221,1992,01,23,   -1.04,   -8.07
48.85661,2.35221,1992,01,24,    2.36,   -8.57
48.85661,2.35221,1992,01,25,    4.05,   -4.79
48.85661,2.35221,1992,01,26,    4.13,   -0.19
48.85661,2.35221,1992,01,27,    4.05,   -2.29
48.85661,2.35221,1992,01,28,    2.57,   -2.65
48.85661,2.35221,1992,01,29,    2.31,   -4.24
48.85661,2.35221,1992,01,30,    6.13,   -5.22
48.85661,2.35221,1992,01,31,    6.53,   -1.51
48.85661,2.35221,1992,02,01,    6.12,   -1.72
48.85661,2.35221,1992,02,02,    5.67,   -1.63
48.85661,2.35221,1992,02,03,    5.07,   -0.82
48.85661,2.35221,1992,02,04,    7.55,    1.88
48.85661,2.35221,1992,02,05,    8.39,    3.50
48.85661,2.35221,1992,02,06,    9.03,    1.57
48.85661,2.35221,1992,02,07,    9.59,   -2.02
48.85661,2.35221,1992,02,08,    8.49,   -1.75
48.85661,2.35221,1992,02,09,    7.98,    1.55
48.85661,2.35221,1992,02,10,    8.50,    3.12
48.85661,2.35221,1992,02,11,    9.86,    4.37
48.85661,2.35221,1992,02,12,   15.36,    8.75
48.85661,2.35221,1992,02,13,    8.77,    3.22
48.85661,2.35221,1992,02,14,    9.87,    2.37
48.85661,2.35221,1992,02,15,   10.46,    4.42
48.85661,2.35221,1992,02,16,    7.00,    0.40
48.85661,2.35221,1992,02,17,    5.10,   -3.71
48.85661,2.35221,1992,02,18,    2.71,   -5.38
48.85661,2.35221,1992,02,19,    3.02,   -4.84
48.85661,2.35221,1992,02,20,    4.84,   -4.25
48.85661,2.35221,1992,02,21,    6.64,   -2.04
48.85661,2.35221,1992,02,22,    5.66,   -3.02
48.85661,2.35221,1992,02,23,    8.43,   -1.84
48.85661,2.35221,1992,02,24,    8.18,   -0.68
48.85661,2.35221,1992,02,25,   10.65,    0.90
48.85661,2.35221,1992,02,26,   11.16,    2.46
48.85661,2.35221,1992,02,27,   13.01,    2.09
48.85661,2.35221,1992,02,28,   15.47,    2.61
48.85661,2.35221,1992,02,29,   16.00,    2.45
48.85661,2.35221,1992,03,01,   15.66,    2.81
48.85661,2.35221,1992,03,02,   11.80,    2.29
48.85661,2.35221,1992,03,03,   14.17,    1.08
48.85661,2.35221,1992,03,04,   16.07,    0.25
48.85661,2.35221,1992,03,05,   12.48,    4.31
48.85661,2.35221,1992,03,06,   14.22,    3.25
48.85661,2.35221,1992,03,07,   14.41,    0.12
48.85661,2.35221,1992,03,08,   12.16,    4.95
48.85661,2.35221,1992,03,09,   12.06,    3.22
48.85661,2.35221,1992,03,10,   14.34,    1.82
48.85661,2.35221,1992,03,11,   10.28,    0.77
48.85661,2.35221,1992,03,12,   13.00,    3.55
48.85661,2.35221,1992,03,13,   12.71,    7.96
48.85661,2.35221,1992,03,14,   11.61,    5.01
48.85661,2.35221,1992,03,15,   14.00,    7.45
48.85661,2.35221,1992,03,16,   12.30,    4.36
48.85661,2.35221,1992,03,17,   13.78,    5.51
48.85661,2.35221,1992,03,18,   16.72,    2.92
48.85661,2.35221,1992,03,19,   16.76,    6.75
48.85661,2.35221,1992,03,20,   17.82,    5.72
48.85661,2.35221,1992,03,21,   13.46,    6.43
48.85661,2.35221,1992,03,22,   14.40,    6.64
48.85661,2.35221,1992,03,23,    7.69,    2.05
48.85661,2.35221,1992,03,24,    8.05,    2.73
48.85661,2.35221,1992,03,25,    8.97,    2.56
48.85661,2.35221,1992,03,26,    7.46,    1.48
48.85661,2.35221,1992,03,27,   10.08,    2.01
48.85661,2.35221,1992,03,28,    8.06,    0.51
48.85661,2.35221,1992,03,29,   10.82,    3.14
48.85661,2.35221,1992,03,30,   12.82,    3.56
48.85661,2.35221,1992,03,31,   10.59,    2.72
48.85661,2.35221,1992,04,01,   11.19,   -0.22
48.85661,2.35221,1992,04,02,    9.76,    2.38
48.85661,2.35221,1992,04,03,   11.21,    1.78
48.85661,2.35221,1992,04,04,   11.77,    2.06
48.85661,2.35221,1992,04,05,   12.37,    0.73
48.85661,2.35221,1992,04,06,   12.76,    0.69
48.85661,2.35221,1992,04,07,   13.53,    3.00
48.85661,2.35221,1992,04,08,   17.17,    4.73
48.85661,2.35221,1992,04,09,   15.74,    2.74
48.85661,2.35221,1992,04,10,   18.11,    2.41
48.85661,2.35221,1992,04,11,   19.58,    3.66
48.85661,2.35221,1992,04,12,   14.72,    2.82
48.85661,2.35221,1992,04,13,   13.13,    1.56
48.85661,2.35221,1992,04,14,   15.67,    1.47
48.85661,2.35221,1992,04,15,   10.46,    3.50
48.85661,2.35221,1992,04,16,    9.68,    2.20
48.85661,2.35221,1992,04,17,    9.79,    2.08
48.85661,2.35221,1992,04,18,   17.82,    8.58
48.85661,2.35221,1992,04,19,   16.81,    7.02
48.85661,2.35221,1992,04,20,   17.29,    5.41
48.85661,2.35221,1992,04,21,   21.16,    3.32
48.85661,2.35221,1992,04,22,   16.71,    6.25
48.85661,2.35221,1992,04,23,   15.87,    8.24
48.85661,2.35221,1992,04,24,   21.07,    7.44
48.85661,2.35221,1992,04,25,   17.95,    8.44
48.85661,2.35221,1992,04,26,   21.33,    8.70
48.85661,2.35221,1992,04,27,   17.39,    8.28
48.85661,2.35221,1992,04,28,   13.34,    6.16
48.85661,2.35221,1992,04,29,   14.32,    4.34
48.85661,2.35221,1992,04,30,   13.43,    3.32
48.85661,2.35221,1992,05,01,   16.29,    6.11
48.85661,2.35221,1992,05,02,   13.91,    4.49
48.85661,2.35221,1992,05,03,   15.76,    2.41
48.85661,2.35221,1992,05,04,   17.73,    2.07
48.85661,2.35221,1992,05,05,   17.45,    4.17
48.85661,2.35221,1992,05,06,   19.23,    6.43
48.85661,2.35221,1992,05,07,   21.35,    5.78
48.85661,2.35221,1992,05,08,   17.88,    6.62
48.85661,2.35221,1992,05,09,   17.90,    6.10
48.85661,2.35221,1992,05,10,   16.64,    7.72
48.85661,2.35221,1992,05,11,   16.18,    7.40
48.85661,2.35221,1992,05,12,   19.88,    5.39
48.85661,2.35221,1992,05,13,   25.26,    6.93
48.85661,2.35221,1992,05,14,   29.06,   11.45
48.85661,2.35221,1992,05,15,   29.05,   11.67
48.85661,2.35221,1992,05,16,   27.04,   12.49
48.85661,2.35221,1992,05,17,   22.40,    8.10
48.85661,2.35221,1992,05,18,   24.84,    8.63
48.85661,2.35221,1992,05,19,   25.23,   10.78
48.85661,2.35221,1992,05,20,   24.82,    9.58
48.85661,2.35221,1992,05,21,   23.17,    9.54
48.85661,2.35221,1992,05,22,   22.32,    8.79
48.85661,2.35221,1992,05,23,   26.28,   10.53
48.85661,2.35221,1992,05,24,   23.96,   13.15
48.85661,2.35221,1992,05,25,   25.71,   12.55
48.85661,2.35221,1992,05,26,   26.19,   12.78
48.85661,2.35221,1992,05,27,   26.28,   12.98
48.85661,2.35221,1992,05,28,   24.04,   14.82
48.85661,2.35221,1992,05,29,   21.85,   13.89
48.85661,2.35221,1992,05,30,   23.26,   12.82
48.85661,2.35221,1992,05,31,   19.62,   13.07
48.85661,2.35221,1992,06,01,   22.54,   12.51
48.85661,2.35221,1992,06,02,   18.90,   12.37
48.85661,2.35221,1992,06,03,   18.28,   10.44
48.85661,2.35221,1992,06,04,   18.92,   10.29
48.85661,2.35221,1992,06,05,   14.67,    9.00
48.85661,2.35221,1992,06,06,   18.23,    7.83
48.85661,2.35221,1992,06,07,   20.45,    8.77
48.85661,2.35221,1992,06,08,   20.62,   10.76
48.85661,2.35221,1992,06,09,   20.30,   11.45
48.85661,2.35221,1992,06,10,   22.84,   10.33
48.85661,2.35221,1992,06,11,   23.02,   12.63
48.85661,2.35221,1992,06,12,   20.40,   10.79
48.85661,2.35221,1992,06,13,   23.69,   10.59
48.85661,2.35221,1992,06,14,   26.18,   11.99
48.85661,2.35221,1992,06,15,   27.37,   12.99
48.85661,2.35221,1992,06,16,   26.63,   15.85
48.85661,2.35221,1992,06,17,   23.84,   12.78
48.85661,2.35221,1992,06,18,   20.11,    9.18
48.85661,2.35221,1992,06,19,   16.49,    8.45
48.85661,2.35221,1992,06,20,   16.19,    9.14
48.85661,2.35221,1992,06,21,   20.56,    9.82
48.85661,2.35221,1992,06,22,   23.54,    9.19
48.85661,2.35221,1992,06,23,   22.03,   12.92
48.85661,2.35221,1992,06,24,   18.15,   12.70
48.85661,2.35221,1992,06,25,   18.89,   11.38
48.85661,2.35221,1992,06,26,   23.44,   12.36
48.85661,2.35221,1992,06,27,   26.52,   11.50
48.85661,2.35221,1992,06,28,   28.34,   13.42
48.85661,2.35221,1992,06,29,   29.49,   14.42
48.85661,2.35221,1992,06,30,   22.64,   15.81
48.85661,2.35221,1992,07,01,   23.21,   13.82
48.85661,2.35221,1992,07,02,   23.72,   12.57
48.85661,2.35221,1992,07,03,   25.54,   14.24
48.85661,2.35221,1992,07,04,   19.51,   13.05
48.85661,2.35221,1992,07,05,   20.24,   12.85
48.85661,2.35221,1992,07,06,   22.82,   14.43
48.85661,2.35221,1992,07,07,   23.64,   13.39
48.85661,2.35221,1992,07,08,   24.48,   11.29
48.85661,2.35221,1992,07,09,   25.16,   13.88
48.85661,2.35221,1992,07,10,   19.71,   14.89
48.85661,2.35221,1992,07,11,   21.04,   14.02
48.85661,2.35221,1992,07,12,   21.47,   12.57
48.85661,2.35221,1992,07,13,   24.88,   10.83
48.85661,2.35221,1992,07,14,   25.96,   13.68
48.85661,2.35221,1992,07,15,   28.42,   15.16
48.85661,2.35221,1992,07,16,   31.87,   16.63
48.85661,2.35221,1992,07,17,   24.11,   15.73
48.85661,2.35221,1992,07,18,   26.85,   14.22
48.85661,2.35221,1992,07,19,   30.69,   14.87
48.85661,2.35221,1992,07,20,   33.45,   16.84
48.85661,2.35221,1992,07,21,   24.08,   15.45
48.85661,2.35221,1992,07,22,   25.35,   13.42
48.85661,2.35221,1992,07,23,   28.31,   12.45
48.85661,2.35221,1992,07,24,   28.38,   14.08
48.85661,2.35221,1992,07,25,   26.78,   11.48
48.85661,2.35221,1992,07,26,   29.85,   13.13
48.85661,2.35221,1992,07,27,   25.37,   12.30
48.85661,2.35221,1992,07,28,   25.71,    9.77
48.85661,2.35221,1992,07,29,   29.98,   11.93
48.85661,2.35221,1992,07,30,   34.54,   16.30
48.85661,2.35221,1992,07,31,   31.57,   17.59
48.85661,2.35221,1992,08,01,   33.78,   18.88
48.85661,2.35221,1992,08,02,   30.26,   17.66
48.85661,2.35221,1992,08,03,   27.28,   14.78
48.85661,2.35221,1992,08,04,   25.65,   12.70
48.85661,2.35221,1992,08,05,   30.06,   13.36
48.85661,2.35221,1992,08,06,   29.35,   14.24
48.85661,2.35221,1992,08,07,   35.68,   15.91
48.85661,2.35221,1992,08,08,   36.21,   19.94
48.85661,2.35221,1992,08,09,   25.37,   17.29
48.85661,2.35221,1992,08,10,   24.31,   15.24
48.85661,2.35221,1992,08,11,   23.04,   15.33
48.85661,2.35221,1992,08,12,   22.51,   13.53
48.85661,2.35221,1992,08,13,   21.78,   14.64
48.85661,2.35221,1992,08,14,   22.96,   11.78
48.85661,2.35221,1992,08,15,   23.94,    9.34
48.85661,2.35221,1992,08,16,   25.65,   12.47
48.85661,2.35221,1992,08,17,   24.08,   15.93
48.85661,2.35221,1992,08,18,   30.38,   14.92
48.85661,2.35221,1992,08,19,   28.96,   16.00
48.85661,2.35221,1992,08,20,   26.53,   16.89
48.85661,2.35221,1992,08,21,   23.31,   15.87
48.85661,2.35221,1992,08,22,   25.48,   13.99
48.85661,2.35221,1992,08,23,   20.41,   12.79
48.85661,2.35221,1992,08,24,   27.09,   14.82
48.85661,2.35221,1992,08,25,   29.41,   14.90
48.85661,2.35221,1992,08,26,   26.12,   16.14
48.85661,2.35221,1992,08,27,   27.59,   16.10
48.85661,2.35221,1992,08,28,   25.70,   15.57
48.85661,2.35221,1992,08,29,   21.12,   12.35
48.85661,2.35221,1992,08,30,   21.04,   11.99
48.85661,2.35221,1992,08,31,   15.20,    9.25
48.85661,2.35221,1992,09,01,   17.12,    8.17
48.85661,2.35221,1992,09,02,   20.54,    9.98
48.85661,2.35221,1992,09,03,   19.23,   11.67
48.85661,2.35221,1992,09,04,   15.84,    9.24
48.85661,2.35221,1992,09,05,   18.28,    6.43
48.85661,2.35221,1992,09,06,   20.90,    7.47
48.85661,2.35221,1992,09,07,   20.42,    8.48
48.85661,2.35221,1992,09,08,   18.83,    6.78
48.85661,2.35221,1992,09,09,   19.60,    7.70
48.85661,2.35221,1992,09,10,   22.00,    7.27
48.85661,2.35221,1992,09,11,   21.89,    9.05
48.85661,2.35221,1992,09,12,   20.64,    6.76
48.85661,2.35221,1992,09,13,   20.85,    9.09
48.85661,2.35221,1992,09,14,   19.44,   12.70
48.85661,2.35221,1992,09,15,   22.43,   10.70
48.85661,2.35221,1992,09,16,   23.53,   10.57
48.85661,2.35221,1992,09,17,   27.13,   10.81
48.85661,2.35221,1992,09,18,   20.81,   12.69
48.85661,2.35221,1992,09,19,   21.10,   11.72
48.85661,2.35221,1992,09,20,   21.53,   11.84
48.85661,2.35221,1992,09,21,   21.36,   12.01
48.85661,2.35221,1992,09,22,   17.68,   11.99
48.85661,2.35221,1992,09,23,   18.26,    9.95
48.85661,2.35221,1992,09,24,   18.38,    9.46
48.85661,2.35221,1992,09,25,   23.82,   10.76
48.85661,2.35221,1992,09,26,   24.39,   10.87
48.85661,2.35221,1992,09,27,   26.66,   14.91
48.85661,2.35221,1992,09,28,   20.07,   11.06
48.85661,2.35221,1992,09,29,   20.66,    9.89
48.85661,2.35221,1992,09,30,   20.28,   12.12
48.85661,2.35221,1992,10,01,   17.91,    9.22
48.85661,2.35221,1992,10,02,   19.47,    9.54
48.85661,2.35221,1992,10,03,   14.83,   11.17
48.85661,2.35221,1992,10,04,   16.69,    8.18
48.85661,2.35221,1992,10,05,   11.91,    8.19
48.85661,2.35221,1992,10,06,   12.18,    8.11
