-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2014,08,24,   15.93,   33.11
40.41681,-3.70379,2014,08,25,   16.60,   35.15
40.41681,-3.70379,2014,08,26,   17.38,   35.68
40.41681,-3.70379,2014,08,27,   17.94,   35.09
40.41681,-3.70379,2014,08,28,   18.53,   35.51
40.41681,-3.70379,2014,08,29,   18.58,   34.07
40.41681,-3.70379,2014,08,30,   18.09,   30.76
40.41681,-3.70379,2014,08,31,   18.73,   34.35
40.41681,-3.70379,2014,09,01,   18.48,   36.06
40.41681,-3.70379,2014,09,02,   18.56,   37.66
40.41681,-3.70379,2014,09,03,   20.47,   34.60
40.41681,-3.70379,2014,09,04,   17.37,   32.47
40.41681,-3.70379,2014,09,05,   16.64,   32.78
40.41681,-3.70379,2014,09,06,   18.11,   29.26
40.41681,-3.70379,2014,09,07,   18.11,   28.27
40.41681,-3.70379,2014,09,08,   15.72,   29.98
40.41681,-3.70379,2014,09,09,   15.61,   31.40
40.41681,-3.70379,2014,09,10,   16.76,   31.20
40.41681,-3.70379,2014,09,11,   15.84,   29.33
40.41681,-3.70379,2014,09,12,   16.00,   30.08
40.41681,-3.70379,2014,09,13,   17.66,   30.19
40.41681,-3.70379,2014,09,14,   15.38,   29.04
40.41681,-3.70379,2014,09,15,   15.58,   26.41
40.41681,-3.70379,2014,09,16,   14.52,   28.93
40.41681,-3.70379,2014,09,17,   15.19,   25.41
40.41681,-3.70379,2014,09,18,   13.90,   24.09
40.41681,-3.70379,2014,09,19,   12.56,   23.65
40.41681,-3.70379,2014,09,20,   13.45,   24.92
40.41681,-3.70379,2014,09,21,   13.35,   27.56
40.41681,-3.70379,2014,09,22,   13.96,   22.78
40.41681,-3.70379,2014,09,23,   11.15,   22.36
40.41681,-3.70379,2014,09,24,   12.15,   21.00
40.41681,-3.70379,2014,09,25,    8.19,   23.32
40.41681,-3.70379,2014,09,26,    9.22,   24.15
40.41681,-3.70379,2014,09,27,   12.11,   22.59
40.41681,-3.70379,2014,09,28,   13.84,   21.92
40.41681,-3.70379,2014,09,29,   14.15,   22.67
40.41681,-3.70379,2014,09,30,   11.23,   25.76
40.41681,-3.70379,2014,10,01,   12.69,   25.07
40.41681,-3.70379,2014,10,02,   13.23,   24.75
40.41681,-3.70379,2014,10,03,   12.71,   26.30
40.41681,-3.70379,2014,10,04,   13.16,   26.38
40.41681,-3.70379,2014,10,05,   11.51,   25.54
40.41681,-3.70379,2014,10,06,   10.34,   24.65
40.41681,-3.70379,2014,10,07,   10.51,   23.75
40.41681,-3.70379,2014,10,08,   11.35,   24.45
40.41681,-3.70379,2014,10,09,   14.22,   20.60
40.41681,-3.70379,2014,10,10,   12.72,   20.61
40.41681,-3.70379,2014,10,11,   11.91,   18.44
40.41681,-3.70379,2014,10,12,   10.99,   17.83
40.41681,-3.70379,2014,10,13,   10.23,   16.80
40.41681,-3.70379,2014,10,14,    7.85,   16.93
40.41681,-3.70379,2014,10,15,    7.34,   19.56
40.41681,-3.70379,2014,10,16,   12.57,   22.38
40.41681,-3.70379,2014,10,17,   11.64,   22.75
40.41681,-3.70379,2014,10,18,   10.25,   26.55
40.41681,-3.70379,2014,10,19,   11.75,   27.39
40.41681,-3.70379,2014,10,20,   10.30,   26.73
40.41681,-3.70379,2014,10,21,   11.58,   28.45
40.41681,-3.70379,2014,10,22,   10.14,   24.71
40.41681,-3.70379,2014,10,23,    6.99,   25.18
40.41681,-3.70379,2014,10,24,   10.59,   25.93
40.41681,-3.70379,2014,10,25,   12.24,   25.99
40.41681,-3.70379,2014,10,26,    9.83,   25.32
40.41681,-3.70379,2014,10,27,    9.36,   24.15
40.41681,-3.70379,2014,10,28,    8.40,   22.02
40.41681,-3.70379,2014,10,29,    8.94,   23.57
40.41681,-3.70379,2014,10,30,    9.39,   24.90
40.41681,-3.70379,2014,10,31,    8.87,   23.38
40.41681,-3.70379,2014,11,01,    8.99,   22.19
40.41681,-3.70379,2014,11,02,    9.47,   17.68
40.41681,-3.70379,2014,11,03,    6.44,   15.55
40.41681,-3.70379,2014,11,04,    4.12,   11.55
40.41681,-3.70379,2014,11,05,    2.44,   12.82
40.41681,-3.70379,2014,11,06,    1.94,   14.62
40.41681,-3.70379,2014,11,07,    6.35,   17.00
40.41681,-3.70379,2014,11,08,    4.10,   13.43
40.41681,-3.70379,2014,11,09,    2.70,   11.19
40.41681,-3.70379,2014,11,10,    0.14,   12.42
40.41681,-3.70379,2014,11,11,    5.22,   14.10
40.41681,-3.70379,2014,11,12,    6.09,   14.75
40.41681,-3.70379,2014,11,13,    6.02,   16.98
40.41681,-3.70379,2014,11,14,    6.58,   14.37
40.41681,-3.70379,2014,11,15,    4.34,   12.08
40.41681,-3.70379,2014,11,16,    4.95,   12.37
40.41681,-3.70379,2014,11,17,    3.96,   13.63
40.41681,-3.70379,2014,11,18,    1.94,   11.14
40.41681,-3.70379,2014,11,19,    3.15,   15.90
40.41681,-3.70379,2014,11,20,    4.98,   19.08
40.41681,-3.70379,2014,11,21,    6.73,   18.91
40.41681,-3.70379,2014,11,22,    7.53,   17.41
40.41681,-3.70379,2014,11,23,    7.41,   17.80
40.41681,-3.70379,2014,11,24,    9.13,   16.48
40.41681,-3.70379,2014,11,25,    8.81,   15.98
40.41681,-3.70379,2014,11,26,    5.96,   12.09
40.41681,-3.70379,2014,11,27,    5.08,   10.99
40.41681,-3.70379,2014,11,28,    6.24,   10.90
40.41681,-3.70379,2014,11,29,    3.76,   12.45
40.41681,-3.70379,2014,11,30,    5.08,   13.80
40.41681,-3.70379,2014,12,01,    5.15,   14.21
40.41681,-3.70379,2014,12,02,    3.78,   13.65
40.41681,-3.70379,2014,12,03,    2.76,    9.46
40.41681,-3.70379,2014,12,04,    1.10,    9.10
40.41681,-3.70379,2014,12,05,   -0.19,   10.22
40.41681,-3.70379,2014,12,06,   -1.20,    8.41
40.41681,-3.70379,2014,12,07,   -2.09,    9.95
40.41681,-3.70379,2014,12,08,   -0.76,   10.80
40.41681,-3.70379,2014,12,09,    0.24,   10.02
40.41681,-3.70379,2014,12,10,   -1.32,   11.58
40.41681,-3.70379,2014,12,11,   -0.52,   12.32
40.41681,-3.70379,2014,12,12,    0.63,   10.06
40.41681,-3.70379,2014,12,13,    2.09,    9.80
40.41681,-3.70379,2014,12,14,    4.42,    6.62
40.41681,-3.70379,2014,12,15,    3.30,   11.49
40.41681,-3.70379,2014,12,16,    2.09,   11.63
40.41681,-3.70379,2014,12,17,    1.56,   13.18
40.41681,-3.70379,2014,12,18,    2.26,   14.55
40.41681,-3.70379,2014,12,19,    0.88,   11.48
40.41681,-3.70379,2014,12,20,   -0.82,   14.20
40.41681,-3.70379,2014,12,21,    2.56,   13.44
40.41681,-3.70379,2014,12,22,    1.28,   12.53
40.41681,-3.70379,2014,12,23,   -0.56,   10.96
40.41681,-3.70379,2014,12,24,   -0.57,   10.36
40.41681,-3.70379,2014,12,25,   -2.47,   10.39
40.41681,-3.70379,2014,12,26,    1.55,   11.65
40.41681,-3.70379,2014,12,27,    0.48,   10.69
40.41681,-3.70379,2014,12,28,   -1.38,    9.72
40.41681,-3.70379,2014,12,29,   -4.14,    8.37
40.41681,-3.70379,2014,12,30,   -4.27,    8.36
40.41681,-3.70379,2014,12,31,   -1.29,    9.92
40.41681,-3.70379,2015,01,01,   -2.98,    9.69
40.41681,-3.70379,2015,01,02,   -2.06,   10.27
40.41681,-3.70379,2015,01,03,    1.68,   11.85
40.41681,-3.70379,2015,01,04,   -0.70,   14.25
40.41681,-3.70379,2015,01,05,    0.66,   12.32
40.41681,-3.70379,2015,01,06,   -0.90,   10.59
40.41681,-3.70379,2015,01,07,   -2.36,   10.04
40.41681,-3.70379,2015,01,08,   -1.30,   11.71
40.41681,-3.70379,2015,01,09,   -0.62,   13.41
40.41681,-3.70379,2015,01,10,    1.21,   12.39
40.41681,-3.70379,2015,01,11,   -0.39,   13.18
40.41681,-3.70379,2015,01,12,   -2.14,   12.58
40.41681,-3.70379,2015,01,13,    0.89,   12.40
40.41681,-3.70379,2015,01,14,    1.20,    9.64
